Name: CCTV-3, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 监狱风云1, URL: https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8, From: local, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 1465 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: 中国校园, URL: http://starfish.bj.aliyun.001.qingting.fm:8000/zhongguoxiaoyuanzhisheng, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港电台第六台：香港之声, URL: http://rthkaudio6cnr-lh.akamaihd.net/i/radio6cnr_1@575604/master.m3u8, From: local, IPv_Type: ipv4, Location: 印度, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳门风云2, URL: https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1283 ms, Speed: 0.44 M/s, Resolution: 1080x454
Name: 湖北经典音乐广播, URL: http://live7.hbtv.com.cn/masvod/hbjdyygb_q1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金十网络电台, URL: http://fmcdn.jin10.com/AAC/voice.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 谭维维蓝莲花, URL: https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 809 ms, Speed: 1.56 M/s, Resolution: 1280x720
Name: 80后音悦台, URL: http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1258 ms, Speed: 0.13 M/s, Resolution: None
Name: Star Talk Radio, URL: http://tunein.streamguys1.com/StarTalkRadio, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Server_Central网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DJ石头心, URL: http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-03%2F2020-03-09%2F%5BMp4%5D%E9%98%BF%E5%90%89%E4%BB%94-%E7%9F%B3%E5%A4%B4%E5%BF%83-%E8%BD%A6%E8%BD%BDDJ%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4, From: local, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Coffee House, URL: http://rfcmedia.streamguys1.com/coffeehousepremium.mp3, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2021年6首网络伤感情歌, URL: http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4, From: local, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Heart FM 乐动1056, URL: http://starfish.bj.aliyun.006.qingting.fm:8000/shenyangjingdianyinle, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大奉打更超清, URL: https://137.175.34.88:11301/data6/jvods/hls/dhz/53/52359/25012919/1_264131_1616739/1920/index.m3u8?appId=kkdy&sign=6b99b4e09965d6d2a4ce1c2a9b58f64b&timestamp=1739601259&ref=2, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波音乐广播, URL: http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 664 ms, Speed: 0.17 M/s, Resolution: None
Name: 哈尔滨古典, URL: http://pull.hrbtv.net/tv/12.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京体育广播, URL: http://audiolive.rbc.cn:1935/live/fm1025/96K/tzwj_video.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法广循环, URL: http://icepe1.infomaniak.ch/rfienchinois-64.mp3, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河音乐台, URL: http://stream.hndt.com/live/1061/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 771 ms, Speed: 0.11 M/s, Resolution: None
Name: 新疆音乐广播, URL: http://aod.xjbs.com.cn:1935/live/1039/32K/tzwj_video.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州都市音乐, URL: http://audio-live.radio.cn/live/szyy1/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡CAPITAL 958, URL: https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 963 ms, Speed: 0.20 M/s, Resolution: 600x600
Name: 新加坡LOVE 972, URL: https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 867 ms, Speed: 0.22 M/s, Resolution: 600x600
Name: 新加坡988友声有色, URL: http://23023.live.streamtheworld.com/988_FMAAC.aac, From: local, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙交通, URL: http://115.238.238.218/zhcs_radio/jtgb1061__redirect__20573.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙音乐, URL: http://222.186.61.82/zhcs_radio/jjgb886__redirect__20573.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京经典, URL: http://live.funhillrm.com/4/sd/live.m3u8, From: local, IPv_Type: ipv4, Location: 法国, ISP: Orange, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京音乐, URL: http://123.56.16.201:1935/live/fm974/96K/tzwj_video.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西江之声, URL: http://sfy2011.hj0758.cn:8000/zb2020.mp3, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡YES 933, URL: https://22393.live.streamtheworld.com/YES933_PREM.aac, From: local, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 1698 ms, Speed: 0.12 M/s, Resolution: 600x600
Name: 山东文艺广播, URL: http://live-hls.ihzlh.linker.cc/ihzlh/sd_ts03_975.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾CityFM|城市, URL: http://fm929.cityfm.tw:8080/929.mp3, From: local, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: None
Name: 新加坡one FM, URL: https://mediaprima.rastream.com/mediaprima-onefm, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MY, URL: https://astro1.rastream.com/myfm, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡好FM, URL: https://22283.live.streamtheworld.com/HAO_963AAC.aac, From: local, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 1639 ms, Speed: 0.03 M/s, Resolution: None
