ID: 2159089748794985149, 名称: CCTV-1, 接口: http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3602264806616059168, 名称: CCTV-1, 接口: http://115.171.216.26:4000/rtp/225.1.8.194:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 335052217480107983, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6389202989217839474, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6832679415613293571, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.53:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2965772722356604071, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6507100586232705828, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.126:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4757502918197080994, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.194:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5823090063875369120, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.210:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7893572460841580998, 名称: CCTV-1, 接口: http://124.114.101.94:6789/rtp/239.112.205.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1431461479192772498, 名称: CCTV-1, 接口: http://106.59.2.96:55555/udp/239.200.201.135:8880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4868333248589354891, 名称: CCTV-1, 接口: http://106.59.2.96:55555/udp/239.200.200.70:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9019635306561606213, 名称: CCTV-1, 接口: http://106.59.2.96:55555/udp/239.200.200.95:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8342338854306482498, 名称: CCTV-1, 接口: http://106.59.2.96:55555/rtp/239.200.200.2:8080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4594139747243260376, 名称: CCTV-1, 接口: http://106.59.2.96:55555/rtp/239.200.201.45:8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1607679431218221770, 名称: CCTV-1, 接口: http://106.59.2.96:55555/rtp/239.200.200.14:8852, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -681995374816151514, 名称: CCTV-1, 接口: http://110.178.145.38:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5625220259694993815, 名称: CCTV-1, 接口: http://106.116.126.119:4022/rtp/239.254.200.45:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -621205195323307426, 名称: CCTV-1, 接口: http://106.116.242.249:9999/rtp/239.254.200.45:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6162305527192767188, 名称: CCTV-1, 接口: http://106.59.2.96:55555/rtp/239.200.200.117:8712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2990459243795950975, 名称: CCTV-1, 接口: http://124.112.240.102:4022/rtp/238.1.78.166:7200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4499967702425454572, 名称: CCTV-1, 接口: http://42.92.117.151:8231/udp/239.255.30.101:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7628147414859984882, 名称: CCTV-1, 接口: http://36.49.53.61:8800/rtp/239.37.0.149:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3968556605825242371, 名称: CCTV-1, 接口: http://36.49.53.61:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6876496540665206534, 名称: CCTV-1, 接口: http://36.49.53.61:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5789793874640725945, 名称: CCTV-1, 接口: http://36.49.53.61:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1111747680211530349, 名称: CCTV-1, 接口: http://118.251.18.94:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8734687960205385753, 名称: CCTV-1, 接口: http://118.251.18.94:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7441000137230734796, 名称: CCTV-1, 接口: http://58.46.28.56:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7647813922948445515, 名称: CCTV-1, 接口: http://118.251.18.94:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4331880500562370568, 名称: CCTV-1, 接口: http://58.46.28.56:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -292347282313220709, 名称: CCTV-1, 接口: http://114.226.212.140:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3043743727532657003, 名称: CCTV-1, 接口: http://58.46.28.56:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4559130945052544918, 名称: CCTV-1, 接口: http://114.226.212.138:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8679019079234584608, 名称: CCTV-1, 接口: http://114.226.212.148:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1333772142542314984, 名称: CCTV-1, 接口: http://114.226.212.140:8787/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5324063322608047923, 名称: CCTV-1, 接口: http://114.238.59.173:4000/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2017852543509007783, 名称: CCTV-1, 接口: http://114.238.59.173:4000/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4754315936906028383, 名称: CCTV-1, 接口: http://114.226.212.138:8787/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1539353712910261279, 名称: CCTV-1, 接口: http://121.237.245.48:8888/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6574117468405435767, 名称: CCTV-1, 接口: http://114.226.212.148:8787/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5359530264161643817, 名称: CCTV-1, 接口: http://121.237.245.48:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8007772145596222321, 名称: CCTV-1, 接口: http://121.237.245.72:8888/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5991525305734289303, 名称: CCTV-1, 接口: http://171.213.147.160:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7781082866691667741, 名称: CCTV-1, 接口: http://171.213.148.199:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1408774871773986336, 名称: CCTV-1, 接口: http://171.213.149.72:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3845717343470810646, 名称: CCTV-1, 接口: http://171.213.154.138:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5924095332834223976, 名称: CCTV-1, 接口: http://171.213.236.199:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6909991226208165797, 名称: CCTV-1, 接口: http://171.213.237.220:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -343832973834070038, 名称: CCTV-1, 接口: http://171.213.241.210:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4858288647462946010, 名称: CCTV-1, 接口: http://121.237.245.72:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7139256894039562947, 名称: CCTV-1, 接口: http://1.192.241.74:8188/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4732261240649596468, 名称: CCTV-1, 接口: http://171.8.107.154:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1726220779043948572, 名称: CCTV-1, 接口: http://220.176.218.209:9000/udp/239.252.219.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1944689504035987139, 名称: CCTV-1, 接口: http://171.8.171.8:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7760710864559914803, 名称: CCTV-1, 接口: http://27.154.99.234:3386/rtp/239.61.3.61:9884, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3599751289141770906, 名称: CCTV-1, 接口: http://202.107.163.231:5555/udp/238.125.5.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7129552232037703252, 名称: CCTV-1, 接口: http://180.213.170.24:8188/rtp/239.5.1.4:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2937553017507442079, 名称: CCTV-1, 接口: http://202.107.163.231:5555/udp/238.125.5.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8079534721711236318, 名称: CCTV-1, 接口: http://171.8.168.153:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3147158620231887110, 名称: CCTV-1, 接口: http://171.8.86.64:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 745065189271688550, 名称: CCTV-1, 接口: http://220.167.170.253:4000/rtp/239.120.1.119:8260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4528069150262442335, 名称: CCTV-1, 接口: http://220.167.170.253:4000/rtp/239.120.1.120:8778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6227485848995446842, 名称: CCTV-1, 接口: http://116.9.34.139:4000/udp/239.81.0.102:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1940490236042909906, 名称: CCTV-1, 接口: http://27.18.144.33:9100/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5012018393085141908, 名称: CCTV-1, 接口: http://223.198.241.63:4000/rtp/239.253.64.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3200918086698823203, 名称: CCTV-1, 接口: http://218.86.184.18:8188/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1923288619838931397, 名称: CCTV-1, 接口: http://106.45.2.15:4000/rtp/239.121.4.113:8636, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
