央视卫视,#genre#
江苏卫视,https://hyf000.eu.org/FG/139
江苏卫视,https://hyf000.eu.org/FG/140
江苏卫视,https://hyf000.eu.org/FG/141
江苏卫视,https://hyf000.eu.org/FG/213
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江西卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,https://hyf000.eu.org/FG/211
江西卫视,https://hyf000.eu.org/FG/212
江西卫视,https://hyf000.eu.org/FG/214
江西卫视,https://hyf000.eu.org/FG/72
江西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jxws&公众号【医工学习日志】
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
辽宁卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.210:8056
辽宁卫视,https://hyf000.eu.org/FG/66
辽宁卫视,http://web9916.w.computerqwq.cf/jzb.php?id=lnws&公众号【医工学习日志】
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
辽宁卫视,http://171.113.216.147:4022/rtp/239.69.1.71:10066
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056
辽宁卫视,http://106.116.243.22:9999/rtp/239.254.200.57:8056
广东卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,https://hyf000.eu.org/FG/187
广东卫视,https://hyf000.eu.org/FG/188
广东卫视,https://hyf000.eu.org/FG/189
广东卫视,https://hyf000.eu.org/FG/190
广东卫视,https://hyf000.eu.org/FG/191
广东卫视,https://hyf000.eu.org/FG/73
广东卫视,https://hyf000.eu.org/80947108/JD1-34
广东卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gdws&公众号【医工学习日志】
黑龙江卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,https://hyf000.eu.org/80947108/HLJWS1
黑龙江卫视,https://hyf000.eu.org/FG/207
黑龙江卫视,https://hyf000.eu.org/FG/208
黑龙江卫视,https://hyf000.eu.org/FG/209
黑龙江卫视,https://hyf000.eu.org/FG/210
黑龙江卫视,https://hyf000.eu.org/FG/68
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,https://hyf000.eu.org/FG/231
内蒙古卫视,https://hyf000.eu.org/FG/232
内蒙古卫视,https://hyf000.eu.org/FG/82
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
内蒙古卫视,http://124.116.170.138:8081/rtp/239.112.205.55:5140
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
内蒙古卫视,http://113.106.171.234:8899/rtp/239.20.0.153:2104
内蒙古卫视,http://106.116.243.22:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.80:4000/rtp/225.1.8.156:8176
宁夏卫视,https://hyf000.eu.org/FG/85
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124
宁夏卫视,http://124.116.170.138:8081/rtp/239.112.205.49:5140
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
宁夏卫视,http://113.106.171.234:8899/rtp/239.20.0.156:2110
宁夏卫视,http://106.116.243.22:9999/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.80:4000/rtp/225.1.8.159:8124
宁夏卫视,http://220.167.170.207:4000/rtp/239.120.1.130:8838
宁夏卫视,http://114.100.195.67:4022/rtp/238.1.78.109:6744
宁夏卫视,http://220.173.25.153:4022/udp/239.81.0.60:4056
青海卫视,https://hyf000.eu.org/FG/244
青海卫视,https://hyf000.eu.org/FG/245
青海卫视,https://hyf000.eu.org/FG/83
青海卫视,https://hyf000.eu.org/80947108/JD1-29
青海卫视,http://web9916.w.computerqwq.cf/jzb.php?id=qhws&公众号【医工学习日志】
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184
青海卫视,http://124.116.170.138:8081/rtp/239.112.205.53:5140
青海卫视,http://222.218.122.23:8188/udp/239.81.0.53:4056
青海卫视,http://113.106.171.234:8899/rtp/239.20.0.154:2106
青海卫视,http://106.116.243.22:9999/rtp/239.254.200.85:8184
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,https://hyf000.eu.org/FG/81
山西卫视,https://hyf000.eu.org/80947108/JD1-27
山西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=shanxws&公众号【医工学习日志】
山西卫视,http://124.116.170.138:8081/rtp/239.112.205.46:5140
山西卫视,http://222.218.122.23:8188/udp/239.81.0.49:4056
山西卫视,http://113.106.171.234:8899/rtp/239.20.0.152:2102
山西卫视,http://220.167.170.207:4000/rtp/239.120.1.143:8916
山西卫视,http://220.173.25.153:4022/udp/239.81.0.49:4056
山西卫视,http://hsza.f3322.net:4000/udp/238.1.78.95:6632
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,https://hyf000.eu.org/FG/241
陕西卫视,https://hyf000.eu.org/FG/242
陕西卫视,https://hyf000.eu.org/FG/243
陕西卫视,https://hyf000.eu.org/FG/80
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140
陕西卫视,http://222.218.122.23:8188/udp/239.81.0.89:4056
陕西卫视,http://113.106.171.234:8899/rtp/239.20.0.151:2100
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,https://hyf000.eu.org/FG/78
四川卫视,https://hyf000.eu.org/80947108/JD1-44
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.82:3072
深圳卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.134:8020
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,https://hyf000.eu.org/FG/75
深圳卫视,https://hyf000.eu.org/80947108/JD1-48
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://116.233.24.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://171.113.216.147:4022/rtp/239.254.96.137:8896
厦门卫视,https://hyf000.eu.org/FG/179
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视,http://222.218.122.23:8188/udp/239.81.0.212:4056
厦门卫视,http://113.106.171.234:8899/rtp/239.20.0.168:2134
厦门卫视,http://220.173.25.153:4022/udp/239.81.0.212:4056
厦门卫视,http://hsza.f3322.net:4000/udp/238.1.78.246:7840
厦门卫视,http://jdesdwb.dubya.net:18888/udp/238.1.78.246:7840
厦门卫视,http://171.104.106.168:50112/udp/239.81.0.212:4056
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,https://hyf000.eu.org/FG/89
云南卫视,https://hyf000.eu.org/80947108/JD1-25
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://116.233.24.27:4022/rtp/239.45.0.4:5140
云南卫视,http://124.116.170.138:8081/rtp/239.112.205.58:5140
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
云南卫视,http://113.106.171.234:8899/rtp/239.20.0.145:2088
云南卫视,http://106.116.243.22:9999/rtp/239.254.200.68:8108
云南卫视,http://115.171.216.80:4000/rtp/225.1.8.139:8108
新疆卫视,https://hyf000.eu.org/FG/87
新疆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=xjws&公众号【医工学习日志】
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://116.233.24.27:4022/rtp/239.45.1.116:5140
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
新疆卫视,http://113.106.171.234:8899/rtp/239.20.0.158:2114
新疆卫视,http://106.116.243.22:9999/rtp/239.254.200.89:8160
新疆卫视,http://115.171.216.80:4000/rtp/225.1.8.161:8160
新疆卫视,http://220.167.170.207:4000/rtp/239.120.1.134:8862
新疆卫视,http://114.100.195.67:4022/rtp/238.1.78.110:6752
西藏卫视,https://hyf000.eu.org/FG/86
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164
西藏卫视,http://116.233.24.27:4022/rtp/239.45.1.231:5140
西藏卫视,http://124.116.170.138:8081/rtp/239.112.205.54:5140
西藏卫视,http://222.218.122.23:8188/udp/239.81.0.55:4056
西藏卫视,http://113.106.171.234:8899/rtp/239.20.0.157:2112
西藏卫视,http://106.116.243.22:9999/rtp/239.254.200.88:8164
西藏卫视,http://115.171.216.80:4000/rtp/225.1.8.160:8164
西藏卫视,http://220.167.170.207:4000/rtp/239.120.1.136:8874
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://116.233.24.27:4022/rtp/239.45.1.82:5140
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192
三沙卫视,http://115.171.216.80:4000/rtp/225.1.8.78:4120
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://114.100.195.67:4022/rtp/238.1.78.27:6144
三沙卫视,http://220.173.25.153:4022/udp/239.81.0.242:4056
三沙卫视,http://hsza.f3322.net:4000/udp/238.1.78.27:6144
三沙卫视,http://1.183.178.220:4022/rtp/239.29.1.121:5000
海峡卫视,https://hyf000.eu.org/FG/178
延边卫视,http://113.106.171.234:8899/rtp/239.20.0.51:3216
延边卫视,http://220.167.170.207:4000/rtp/239.120.1.132:8354
延边卫视,http://117.174.25.254:8188/rtp/239.0.0.76:5140
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://hyf000.eu.org/FG/90
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视,http://116.233.24.27:4022/rtp/239.45.1.117:5140
兵团卫视,http://124.116.170.138:8081/rtp/239.112.205.198:5140
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
兵团卫视,http://113.106.171.234:8899/rtp/239.20.0.160:2118
兵团卫视,http://115.171.216.80:4000/rtp/225.1.8.167:4120
兵团卫视,http://220.167.170.207:4000/rtp/239.120.1.240:9404
康巴卫视,http://116.233.24.27:4022/rtp/239.45.1.251:5140
康巴卫视,http://116.237.139.191:8888/rtp/239.45.1.251:5140
康巴卫视,http://117.174.25.254:8188/rtp/239.0.0.175:5140
康巴卫视,http://116.237.148.215:8881/rtp/239.45.1.251:5140
康巴卫视,http://nas.swes.cn:8089/udp/239.93.0.41:5140
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
康巴卫视,http://171.213.148.5:8188/udp/239.93.0.41:5140
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
凤凰卫视,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一1
凤凰卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.31:7523
大湾区卫视,http://222.218.122.23:8188/udp/239.81.0.32:4056
大湾区卫视,http://220.173.25.153:4022/udp/239.81.0.32:4056
大湾区卫视,http://171.104.106.168:50112/udp/239.81.0.32:4056
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG

超清频道,#genre#
中国天气超清,http://220.167.170.207:4000/rtp/239.120.1.241:9408
中国天气超清,http://111.113.89.159:2000/rtp/239.121.4.112:8654
中国天气超清,http://220.169.100.41:10087/udp/239.76.253.61:9000
中国天气超清,http://220.169.100.41:10087/udp/239.76.246.61:1234
CCTV-1超清,http://zwhl.ats.ink:8012/rtp/239.3.1.129:8008
CCTV-1超清,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV-1超清,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1超清,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV-1超清,http://115.171.216.80:4000/rtp/225.1.8.1:8008
CCTV-1超清,http://115.171.216.80:4000/rtp/225.1.8.33:8002
CCTV-1超清,http://115.171.216.80:4000/rtp/225.1.8.81:8176
CCTV-1超清,http://115.171.216.80:4000/rtp/225.1.8.194:4120
CCTV-1超清,http://115.171.216.80:4000/rtp/225.1.8.126:8002
CCTV-1超清,http://115.171.216.80:4000/rtp/225.1.8.210:8068
CCTV-2超清,http://zwhl.ats.ink:8012/rtp/239.3.1.60:8084
CCTV-2超清,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2超清,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2超清,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2超清,http://115.171.216.80:4000/rtp/225.1.8.2:8084
CCTV-2超清,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2超清,http://220.167.170.207:4000/rtp/239.120.1.223:9484
CCTV-2超清,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV-2超清,http://220.173.25.153:4022/udp/239.81.0.115:4056
CCTV-2超清,http://hsza.f3322.net:4000/udp/238.1.78.235:7752
CCTV-3超清,http://zwhl.ats.ink:8012/rtp/239.3.1.172:8001
CCTV-3超清,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV-3超清,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3超清,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3超清,http://115.171.216.80:4000/rtp/225.1.8.88:8000
CCTV-3超清,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-3超清,http://220.167.170.207:4000/rtp/239.120.1.88:9420
CCTV-3超清,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV-3超清,http://220.173.25.153:4022/udp/239.81.0.231:4056
CCTV-3超清,http://hsza.f3322.net:4000/udp/238.1.78.170:7232
CCTV-4超清,http://zwhl.ats.ink:8012/rtp/239.3.1.105:8092
CCTV-4超清,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV-4超清,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4超清,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV-4超清,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV-4超清,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4超清,http://220.167.170.207:4000/rtp/239.120.1.159:9012
CCTV-4超清,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV-4超清,http://220.173.25.153:4022/udp/239.81.0.96:4056
CCTV-4超清,http://hsza.f3322.net:4000/udp/238.1.78.236:7760
CCTV-5超清,http://zwhl.ats.ink:8012/rtp/239.3.1.173:8001
CCTV-5超清,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5超清,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5超清,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5超清,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5超清,http://115.171.216.80:4000/rtp/225.1.8.89:8000
CCTV-5超清,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5超清,http://220.167.170.207:4000/rtp/239.120.1.46:8248
CCTV-5超清,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5超清,http://220.173.25.153:4022/udp/239.81.0.232:4056
CCTV-5+超清,http://zwhl.ats.ink:8012/rtp/239.3.1.130:8004
CCTV-5+超清,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+超清,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+超清,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+超清,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+超清,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV-5+超清,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV-5+超清,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+超清,http://220.167.170.207:4000/rtp/239.120.1.245:9428
CCTV-5+超清,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-6超清,http://zwhl.ats.ink:8012/rtp/239.3.1.174:8001
CCTV-6超清,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6超清,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV-6超清,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6超清,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6超清,http://115.171.216.80:4000/rtp/225.1.8.84:8000
CCTV-6超清,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6超清,http://220.167.170.207:4000/rtp/239.120.1.49:8252
CCTV-6超清,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-6超清,http://220.173.25.153:4022/udp/239.81.0.233:4056
CCTV-7超清,http://zwhl.ats.ink:8012/rtp/239.3.1.61:8104
CCTV-7超清,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7超清,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7超清,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7超清,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7超清,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV-7超清,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV-7超清,http://220.167.170.207:4000/rtp/239.120.1.224:9490
CCTV-7超清,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV-7超清,http://220.173.25.153:4022/udp/239.81.0.116:4056
CCTV-8超清,http://zwhl.ats.ink:8012/rtp/239.3.1.175:8001
CCTV-8超清,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8超清,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8超清,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8超清,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8超清,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV-8超清,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8超清,http://220.167.170.207:4000/rtp/239.120.1.50:8308
CCTV-8超清,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV-8超清,http://220.173.25.153:4022/udp/239.81.0.234:4056
CCTV-9超清,http://zwhl.ats.ink:8012/rtp/239.3.1.62:8112
CCTV-9超清,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-9超清,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9超清,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9超清,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9超清,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV-9超清,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV-9超清,http://220.167.170.207:4000/rtp/239.120.1.227:9496
CCTV-9超清,http://114.100.195.67:4022/rtp/238.1.78.240:7792
CCTV-9超清,http://220.173.25.153:4022/udp/239.81.0.117:4056
CCTV-10超清,http://zwhl.ats.ink:8012/rtp/239.3.1.63:8116
CCTV-10超清,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10超清,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV-10超清,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10超清,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV-10超清,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV-10超清,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10超清,http://220.167.170.207:4000/rtp/239.120.1.250:9448
CCTV-10超清,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV-10超清,http://220.173.25.153:4022/udp/239.81.0.118:4056
CCTV-11超清,http://zwhl.ats.ink:8012/rtp/239.3.1.152:8120
CCTV-11超清,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11超清,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11超清,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11超清,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11超清,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11超清,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV-11超清,http://220.167.170.207:4000/rtp/239.120.1.163:9036
CCTV-11超清,http://114.100.195.67:4022/rtp/238.1.78.206:7502
CCTV-11超清,http://220.173.25.153:4022/udp/239.81.0.229:4056
CCTV-12超清,http://zwhl.ats.ink:8012/rtp/239.3.1.64:8124
CCTV-12超清,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12超清,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV-12超清,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12超清,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV-12超清,http://115.171.216.80:4000/rtp/225.1.8.12:8124
CCTV-12超清,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12超清,http://220.167.170.207:4000/rtp/239.120.1.230:9502
CCTV-12超清,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV-12超清,http://220.173.25.153:4022/udp/239.81.0.119:4056
CCTV-13超清,http://zwhl.ats.ink:8012/rtp/239.3.1.124:8128
CCTV-13超清,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13超清,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13超清,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13超清,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-13超清,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV-13超清,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13超清,http://220.167.170.207:4000/rtp/239.120.1.165:9048
CCTV-13超清,http://114.100.195.67:4022/rtp/238.1.79.35:4392
