央视卫视,#genre#
CCTV-13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1756505018-1-a6eb01eb50014ba889def6f10258de94-adb46b76711a11cdd4b3592e3d7782a3&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1756796045-1-a6eb01eb50014ba889def6f10258de94-2c1e1ce1a7edf8763c17ea5c8c8e92a5&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1756884121-1-a6eb01eb50014ba889def6f10258de94-ccf1c7c4bdb7279fbcd3565a57a97cfd&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757006971-1-a6eb01eb50014ba889def6f10258de94-af5ed583941cce19c2ea91886e67667d&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757091435-1-a6eb01eb50014ba889def6f10258de94-11989248cb80805bb4c5f3dad5aa6d63&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757226805-1-a6eb01eb50014ba889def6f10258de94-ae0fd2dcaf4dbff92d2ee7ee8c8022f3&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757382241-1-a6eb01eb50014ba889def6f10258de94-1eb8c1a48ae0edb5dc31d94a1682ba2a&yid=a6eb01eb50014ba889def6f10258de94
CCTV-14,http://zwhl.ats.ink:8012/rtp/239.3.1.65:8132
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://iptv.4666888.xyz/iptv.php?id=20014
CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==
CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA0Nl8xLm0zdTg=
CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==
CCTV-14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=19a938454726b84283a24ac1fcfea49671a428996512229173481f95da548e3f%3A1757522087
CCTV-14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=e368fb1c19ea5fa182877523ca8d6cd5c8ae8281611578613bd62b21af4714b5%3A1757608977
CCTV-14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=32f1ed87e13f65c7b98dfebb56fee374656124fc54e5b45017c0488895459acf%3A1757694692
CCTV-15,http://zwhl.ats.ink:8012/rtp/239.3.1.153:8136
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://iptv.4666888.xyz/iptv.php?id=20015
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8#https://migu.188766.xyz/?migutoken=4eb91cf1db1030d4b93927536b180c3e&id=CCTV15&type=yy
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==
CCTV-15,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=9de62ac4cf0dcfc35568778df3bcbf19307882da1b328ec88d0b904af72c20bd%3A1757522087
CCTV-15,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=8aa6b6665a90c17afa677d7fc678fd489e5d6392fa748951082545f14db6024a%3A1757608977
CCTV-15,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=4057041dca30b6b2ad30b3033b455731463a1c107a3f1c2abdf440966849f5fd%3A1757694692
CCTV-15,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=2c12da28ca2cb9e5ad67e27b92a35f53364ad16d2d212c07011e5d0010c8c075%3A1757780958
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv.php?id=20016
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.247:11124
CCTV-16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV-16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV-16,http://117.12.150.111:4022/rtp/225.1.2.237:5002
CCTV-17,http://zwhl.ats.ink:8012/rtp/239.3.1.151:8144
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8
CCTV-17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1756505039-1-a6eb01eb50014ba889def6f10258de94-03b2379d26bddaef58c9d6999ed90f55&yid=a6eb01eb50014ba889def6f10258de94
CCTV-17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1756796071-1-a6eb01eb50014ba889def6f10258de94-f83dac8598a3337ed099847629aebadd&yid=a6eb01eb50014ba889def6f10258de94
CCTV-17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1756884149-1-a6eb01eb50014ba889def6f10258de94-0fc1654e6b0460007f63333a543d216c&yid=a6eb01eb50014ba889def6f10258de94
CCTV-17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1757006996-1-a6eb01eb50014ba889def6f10258de94-fdadccd068e4ddbd772efe387a32c5ad&yid=a6eb01eb50014ba889def6f10258de94
CCTV-17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1757091465-1-a6eb01eb50014ba889def6f10258de94-e8d6ac86638f88246e325932e2917740&yid=a6eb01eb50014ba889def6f10258de94
CCTV16 4K,http://iptv.4666888.xyz/iptv.php?id=20016
CCTV16 4K,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV16 4K,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV16 4K,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV16 4K,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV16 4K,http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.247:11124
CCTV16 4K,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV16 4K,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV16 4K,http://117.12.150.111:4022/rtp/225.1.2.237:5002
CCTV16 4K,http://220.190.54.26:8188/udp/233.50.201.63:5140
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,http://116.21.205.101:8188/udp/239.77.0.199:5146
CGTN英语,http://113.119.26.200:58888/udp/239.77.0.199:5146
CGTN英语,http://116.237.139.191:8888/rtp/239.45.1.194:5140
CGTN英语,http://180.165.1.43:9898/rtp/239.45.1.194:5140
CGTN英语,http://220.169.100.41:10087/udp/239.76.252.66:9000
CGTN英语,http://220.169.100.41:10087/udp/239.76.245.66:1234
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://116.21.205.101:8188/udp/239.77.0.221:5146
CGTN西班牙语,http://113.119.26.200:58888/udp/239.77.0.221:5146
CGTN西班牙语,http://220.169.100.41:10087/udp/239.76.253.88:9000
CGTN西班牙语,http://220.169.100.41:10087/udp/239.76.246.88:1234
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://116.21.205.101:8188/udp/239.253.43.200:5146
CGTN阿拉伯语,http://113.119.26.200:58888/udp/239.253.43.200:5146
CGTN阿拉伯语,http://220.169.100.41:10087/udp/239.76.253.97:9000
CGTN阿拉伯语,http://220.169.100.41:10087/udp/239.76.246.97:1234
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,https://hyf000.eu.org/80947108/CGTNFY
CGTN法语,http://116.21.205.101:8188/udp/239.77.0.228:5146
CGTN法语,http://113.119.26.200:58888/udp/239.77.0.228:5146
CGTN法语,http://220.169.100.41:10087/udp/239.76.253.87:9000
CGTN法语,http://220.169.100.41:10087/udp/239.76.246.87:1234
CCTV发现之旅,https://hyf000.eu.org/FG/74
CCTV老故事,https://hyf000.eu.org/80947108/CWJD2
CCTV老故事,https://hyf000.eu.org/80947108/CWJD3
CCTV老故事,https://hyf000.eu.org/80947108/CWJD4
CCTV老故事,https://hyf000.eu.org/FG/87
CCTV老故事,https://hyf000.eu.org/FG/91
CCTV老故事,https://hyf000.eu.org/80947108/CWJD
CCTV老故事,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
CCTV中学生,https://hyf000.eu.org/FG/75

卫视频道,#genre#
中国天气,http://220.169.100.41:10087/udp/239.76.253.61:9000
中国天气,http://220.169.100.41:10087/udp/239.76.246.61:1234
北京卫视4K,http://150.138.77.132:10037/北京卫视.php
北京卫视4K,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8
山东卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://iptv.4666888.xyz/iptv.php?id=20030
山东卫视,https://hyf000.eu.org/FG/65
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA2N18xLm0zdTg=
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
浙江卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://iptv.4666888.xyz/iptv.php?id=20033
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://hyf000.eu.org/FG/88
浙江卫视,https://hyf000.eu.org/FG/89
浙江卫视,https://hyf000.eu.org/FG/90
浙江卫视,https://hyf000.eu.org/FG/91
浙江卫视,https://hyf000.eu.org/FG/92
湖南卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://iptv.4666888.xyz/iptv.php?id=20031
湖南卫视,https://hyf000.eu.org/FG/21
湖南卫视,https://hyf000.eu.org/80947108/JD1-41
湖南卫视,https://hyf000.eu.org/FG/150
湖南卫视,https://hyf000.eu.org/FG/151
湖南卫视,https://hyf000.eu.org/FG/152
湖南卫视,https://hyf000.eu.org/FG/153
湖南卫视,https://hyf000.eu.org/FG/154
北京卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.241:8000
北京卫视,https://hyf000.eu.org/FG/155
北京卫视,https://hyf000.eu.org/FG/156
北京卫视,https://hyf000.eu.org/FG/157
北京卫视,https://hyf000.eu.org/FG/158
北京卫视,https://hyf000.eu.org/FG/159
北京卫视,https://hyf000.eu.org/80947108/JD1-36
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA2NV8xLm0zdTg=
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIyL2xpdmUubTN1OA==
湖北卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://iptv.4666888.xyz/iptv.php?id=20032
湖北卫视,https://hyf000.eu.org/80947108/JD1-47
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1OF8xLm0zdTg=
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI2L2xpdmUubTN1OA==
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=e1cac3d8f7a81f25206ad181d38f0bf1990ba9c4deef0c51eeb13cc459378031%3A1757542460
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=fd40874b22ea09a9522d75d67dd7fa683fe7c2dbed6d13131712930f0b661bf8%3A1757522087
安徽卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.211:8064
安徽卫视,http://iptv.4666888.xyz/iptv.php?id=20039
安徽卫视,https://hyf000.eu.org/FG/67
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1N18xLm0zdTg=
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==
安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.205.19:8686/rtp/225.1.1.127:5002
天津卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://iptv.4666888.xyz/iptv.php?id=20037
天津卫视,https://hyf000.eu.org/80947108/JD1-38
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA2OV8xLm0zdTg=
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://111.162.205.19:8686/rtp/225.1.1.111:5002
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
重庆卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://iptv.4666888.xyz/iptv.php?id=20028
重庆卫视,https://hyf000.eu.org/FG/71
重庆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA3MV8xLm0zdTg=
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
重庆卫视,http://144.255.81.58:8664/udp/239.21.1.233:5002
东方卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://iptv.4666888.xyz/iptv.php?id=20025
东方卫视,https://hyf000.eu.org/FG/23
东方卫视,https://hyf000.eu.org/FG/142
东方卫视,https://hyf000.eu.org/FG/143
东方卫视,https://hyf000.eu.org/FG/144
东方卫视,https://hyf000.eu.org/FG/145
东方卫视,https://hyf000.eu.org/FG/146
东南卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://iptv.4666888.xyz/iptv.php?id=20026
东南卫视,https://hyf000.eu.org/FG/70
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAyMl8xLm0zdTg=
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
甘肃卫视,https://hyf000.eu.org/FG/88
甘肃卫视,http://223.167.230.154:4022/rtp/239.45.1.234:5140
甘肃卫视,http://111.162.205.19:8686/rtp/225.1.1.30:5002
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
甘肃卫视,http://113.106.171.234:8899/rtp/239.20.0.159:2116
甘肃卫视,http://144.255.81.58:8664/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
甘肃卫视,http://124.116.170.138:8081/rtp/239.112.205.48:5140
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://iptv.4666888.xyz/iptv.php?id=20036
广西卫视,https://hyf000.eu.org/80947108/JD1-24
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=98f53eedb98d04cb17abe3c51845a171e8597b0aaa8afdefcb35cb01ff0429b5%3A1757542460
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=aea6d3354d3ef5dd72d19f5f4b0b2b026ccb05d07f5593c2121ee394562fd8e2%3A1757522087
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=509cac4bc3d5a8657a71965078532dbdacc4f7cbf3d7e89d91f74b87853dd108%3A1757585907
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=fde89740aa4741406f1c7b4cf761fbfc682f5ff95a2c8c7811b51643626a7fa1%3A1757553285
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=14d8a5c4ec1a07f79f2b8e3f34b860465e9f4a471003c614ab3ea98f673b5910%3A1757629042
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=df0ab5955fd2092eab00ef57f02a9ebce5703decc66cef149d262da5039818bd%3A1757608977
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=27e0a70692436eb42041684bfc9884a69958ca2cbfa845abc2894fa46ee2fbf4%3A1757672286
贵州卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.149:8076
贵州卫视,http://iptv.4666888.xyz/iptv.php?id=20044
贵州卫视,https://hyf000.eu.org/FG/69
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMDEyMF8xLm0zdTg=
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://144.255.81.58:8664/udp/239.21.1.166:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://iptv.4666888.xyz/iptv.php?id=20035
海南卫视,https://hyf000.eu.org/FG/226
海南卫视,https://hyf000.eu.org/FG/227
海南卫视,https://hyf000.eu.org/FG/228
海南卫视,https://hyf000.eu.org/FG/84
海南卫视,https://hyf000.eu.org/80947108/JD1-22
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://iptv.4666888.xyz/iptv.php?id=20042
河北卫视,https://hyf000.eu.org/FG/215
河北卫视,https://hyf000.eu.org/FG/216
河北卫视,https://hyf000.eu.org/FG/217
河北卫视,https://hyf000.eu.org/FG/74
