央视卫视,#genre#
CCTV-10 科教,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000001000023734.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-10 科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10 科教,http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲$订阅源-1920x1080
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲$订阅源-1920x1080
CCTV-11 戏曲,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11 戏曲,http://123.149.1.23:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11 戏曲,http://36.44.152.116:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://121.17.146.48:50003/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://114.104.171.233:20080/hls/49/index.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11 戏曲,http://218.15.20.81:3388/hls/38/index.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://211.67.191.23/hls/cctv11hd/index.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11 戏曲,http://113.86.205.37:808/hls/123/index.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://111.8.96.58:8120/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV-11 戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000005000265011.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-11 戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11 戏曲,https://hyf000.eu.org/live/80947108.php?id=CCTV11$订阅源-1920x1080
CCTV-12 社会与法,http://goo.bkpcp.top/mg/cctv12#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://148.135.93.213:81/live.php?id=CCTV12#http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=12#http://124.93.18.238:9003//hls/12/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv12#http://123.149.3.11:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/CCTV12HD#http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8#http://504099760.qicp.vip:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$订阅源-1920x1080
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源-1920x1080
CCTV-12 社会与法,http://123.149.1.23:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12 社会与法,http://1.24.39.180:9003/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://121.17.146.48:50003/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://114.104.171.233:20080/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12 社会与法,https://zjtv02.tv12.xyz/CCTV-12$订阅源-1920x1080
CCTV-12 社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-12 社会与法,http://218.15.20.81:3388/hls/33/index.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://211.67.191.23/hls/cctv12hd/index.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12 社会与法,http://113.86.205.37:808/hls/124/index.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://111.8.96.58:8120/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-12 社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000001000032494.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-12 社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://227w9f5104.zicp.fun:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12 社会与法,https://hyf000.eu.org/live/80947108.php?id=CCTV12$订阅源-1920x1080
CCTV-13 新闻,http://j.x.bkpcp.top/jx/CCTV13HD$订阅源-1920x1080
CCTV-13 新闻,http://goo.bkpcp.top/mg/cctv13$订阅源-1920x1080
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13 新闻,http://123.149.1.23:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13 新闻,http://36.44.152.116:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13 新闻,http://1.24.39.180:9003/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://121.17.146.48:50003/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://114.104.171.233:20080/hls/50/index.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://218.15.20.81:3388/hls/8/index.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://211.67.191.23/hls/cctv13hd/index.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13 新闻,http://113.86.205.37:808/hls/125/index.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://111.8.96.58:8120/TVOD/5000000011000031108/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源-1920x1080
CCTV-13 新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000011000031108.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
CCTV-13 新闻,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://227w9f5104.zicp.fun:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13 新闻,https://hyf000.eu.org/live/80947108.php?id=CCTV13$订阅源-1920x1080
CCTV-14 少儿,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿$订阅源-1920x1080
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$订阅源-1920x1080
CCTV-14 少儿,http://123.149.1.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14 少儿,http://36.44.152.116:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14 少儿,http://1.24.39.180:9003/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://121.17.146.48:50003/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://114.104.171.233:20080/hls/13/index.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14 少儿,https://zjtv02.tv12.xyz/CCTV-14$订阅源-1920x1080
CCTV-14 少儿,http://218.15.20.81:3388/hls/34/index.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://211.67.191.23/hls/cctv14hd/index.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14 少儿,http://113.86.205.37:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://111.8.96.58:8120/TVOD/6000000001000013647/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-14 少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000001000008170.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-14 少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14 少儿,https://hyf000.eu.org/live/80947108.php?id=CCTV14$订阅源-1920x1080
CCTV-14 少儿,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://goo.bkpcp.top/mg/CCTV-15音乐音乐$订阅源-1920x1080
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15#rtsp://221.7.61.147/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil$订阅源-1920x1080
CCTV-15 音乐,http://123.149.1.23:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15 音乐,http://36.44.152.116:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://121.17.146.48:50003/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://182.114.186.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15 音乐,http://114.104.171.233:20080/hls/51/index.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15 音乐,http://218.15.20.81:3388/hls/35/index.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://211.67.191.23/hls/cctv15hd/index.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15 音乐,http://113.86.205.37:808/hls/127/index.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://111.8.96.58:8120/TVOD/5000000011000031109/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV-15 音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000005000265014.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-15 音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15 音乐,https://hyf000.eu.org/live/80947108.php?id=CCTV15$订阅源-1920x1080
CCTV-15 音乐,http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-16 奧林匹克,https://yunmei.tv/main/cctv-16.m3u8$订阅源-1920x1080
CCTV-16 奧林匹克,http://goo.bkpcp.top/mg/cctv16$订阅源-1920x1080
CCTV-16 奧林匹克,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV-16 奧林匹克,http://1.24.39.180:9003/hls/60/index.m3u8$订阅源-1920x1080
CCTV-16 奧林匹克,http://218.15.20.81:3388/hls/36/index.m3u8$订阅源-1920x1080
CCTV-16 奧林匹克,http://211.67.191.23/hls/cctv16hd/index.m3u8$订阅源-1920x1080
CCTV-16 奧林匹克,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby$订阅源-1920x1080
CCTV-16 奧林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16 奧林匹克,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000006000233002.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-16 奧林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16 奧林匹克,http://227w9f5104.zicp.fun:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16 奧林匹克,https://hyf000.eu.org/live/80947108.php?id=CCTV16$订阅源-1920x1080
CCTV-16 奧林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16 奧林匹克,http://213.210.4.41:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源
CCTV-16 奧林匹克,http://104.168.123.140:50001/TVOD/1000000006000233001/ystenlive/index.m3u8$订阅源
CCTV-16 奧林匹克,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV-16 奧林匹克,http://152.67.198.214:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源
CCTV-16 奧林匹克,http://154.7.180.77:50001/TVOD/1000000006000233002/ystenlive/index.m3u8?ace$订阅源
CCTV-16 奧林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV-16 奧林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://goo.bkpcp.top/mg/cctv17#http://148.135.93.213:81/live.php?id=CCTV17#http://8.138.7.223/tv/dl/douyincdn.php?id=16#http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.93.18.238:9003//hls/17/index.m3u8#http://113.57.111.4:1111/tsfile/live/1014_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv17.m3u8#http://220.164.192.48:50085/tsfile/live/0018_1.m3u8#http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv17#http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive#http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV-17,http://36.44.152.116:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8$订阅源-1920x1080
CCTV-17,http://121.17.146.48:50003/hls/17/index.m3u8$订阅源-1920x1080
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-17,http://218.15.20.81:3388/hls/37/index.m3u8$订阅源-1920x1080
CCTV-17,http://211.67.191.23/hls/cctv17hd/index.m3u8$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000006000268004.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,https://hyf000.eu.org/live/80947108.php?id=CCTV17$订阅源-1920x1080
CCTV-17,http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源-19x24
CCTV-17,http://213.210.4.41:50001/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源
CCTV-17,http://121.17.146.247:50003/hls/17/index.m3u8$订阅源
CCTV-17,http://104.168.123.140:50001/TVOD/1000000005000056836/ystenlive/index.m3u8$订阅源
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8#http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://wouu.net:9977/udp/239.93.0.92:5140#http://114.252.238.87:8000/udp/239.3.1.151:8144#http://120.234.5.29:6000/udp/239.20.0.7:3376#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.93.18.238:9003//hls/17/index.m3u8#http://118.122.189.74:9901/tsfile/live/0019_1.m3u8#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://61.157.139.15:9901/tsfile/live/2386_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://60.7.56.33:4000/udp/239.253.93.150:6318#http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-4K,http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4K,http://227w9f5104.zicp.fun:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4K,https://hyf000.eu.org/live/80947108.php?id=CCTV4K$订阅源-1920x1080
CCTV-4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4K,http://112.81.218.254:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4K,http://home.kuaidi521.com:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV-5+,http://121.17.146.48:50003/hls/21/index.m3u8$订阅源-1920x1080
CCTV-5+,http://114.104.171.233:20080/hls/6/index.m3u8$订阅源-1920x1080
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV-5+,https://zjtv02.tv12.xyz/CCTV-5%2B$订阅源-1920x1080
CCTV-5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5+,http://211.67.191.23/hls/cctv5phd/index.m3u8$订阅源-1920x1080
CCTV-5+,http://113.86.205.37:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-5+,http://111.8.96.58:8120/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F1000000005000265016.m3u8%3Fcdn%3Dystenlive$订阅源-1920x1080
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,https://hyf000.eu.org/live/80947108.php?id=CCTV5P$订阅源-1920x1080
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv5plus/playlist.m3u8$订阅源-1280x720
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源-1280x720
CCTV-5+,http://175.11.74.88:9901/tsfile/live/0016_1.m3u8$订阅源-720x576
CCTV-5+,http://118.249.4.215:8082/hls/6/index.m3u8$订阅源-720x576
CCTV-8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV16-4K,http://54.180.121.219:50001/TVOD/5000000008000023254/bestzb/index.m3u8$订阅源-1920x1080
CCTV16-4K,http://3501776.xyz:35455/itv/5000000008000023254.m3u8?cdn=bestzb$订阅源
CETV1,http://121.17.146.48:50003/hls/69/index.m3u8$订阅源-1920x1080
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源-1920x1080
CETV1,https://hyf000.eu.org/live/80947108.php?id=JD2-68$订阅源-1920x1080
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV1,http://121.17.146.247:50003/hls/69/index.m3u8$订阅源
CETV1,http://121.17.146.47:50003/hls/69/index.m3u8$订阅源
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://121.17.146.178:50003/hls/69/index.m3u8$订阅源
CETV2,http://121.17.146.48:50003/hls/70/index.m3u8$订阅源-1920x1080
CETV2,https://hyf000.eu.org/live/80947108.php?id=JD2-69$订阅源-1920x1080
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV2,http://121.17.146.247:50003/hls/70/index.m3u8$订阅源
CETV2,http://121.17.146.47:50003/hls/70/index.m3u8$订阅源
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV2,http://121.17.146.178:50003/hls/70/index.m3u8$订阅源
CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8$订阅源
CETV4,http://121.17.146.48:50003/hls/71/index.m3u8$订阅源-1920x1080
CETV4,https://hyf000.eu.org/live/80947108.php?id=JD2-70$订阅源-1920x1080
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24
CETV4,http://121.17.146.247:50003/hls/71/index.m3u8$订阅源
CETV4,http://121.17.146.47:50003/hls/71/index.m3u8$订阅源
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
CETV4,http://121.17.146.178:50003/hls/71/index.m3u8$订阅源

卫视频道,#genre#
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$订阅源-1920x1080
山东卫视,http://goo.bkpcp.top/mg/sdws$订阅源-1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND#http://120.76.248.139/live/bfgd/4200000099.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=26#http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=sdws#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0131_1.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive#http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil$订阅源-1920x1080
