央视卫视,#genre#
CCTV-13,http://goo.bkpcp.top/mg/cctv13#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr#http://1.24.39.180:9003/hls/13/index.m3u8#http://112.81.218.254:35455/gaoma/cctv13.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8#http://2.itv.nctv.top:54321/gaoma/cctv13.m3u8#http://124.93.18.238:9003//hls/13/index.m3u8#http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://itv.nctv.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb#http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://1.58.244.209:9003//hls/113/index.m3u8#http://huashetou.fun:35455/gaoma/cctv13.m3u8#http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?#https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4#https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167#https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff#https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27#https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa#https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc#http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源-1920x1080
CCTV-13,http://101.66.198.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://123.53.212.172:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://101.66.199.24:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://101.66.199.10:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://123.52.108.49:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://121.232.178.68:60001/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://101.66.199.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://218.15.20.81:3388/hls/8/index.m3u8$订阅源-1920x1080
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://2.itv.nctv.top:54321/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://1752e145z8.vicp.fun:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,https://hyf000.eu.org/live/80947108.php?id=CCTV13$订阅源-1920x1080
CCTV-14,http://1.58.244.209:9003//hls/114/index.m3u8$白名单
CCTV-14,http://goo.bkpcp.top/mg/cctv14$白名单
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$白名单
CCTV-14,rtsp://60.13.39.18/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$白名单
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源-1920x1080
CCTV-14,http://36.44.157.100:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://123.52.110.154:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://101.66.198.95:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,http://101.66.198.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,http://101.66.199.24:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,http://123.52.108.49:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://121.232.178.68:60001/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://101.66.199.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://218.15.20.81:3388/hls/34/index.m3u8$订阅源-1920x1080
CCTV-14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://2.itv.nctv.top:54321/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,https://hyf000.eu.org/live/80947108.php?id=CCTV14$订阅源-1920x1080
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14$订阅源-1280x720
CCTV-15,http://1.58.244.209:9003//hls/115/index.m3u8$白名单
CCTV-15,http://goo.bkpcp.top/mg/cctv15$白名单
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$白名单
CCTV-15,rtsp://60.13.39.18/PLTV/88888910/224/3221225847/376430588.smil$白名单
CCTV-15,http://36.44.157.100:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://123.52.110.154:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://101.66.198.95:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://101.66.198.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://101.66.199.24:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://101.66.199.10:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://123.52.108.49:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://121.232.178.68:60001/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://101.66.199.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://218.15.20.81:3388/hls/35/index.m3u8$订阅源-1920x1080
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://2.itv.nctv.top:54321/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://1752e145z8.vicp.fun:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-16,http://1.58.244.209:9003//hls/116/index.m3u8$白名单
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$白名单
CCTV-16,rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$白名单
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV-16,http://goo.bkpcp.top/mg/cctv16$订阅源-1920x1080
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源-1920x1080
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://218.15.20.81:3388/hls/36/index.m3u8$订阅源-1920x1080
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://2.itv.nctv.top:54321/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://1752e145z8.vicp.fun:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,https://hyf000.eu.org/live/80947108.php?id=CCTV16$订阅源-1920x1080
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8$订阅源-1920x1080
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16$订阅源-1280x720
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7bfb&tk=822270345d4c$订阅源-854x480
CCTV-16,http://218.15.183.23:9901/tsfile/live/23125_1.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://124.93.18.238:9003//hls/16/index.m3u8#http://222.219.183.103:8089/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://114.252.238.87:8000/udp/239.3.1.183:8001#http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源
CCTV-17,http://1.58.244.209:9003//hls/117/index.m3u8$白名单
CCTV-17,http://goo.bkpcp.top/mg/cctv17$白名单
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$白名单
CCTV-17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil$白名单
CCTV-17,http://36.44.157.100:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-17,http://123.52.108.49:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://218.15.20.81:3388/hls/37/index.m3u8$订阅源-1920x1080
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://2.itv.nctv.top:54321/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://1752e145z8.vicp.fun:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,https://hyf000.eu.org/live/80947108.php?id=CCTV17$订阅源-1920x1080
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8$订阅源-1920x1080
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17$订阅源-1280x720
CCTV-17,http://58.17.48.228:808/hls/26/index.m3u8$订阅源-720x576
CCTV-17,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv17$订阅源-854x480
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ff000&tk=822270345d4c$订阅源-854x480
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源-19x24
CCTV-4K,http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4K,http://1752e145z8.vicp.fun:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4K,https://hyf000.eu.org/live/80947108.php?id=CCTV4K$订阅源-1920x1080
CCTV-4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79930b&tk=822270345d4c$订阅源-854x480
CCTV-4K,http://home.kuaidi521.com:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-5+,http://1.58.244.209:9003//hls/118/index.m3u8$白名单
CCTV-5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil$白名单
CCTV-5+,rtsp://60.13.39.18/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil$白名单
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV-5+,http://123.52.110.154:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://123.52.108.49:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://218.15.20.81:3388/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://2.itv.nctv.top:54321/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,https://hyf000.eu.org/live/80947108.php?id=CCTV5P$订阅源-1920x1080
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源-1280x720
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$订阅源-1280x720
CCTV-5+,http://58.58.111.222:808/hls/106/index.m3u8$订阅源-720x576
CCTV-5+,http://58.17.48.228:808/hls/27/index.m3u8$订阅源-720x576
CCTV-5+,http://118.249.4.215:8082/hls/6/index.m3u8$订阅源-720x576
CCTV-5+,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv5p$订阅源-854x480
CCTV-8K,http://54.180.121.219:8123/gaoma/cctv8k.m3u8?token=ABCD$订阅源
CCTV16-4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140$浙江电信组播源
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源-1920x1080
CETV1,https://hyf000.eu.org/live/80947108.php?id=JD2-68$订阅源-1920x1080
CETV1,http://58.17.48.228:808/hls/85/index.m3u8$订阅源-720x576
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd2de8&tk=822270345d4c$订阅源-854x480
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV1,http://218.15.183.23:9901/tsfile/live/23067_1.m3u8$订阅源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV2,https://hyf000.eu.org/live/80947108.php?id=JD2-69$订阅源-1920x1080
CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e9e9b0&tk=822270345d4c$订阅源-854x480
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8$订阅源
CETV4,https://hyf000.eu.org/live/80947108.php?id=JD2-70$订阅源-1920x1080
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://58.17.48.228:808/hls/86/index.m3u8$订阅源-720x576
CETV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f1104&tk=822270345d4c$订阅源-854x480
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$白名单
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o$白名单
cctv4欧洲,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8$白名单
cctV4美洲,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b$白名单
cctV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
cctV4美洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ab202&tk=822270345d4c$订阅源-854x480
cctV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$白名单
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m$白名单
cctv4美洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ab202&tk=822270345d4c$订阅源-854x480
cctv4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN$白名单
CGTN英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$订阅源-1280x720
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne$白名单
CGTN西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e657d0&tk=822270345d4c$订阅源-854x480
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna$白名单
CGTN阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e31599&tk=822270345d4c$订阅源-854x480
CGTN法语,http://goo.bkpcp.top/mg/cgtnf$白名单
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf$订阅源-1920x1080
CGTN法语,https://hyf000.eu.org/live/80947108.php?id=CGTNFY$订阅源-1920x1080
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be8f2e&tk=822270345d4c$订阅源-854x480
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140$浙江电信组播源

卫视频道,#genre#
中国天气,http://132.226.20.226:30001/TVOD/5000000005000031974/bestzb/index.m3u8$白名单
中国天气,https://hyf000.eu.org/live/80947108.php?id=JD2-72$订阅源-1920x1080
中国天气,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d9819&tk=822270345d4c$订阅源-854x480
中国天气,http://139.196.151.191:2051/rtp/239.45.1.47:5140$上海电信组播源
山东卫视,P2p://starvod.xyz:19806/c023363068a54a47955b5f8321b8a6c5$白名单
山东卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil$白名单
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$订阅源-1920x1080
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$订阅源-1920x1080
山东卫视,http://goo.bkpcp.top/mg/sdws$订阅源-1920x1080
山东卫视,http://123.52.110.154:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://101.66.198.95:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://101.66.198.85:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://101.66.199.24:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://123.52.108.49:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://121.232.178.68:60001/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://101.66.199.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr$订阅源-1920x1080
山东卫视,http://112.234.21.153:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-44$订阅源-1920x1080
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1280x720
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8$订阅源-720x576
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源-720x576
山东卫视,http://58.17.48.228:808/hls/42/index.m3u8$订阅源-720x576
浙江卫视,P2p://starvod.xyz:19806/ac7841a9782040a58d2d1db9840e69b4$白名单
浙江卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$白名单
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$订阅源-1920x1080
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源-1920x1080
浙江卫视,http://101.66.198.95:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://101.66.198.85:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://101.66.199.24:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://101.66.199.10:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://101.66.199.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv$订阅源-1920x1080
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8$订阅源-1920x1080
浙江卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-14$订阅源-1920x1080
