央视卫视,#genre#
CCTV16 4K,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV16 4K,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV16 4K,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV16 4K,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV16 4K,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV16 4K,http://114.254.35.159:8888/rtp/239.3.1.184:8001
CCTV16 4K,http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.247:11124
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN英语,http://116.21.205.101:8188/udp/239.77.0.199:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN英语,http://116.235.57.40:4022/rtp/239.45.1.194:5140
CGTN英语,http://180.154.61.39:4022/rtp/239.45.1.194:5140
CGTN英语,http://180.165.2.27:9898/rtp/239.45.1.194:5140
CGTN英语,http://180.165.22.198:4022/rtp/239.45.1.194:5140
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN英语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226297/1/index.m3u8
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN西班牙语,http://116.21.205.101:8188/udp/239.77.0.221:5146
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN西班牙语,https://cc06.tv12.xyz/19.m3u8
CGTN西班牙语,http://cc06.tv12.xyz/19.m3u8
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e791a43704dbabe94781e9ee828a59acc4e42908cca9f09e3f99888fcca5c17d9c1e80ba818ccbb10dc9abda1f37140eb192bd6f57d5f273720c736e8172e96df4f7322548a2673dc63c2f62a0
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=8d176da93c0ba7db072568e0755abec6f43f887454f9234b38af886bcd593800d206c472899c4002eec5fdfed74651745cd729a43147097c9658e17a8035637d7b987172cf76b5e6d785992d6c
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=0f4d1e418dcbf8a19afeaf5dfa3bcfa386b0c9b44d049117b79645a0b19f2e93c7e00864e7bf0a21416fd2fd55a23a45cedbb1bfa33a293738cbc6c327d14446e44fea9b8ab3aa9662c7f68178
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=9d8705b42a6cb484e297008c14962c1ef92c2fd263cfbc8323aa3f0082da79d9a4cf5ef1c0b13a784f23a0d167e8565d9762e1b29e721725f7701a5c79d5ebb6b1201cfdb65014088ab139c296
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN阿拉伯语,http://116.21.205.101:8188/udp/239.253.43.200:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://220.169.100.41:10087/udp/239.76.246.97:1234
CGTN阿拉伯语,https://cc06.tv12.xyz/18.m3u8
CGTN阿拉伯语,http://cc06.tv12.xyz/18.m3u8
CGTN阿拉伯语,https://mursor.ottiptv.cc/gptv/G_CGTN_A.m3u8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=a50b9ffab88a1e4743e1ac442fcaef2d772a3047fbeb6394f8527779b46c114130742dedf0f7d7990c584939d267df39be549861b3f86e02f6fcc90fccce1bce85f6afe3ca426215d0ef68c37a
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=36b2f15ce9ab56e944280672e595f06d9a097789320891c8fd53e64b4155982ddc0c1ba6b3405f8a799eb9e05cf17a3bfad2570d52edf9bda9dc826e4f3c8a8f520c2ae1e18ee56eaee8b71e56
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=093afb8d6c96eb16de79118b723126ca79ae59da1183b208e16e377f74afd72d21763191fd15242055f3278081d230db7a27105949248068a4dda3dd7cd9cf90efb90914b2024e1dd2cf17d15c
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://116.21.205.101:8188/udp/239.77.0.228:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语,http://220.169.100.41:10087/udp/239.76.253.87:9000
CGTN法语,http://220.169.100.41:10087/udp/239.76.246.87:1234
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227365/index.m3u8
CGTN法语,https://cc06.tv12.xyz/20.m3u8
CGTN法语,http://z.b.bkpcp.top/m.php
CGTN法语,https://0472.org/hls/cgtnf.m3u8#https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd#https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=toShengfen&mode=1&
CCTV发现之旅,https://cc06.tv12.xyz/40.m3u8
CCTV发现之旅,http://php.jdshipin.com/cqyx.php
CCTV发现之旅,http://z.b.bkpcp.top/m.php
CCTV发现之旅,http://goo.bkpcp.top/mg/fxzl
CCTV发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
CCTV发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian
CCTV发现之旅,http://tvbox6.com/tv/bfgd.php?id=151
CCTV发现之旅,https://migu.tv12.xyz/116.m3u8
CCTV发现之旅,http://sport.pendy.dpdns.org/migu/624878970?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV发现之旅,https://wx65267199.tv12.xyz/24.m3u8
CCTV老故事,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
CCTV老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
CCTV老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/index.m3u8
CCTV老故事,https://cc06.tv12.xyz/35.m3u8
CCTV老故事,http://php.jdshipin.com/yfy.php
CCTV老故事,http://php.jdshipin.com/cqyx.php
CCTV老故事,http://z.b.bkpcp.top/m.php
CCTV老故事,http://goo.bkpcp.top/mg/lgs
CCTV老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
CCTV老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
CCTV中学生,http://php.jdshipin.com/cqyx.php
CCTV中学生,http://z.b.bkpcp.top/m.php
CCTV中学生,http://goo.bkpcp.top/mg/zxs
CCTV中学生,http://z.b.bkpcp.top/m.php?id=zxs
CCTV中学生,http://php.jdshipin.com/cqyx.php?id=qicai
CCTV中学生,https://migu.tv12.xyz/27.m3u8
CCTV中学生,http://sport.pendy.dpdns.org/migu/708869532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV中学生,https://wx65267199.tv12.xyz/25.m3u8
CCTV中学生,http://j.s.bkpcp.top/jj/zxs
CCTV中学生,http://n1.gzbody.com:85/rtp/239.77.1.195:5146

卫视频道,#genre#
中国天气,http://220.169.100.41:10087/udp/239.76.253.61:9000
中国天气,http://220.169.100.41:10087/udp/239.76.246.61:1234
中国天气,http://php.jdshipin.com/itv6.php
中国天气,http://php.jdshipin.com/itv6s.php
中国天气,http://n1.gzbody.com:85/rtp/239.77.1.2:5146
中国天气,https://mursor.ottiptv.cc/bst/zgqx4mc@4000000.m3u8
中国天气,https://mursor.ottiptv.cc/bst/zgqxhd4mc@4000000.m3u8
北京卫视4K,http://150.138.77.132:10037/北京卫视.php
北京卫视4K,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8
北京卫视4K,https://cc05.tv12.xyz/163.m3u8
北京卫视4K,https://migu1.188766.xyz/?migutoken=e6b854b2fca7655ff0edd82a9c2867b4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K%E8%B6%85%E9%AB%98%E6%B8%85&type=bj
北京卫视4K,http://ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
北京卫视4K,http://n1.gzbody.com:85/rtp/239.77.0.2:5146
北京卫视4K,http://n1.gzbody.com:85/rtp/239.77.0.3:5146
北京卫视4K,https://cc05.tv12.xyz/1635.m3u8
北京卫视4K,https://cc09.tv12.xyz/1635.m3u8
北京卫视4K,https://migu.188766.xyz/?migutoken=39deddeb54376a0a428624282e3fdab0&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
山东卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA2N18xLm0zdTg=
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE0NC4xMjMuMTY1LjE4Njo5OTAxL3RzZmlsZS9saXZlLzAwMTdfMS5tM3U4
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzIzL2luZGV4Lm0zdTg=
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
浙江卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=cd7198cb7476f662050217b1596f1f772914219360881e777f166e39070fa597%3A1757542460
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=20833ee14a041f90e3b73af38935f6d33534228e0ff3125c56aa692f317ce7d9%3A1757522087
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=85a8d73fed85f7c8e36a5d894f5a5986ec6c567f8b33a588e68f71464b17a7c2%3A1757585907
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=c8f25b382c66317171b6faf1e50e54580aab2ab120531d61f76698b61141ca40%3A1757553285
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=5abaca5cbb6e2104bbba766a1b3e38b5ee7d193558000e3eb02459ed090f4972%3A1757629042
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=ac9f0617e68db3af0b97cb6711071371d0fb176805902055130706d0f531794a%3A1757608977
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=fdb9372aa5f3782741f8ca51bf3be172aff3b98e1ac1467232ed9c73cb7cd6c5%3A1757672286
湖南卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=a36ce7cea04f3b31078148ca6f07cf28fb24711324dd3ae76f47d5f6b1e23e46%3A1757542460
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=81b13223671c33d3db279702ba4b81a59675c3c0203a29a332bedb74ce28816a%3A1757522087
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=ece352735bf379bf5a4d997452381ca2093133f02d2e441cf9a82f8e64a28c4b%3A1757585907
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=535f6232dca9cd38e78855eedf1b62aa1b1d15a9e8ebde93c0661f04a1822953%3A1757553285
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=d8138d55058c429937ee4d504fc880c8847d4c5f8f672e0a22af1acda70b619c%3A1757629042
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=686c28ada63699d8867bd13f99f6f73994855d58123bdad46ed6e27cd3705ced%3A1757608977
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=6c9ff48816df5de08d338c2bf4b54d9b8751eb22cfb697e1b8eb94d41986cf18%3A1757672286
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=ad8646da903d9ffc4bf7a87b4961151030db57af06521051b1ab2a6a67503025%3A1757639492
北京卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.241:8000
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=fb3808e253c389a12a71e79620375f0f85c4ac261d0bc90137d715cfffd2914f%3A1757542460
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=b2da0b329293a678afd69e67fb4f126fe819aa130f73f9f1a44c8f0d086ed431%3A1757522087
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=b3b15ca0cbf89421ec871bcabeb7073a37dc13a55df1bc6b9ad85ccdf1475967%3A1757585907
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=4fda3e810adb845250a562e962deec9c18e66ba87c793461874366d089266947%3A1757553285
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=6765e5c8e9b320b53833327072160768294ac5939b20c2a953d451bcc14c03f8%3A1757629042
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=3c88c309c44325303f86345b6247c0596228da0401cfcf5539598bd9099e6a2b%3A1757608977
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=b7d6fb33e4a1f170e6ce142567d4e29307777aa449cd35d2dd81d5ef9a2ccc0f%3A1757672286
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=01bb1622efb76b8e45eb5b5eea85153b432abea230e55d801aec084516a67c81%3A1757639492
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=31ffefd8d8e496f562fb692a040357f3c8ba576edeaa5b4669743eccc30b98e0%3A1757715348
湖北卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=e1cac3d8f7a81f25206ad181d38f0bf1990ba9c4deef0c51eeb13cc459378031%3A1757542460
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=fd40874b22ea09a9522d75d67dd7fa683fe7c2dbed6d13131712930f0b661bf8%3A1757522087
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=47c83cc75ed354a85325117ce33ef3eafb2f35c785fc91eacc53ad6675b79a73%3A1757585907
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=58f7d3e10420a7e2cda2d2029a5f19d2e941f5696a0bdcc667bc78982e857dc5%3A1757553285
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=cfe1454cf3935136c0b5429a5acf2ce222b7ad4f8cc6a9887e6fb72dedd4ff26%3A1757629042
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=3d74935f99a8ed901031b38f7297911aa9b52ea2ae926bbe7ff1dd4176dcbe9c%3A1757608977
湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=4f064b47eef33b47db70594b8e8fbafe3cda735311f886218941740af49044a4%3A1757672286
安徽卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.211:8064
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1N18xLm0zdTg=
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE0NC4xMjMuMTY1LjE4Njo5OTAxL3RzZmlsZS9saXZlLzEwMDNfMS5tM3U4
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzI1L2luZGV4Lm0zdTg=
安徽卫视,http://111.162.205.105:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://144.255.81.58:8664/udp/239.21.1.159:5002
天津卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE0NC4xMjMuMTY1LjE4Njo5OTAxL3RzZmlsZS9saXZlLzEwMDBfMS5tM3U4
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzI3L2luZGV4Lm0zdTg=
天津卫视,http://111.162.205.105:8686/rtp/225.1.1.111:5002
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
天津卫视,http://144.255.81.58:8664/udp/239.21.1.165:5002
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
重庆卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202508140305/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202508150300/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202508160208/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202508170401/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202508180305/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202508190241/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202508200405/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202508210400/app_2/_definst_/ls_2.stream/chunklist.m3u8
东方卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=1467efd8a247835a9401c33a1314e4f2f6451418835a2e99b3c11188530a49ba%3A1757542460
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=00906ce32f2f62432c088d803ab41802e1ac4c0ca4619478cad2e38e3b04db97%3A1757522087
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=8296082976b40cb955e2d663cd7e4b1d83b2267e08be58b95d0e8502078d56a7%3A1757585907
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=225c2cd6195facd64204f78d13d511d6371dee3c138332ce1e249a9df2d16063%3A1757553285
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=2a586843d80bca29444200ba60b67552c65993ad63bef688a51add57cfc7e561%3A1757629042
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=8407e968c06540120e291ecc7c325d689c9b3c9e774351bba8b175bc5cf7543c%3A1757608977
东方卫视,https://iptv.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=574bf3894362d677aa463a078e3c931683fd6e7e2823b8cea53c0b3cd4bd9c1e%3A1757672286
东南卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE0NC4xMjMuMTY1LjE4Njo5OTAxL3RzZmlsZS9saXZlLzEwMTZfMS5tM3U4
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzI2L2luZGV4Lm0zdTg=
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://111.127.156.228:51234/rtp/239.29.0.103:5000
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzM1L2luZGV4Lm0zdTg=
甘肃卫视,http://111.162.205.105:8686/rtp/225.1.1.30:5002
甘肃卫视,http://113.106.171.234:8899/rtp/239.20.0.159:2116
甘肃卫视,http://144.255.81.58:8664/udp/239.21.2.22:5002
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=98f53eedb98d04cb17abe3c51845a171e8597b0aaa8afdefcb35cb01ff0429b5%3A1757542460
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=aea6d3354d3ef5dd72d19f5f4b0b2b026ccb05d07f5593c2121ee394562fd8e2%3A1757522087
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=509cac4bc3d5a8657a71965078532dbdacc4f7cbf3d7e89d91f74b87853dd108%3A1757585907
广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=fde89740aa4741406f1c7b4cf761fbfc682f5ff95a2c8c7811b51643626a7fa1%3A1757553285
