ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 436 ms, 速率: 2.71 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7250232461467262786, 名称: 粤语剧场版10, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 55.80 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1533855800171613101, 名称: 粤语剧场版11, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 100.14 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8665596999958759063, 名称: 粤语剧场版12, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 81.92 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -477967397199619423, 名称: 粤语剧场版14, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 50.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 438192815563621558, 名称: 粤语剧场版13, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 159.49 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -714528866076138686, 名称: 粤语剧场版15, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 44 ms, 速率: 62.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8142416406253602239, 名称: 粤语剧场版16, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 56.82 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9091560637397391094, 名称: 粤语剧场版17, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 39.74 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1217788533291469825, 名称: 粤语剧场版18, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 52.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -643092356426906579, 名称: 粤语剧场版19, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 81.92 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3414449702743201736, 名称: 粤语剧场版20, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 14.77 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5597020045222141780, 名称: 粤语剧场版21, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 62.81 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8725407217282720042, 名称: 粤语剧场版22, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 61.19 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6514261482906899364, 名称: 粤语剧场版23, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 44 ms, 速率: 60.45 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5053071130646628778, 名称: 粤语剧场版24, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 85.87 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5749368646890935441, 名称: 粤语剧场版25, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 44 ms, 速率: 47.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1065245244512051365, 名称: 粤语剧场版26, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 48.62 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6512051385163029295, 名称: 粤语剧场版27, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 69.17 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -633253428174749123, 名称: 粤语剧场版29, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 18.07 M/s, 分辨率: 720x1470, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6279540537205410608, 名称: 粤语剧场版28, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 144.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 290490699241726034, 名称: 粤语剧场版30, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 35.28 M/s, 分辨率: 720x1470, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -322876504494534247, 名称: 粤语剧场版31, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 33.21 M/s, 分辨率: 720x1470, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9061322267379839742, 名称: 粤语剧场版32, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 54.63 M/s, 分辨率: 720x1470, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4952048731289895379, 名称: 粤语剧场版33, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 83.80 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7095981886767432184, 名称: 粤语剧场版34, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 52.91 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2662016950462295446, 名称: 粤语剧场版35, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 51.12 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6427523281635424132, 名称: 粤语剧场版36, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 59.36 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 70555488920877928, 名称: 粤语剧场版37, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 53.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8314160194524552958, 名称: 粤语剧场版38, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 80.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7647872593888721497, 名称: 粤语剧场版39, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 62.11 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1872617921072029389, 名称: 粤语剧场版41, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 99.61 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6587679004389211752, 名称: 粤语剧场版40, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 81.38 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4633754660681895670, 名称: 粤语剧场版42, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 43 ms, 速率: 117.51 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3990831833519167233, 名称: 粤语剧场版43, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 98.86 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7113911436798096035, 名称: 粤语剧场版44, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 100.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2225977234238507269, 名称: 粤语剧场版45, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 52.98 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4057437175141807068, 名称: 粤语剧场版46, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 54.40 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7801776191896180390, 名称: 粤语剧场版47, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 36.99 M/s, 分辨率: 720x1470, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1166088866908223430, 名称: 粤语剧场版50, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 12.41 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -792566037610897439, 名称: 粤语剧场版49, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 15.86 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2700960958147443273, 名称: 粤语剧场版48, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 55.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4649570977936973580, 名称: 粤语剧场版51, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 15.84 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1301518390853323657, 名称: 粤语剧场版52, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 26.88 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1323044170031826627, 名称: 粤语剧场版53, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 44 ms, 速率: 14.53 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4959417870314526232, 名称: 粤语剧场版56, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 58 ms, 速率: 10.29 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6028855891349511219, 名称: 粤语剧场版55, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 15.69 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5632737303146785101, 名称: 粤语剧场版54, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 34.87 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3953432908920953385, 名称: 粤语剧场版57, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 14.34 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5908369953922109769, 名称: 粤语剧场版58, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 21.15 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8479377942163730443, 名称: 粤语剧场版59, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 64.61 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2939929252617299273, 名称: 粤语剧场版61, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 13.48 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -462482003027543684, 名称: 粤语剧场版60, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 24.58 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 800425821933504069, 名称: 粤语剧场版62, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 129.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4015700044630522607, 名称: 粤语剧场版64, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 60.10 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5332051641513995630, 名称: 粤语剧场版63, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 130.06 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6070089522603507786, 名称: 粤语剧场版65, 接口: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 139.86 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7620614359491434439, 名称: 开场低音串烧, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 91 ms, 速率: 4.21 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
