ID: 8343981547485998426, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 641 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8647341681977542772, 名称: CCTV-3, 接口: http://114.254.33.136:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 480 ms, 速率: 2.76 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 880 ms, 速率: 5.77 M/s, 分辨率: 1920x1080
ID: -2545690609739821127, 名称: CCTV-3, 接口: http://123.118.61.54:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9654 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4966127295601203346, 名称: CCTV-3, 接口: http://114.254.81.55:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10655 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2041308524080529438, 名称: CCTV-3, 接口: http://219.156.95.48:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 9642 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7728511984307378081, 名称: CCTV-4, 接口: http://39.77.158.228:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8920323787644622623, 名称: CCTV-4, 接口: http://115.171.216.32:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 581 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4747123137211236659, 名称: CCTV-4, 接口: http://39.77.159.240:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 554 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6820280407441255265, 名称: CCTV-4, 接口: http://115.171.216.46:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 570 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 4566512195701131855, 名称: CCTV-4, 接口: http://121.237.245.222:8888/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 540 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 3444188243576068510, 名称: CCTV-4, 接口: http://183.11.239.36:808/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1171522520780195546, 名称: CCTV-4, 接口: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5777279198429521447, 名称: CCTV-4, 接口: http://114.254.85.193:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1010 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2547209036827140757, 名称: CCTV-4, 接口: http://123.118.54.216:8686/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 429 ms, 速率: 4.16 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 459 ms, 速率: 3.55 M/s, 分辨率: 1280x720
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 555 ms, 速率: 1.00 M/s, 分辨率: 1280x720
ID: -4368422613511357113, 名称: CCTV-5, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 636 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 771 ms, 速率: 1.35 M/s, 分辨率: 1280x720
ID: -504423462242683554, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5186634063272229041, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/753.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3508068927708526255, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2833.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1349116333440149935, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1920.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5217922191673485453, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2324.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8374531558821212836, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2561.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8751604142648585463, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2897.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3191407075698023773, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/2970.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 319544698496950934, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/3256.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7971647660205600644, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/3257.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6848131275167370798, 名称: CCTV-5, 接口: http://110.178.145.233:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 764 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7446613642555636185, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/3584.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8461685984551211407, 名称: CCTV-5, 接口: http://171.213.149.222:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7283148448311858379, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/3837.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2549267925551232555, 名称: CCTV-5, 接口: http://123.179.63.66:4022/rtp/239.29.1.134:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 299 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4298705512064398358, 名称: CCTV-5, 接口: http://218.86.187.180:8188/rtp/238.255.2.134:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3369717353531513771, 名称: CCTV-5, 接口: http://115.171.216.32:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 573 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -3636335998425033247, 名称: CCTV-5, 接口: http://106.116.242.184:9999/rtp/239.254.201.153:7206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 3339 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7835912078285452992, 名称: CCTV-5, 接口: http://58.46.28.224:8188/udp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2109 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8215738321382056536, 名称: CCTV-5, 接口: http://58.46.28.224:8188/udp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2106 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2397631577133366657, 名称: CCTV-5, 接口: http://116.2.169.182:4010/rtp/232.0.0.171:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 1473 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8294003866063625828, 名称: CCTV-5, 接口: http://114.254.32.54:8888/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 90 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5189159996790478230, 名称: CCTV-5, 接口: http://58.46.28.224:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2586 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5671519633502928113, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8431343034982548477, 名称: CCTV-5+, 接口: http://39.77.158.228:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -1001831155198445081, 名称: CCTV-5+, 接口: http://123.118.54.216:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5232784924422490533, 名称: CCTV-5+, 接口: http://39.77.159.240:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -416057383080297304, 名称: CCTV-5+, 接口: http://112.109.206.208:9999/rtp/239.255.40.34:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8766424287103930877, 名称: CCTV-5+, 接口: http://121.237.245.222:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1384 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -3143880386646368092, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3805979250466619918, 名称: CCTV-5+, 接口: http://114.254.34.226:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6474972408571748961, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/876.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4260090169528271074, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2035.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5813924416599984125, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2036.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6285654786434527283, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2231.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4041771585767071463, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2395.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4577726618631753329, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2437.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5504427840558389385, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3008.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5795273762569968882, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2674.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -85573118733007343, 名称: CCTV-5+, 接口: http://114.254.81.189:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8984998231560550630, 名称: CCTV-5+, 接口: http://123.118.59.38:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1166676480378721213, 名称: CCTV-5+, 接口: http://171.119.207.198:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6664012637766404094, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3370.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6398224377000514214, 名称: CCTV-5+, 接口: http://116.9.34.129:4000/udp/239.81.0.101:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
ID: 346144664932066219, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3822.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5472052134135448266, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3950.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -726975008146034042, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/404.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10660 ms, 速率: 0.53 M/s, 分辨率: None
ID: 5939164658948511473, 名称: CCTV-5+, 接口: http://rihou.cc:555/tv/[mg]CCTV-5p, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1099 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: -5950236048350402714, 名称: CCTV-5+, 接口: http://171.8.82.138:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9080 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2145492692288072435, 名称: CCTV-5+, 接口: http://220.167.170.217:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 8372 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4957343250005480559, 名称: CCTV-5+, 接口: http://110.178.145.221:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 6458 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9163747398897036451, 名称: CCTV-5+, 接口: http://115.211.1.213:8001/udp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 5675 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1083162824142283045, 名称: CCTV-5+, 接口: http://58.46.30.173:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2149 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4809356445576468532, 名称: CCTV-5+, 接口: http://58.46.30.173:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 417 ms, 速率: 3.78 M/s, 分辨率: 1920x1080
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 424 ms, 速率: 3.83 M/s, 分辨率: 1280x720
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 501 ms, 速率: 8.36 M/s, 分辨率: 1280x720
ID: 137213558634663320, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 516 ms, 速率: 3.30 M/s, 分辨率: 1280x720
ID: -1316900669689102549, 名称: CCTV-6, 接口: http://123.118.54.216:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 2409949631224641234, 名称: CCTV-6, 接口: http://39.77.159.240:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 180847231201854173, 名称: CCTV-6, 接口: http://115.171.216.46:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 567 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 5760065632567735744, 名称: CCTV-6, 接口: http://218.86.184.240:8188/rtp/238.255.2.135:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10086 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 524 ms, 速率: 0.89 M/s, 分辨率: None
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 358 ms, 速率: 2.25 M/s, 分辨率: 1920x1080
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 365 ms, 速率: 2.34 M/s, 分辨率: 1280x720
ID: -9223060575444654330, 名称: CCTV-6, 接口: http://114.254.35.167:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 32 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5935607324996211960, 名称: CCTV-6, 接口: http://113.119.25.161:58888/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10014 ms, 速率: 0.00 M/s, 分辨率: None
