ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 621 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -8273863602990224957, 名称: 风云音乐, 接口: http://116.2.167.184:4010/rtp/232.0.0.47:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7739338451737383984, 名称: 风云音乐, 接口: http://110.178.145.81:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10288 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1301033889955468391, 名称: 风云音乐, 接口: http://58.46.29.12:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10845 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7625502033546930948, 名称: 风云音乐, 接口: http://61.159.134.254:4022/rtp/238.255.2.24:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7477336962431348728, 名称: 风云音乐, 接口: http://45.192.97.170:8880/play/275.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 64 ms, 速率: 9.03 M/s, 分辨率: None
ID: -4264410972101453891, 名称: 风云音乐, 接口: http://116.179.114.181:8085/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 547 ms, 速率: 0.01 M/s, 分辨率: None
ID: 2064622179461891106, 名称: 风云音乐, 接口: http://39.134.242.92:80/180000001002/00000001000000000091000000244809/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-益阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2180906576802536133, 名称: 风云音乐, 接口: http://220.176.218.17:9000/udp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9024477186824370049, 名称: 风云音乐, 接口: http://120.198.86.251:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10113 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -7038719234401751194, 名称: 风云音乐, 接口: http://58.46.29.172:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5037881807280268689, 名称: 风云音乐, 接口: http://183.189.187.80:4022/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3314651237631774550, 名称: 风云音乐, 接口: http://120.196.235.42:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3740505806980613792, 名称: 风云音乐, 接口: http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2831156642724360644, 名称: 怀旧剧场, 接口: http://173.208.212.130:8181/720p/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1188 ms, 速率: 3.64 M/s, 分辨率: 1920x1080
ID: 3331674396868579444, 名称: 怀旧剧场, 接口: http://198.204.228.26/live/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1195 ms, 速率: 3.61 M/s, 分辨率: 1920x1080
ID: -9146460641164782650, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1148 ms, 速率: 3.61 M/s, 分辨率: 1920x1080
ID: 6399757038103020376, 名称: 怀旧剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1165 ms, 速率: 3.63 M/s, 分辨率: 1920x1080
ID: 8241067157499203236, 名称: 怀旧剧场, 接口: http://192.151.150.154/live/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1001 ms, 速率: 3.88 M/s, 分辨率: 1920x1080
ID: -5767537067334030244, 名称: 怀旧剧场, 接口: http://171.119.206.200:6000/rtp/226.0.2.224:9704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 1287 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6653330517781920490, 名称: 高尔夫网球, 接口: http://173.208.212.130:8181/720p/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1741 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -5355572964256330176, 名称: 风云音乐, 接口: http://110.178.145.34:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 4110 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8068952103762204745, 名称: 风云音乐, 接口: http://223.166.61.150:4022/rtp/238.200.200.82:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6708521358091864694, 名称: 高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1020 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -2935586706149776229, 名称: 高尔夫网球, 接口: http://192.151.150.154/live/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1154 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1152816065090767639, 名称: 高尔夫网球, 接口: http://198.204.228.26/live/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1913 ms, 速率: 1.24 M/s, 分辨率: 1920x1080
ID: 606676282190687241, 名称: 怀旧剧场, 接口: http://58.46.30.3:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1287 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1915076485004203714, 名称: 怀旧剧场, 接口: http://110.178.145.239:8188/udp/239.1.1.95:8095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2957477650024424962, 名称: 怀旧剧场, 接口: http://171.119.206.200:6001/rtp/226.0.2.224:9704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 1287 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1925172641527066173, 名称: 高尔夫网球, 接口: http://171.119.206.204:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2474488730402047260, 名称: 高尔夫网球, 接口: http://27.18.237.152:9100/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 684 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -4275555364962195259, 名称: 高尔夫网球, 接口: http://116.179.114.181:8085/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2430032711348829026, 名称: 文化精品, 接口: http://173.208.212.130:8181/720p/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1429 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 1061842467866168513, 名称: 高尔夫网球, 接口: http://171.119.206.200:6001/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 9065 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3122023436667570220, 名称: 高尔夫网球, 接口: http://171.119.206.200:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 9054 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5948110465211170094, 名称: 高尔夫网球, 接口: http://183.189.187.80:4022/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 9109 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3957275549835571890, 名称: 高尔夫网球, 接口: http://183.188.159.12:6001/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9092818826003645393, 名称: 高尔夫网球, 接口: http://223.166.61.150:4022/rtp/238.200.200.76:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3914804863901742225, 名称: 文化精品, 接口: http://198.204.228.26/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 967 ms, 速率: 4.69 M/s, 分辨率: 1920x1080
ID: 8751535529773134773, 名称: 文化精品, 接口: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 5210 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -8463211783047931042, 名称: 文化精品, 接口: http://192.151.150.154/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 5206 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 5478227287530168904, 名称: 文化精品, 接口: http://171.119.206.204:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10815 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5161835436789744881, 名称: 文化精品, 接口: http://171.116.164.37:9999/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6854091486095860689, 名称: 文化精品, 接口: http://171.119.206.200:6001/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10815 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2673406104062173213, 名称: 文化精品, 接口: http://171.125.54.14:9999/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4709711593305607053, 名称: 文化精品, 接口: http://1.58.66.11:4000/rtp/229.58.190.189:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10649 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6859689636763638308, 名称: 文化精品, 接口: http://106.59.2.196:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 546 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 2212883094241133107, 名称: 文化精品, 接口: http://117.12.151.30:4022/rtp/225.1.2.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1616740493911499969, 名称: 文化精品, 接口: http://106.59.2.108:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 555 ms, 速率: 0.08 M/s, 分辨率: None
ID: 4714603797879298116, 名称: 文化精品, 接口: http://221.205.33.130:6001/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9054753318025699259, 名称: 文化精品, 接口: http://116.179.114.181:8085/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5836195674373578102, 名称: 文化精品, 接口: http://116.2.167.184:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4128715062410083358, 名称: 文化精品, 接口: http://106.116.241.206:9999/rtp/239.254.201.229:7260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10313 ms, 速率: 0.00 M/s, 分辨率: None
ID: 811127273356505471, 名称: 文化精品, 接口: http://180.213.170.24:8188/rtp/239.5.1.126:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7824237440809558101, 名称: 文化精品, 接口: http://58.46.29.12:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2412909987907094308, 名称: 文化精品, 接口: http://110.178.145.81:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10966 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1095028318996643680, 名称: 文化精品, 接口: http://39.134.242.92:80/180000001002/00000001000000000091000000244810/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-益阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5556347976888168277, 名称: 文化精品, 接口: http://118.248.155.220:8889/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 1243 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3318979824046749075, 名称: 文化精品, 接口: http://61.159.134.254:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4447717601584351207, 名称: 文化精品, 接口: http://118.251.18.140:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1416960850621102635, 名称: 文化精品, 接口: http://223.166.61.150:4022/rtp/238.200.200.83:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5039211317156822935, 名称: 文化精品, 接口: http://183.189.187.80:4022/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 635969328624375302, 名称: 文化精品, 接口: http://58.46.29.172:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -428715485165465495, 名称: 文化精品, 接口: http://110.178.145.34:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6019724358395082469, 名称: 文化精品, 接口: http://183.188.159.12:6001/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7102419257018905480, 名称: 文化精品, 接口: http://58.46.30.251:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10575 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1358938932395086655, 名称: 文化精品, 接口: http://110.178.145.125:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10082 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2262944366201795784, 名称: 文化精品, 接口: http://tonyk.56301232.xyz:3477/rtp/239.37.0.83:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8070125799029877442, 名称: 文化精品, 接口: http://116.2.169.233:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7993814836926804390, 名称: 文化精品, 接口: http://61.159.134.239:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 568 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3437304601884198463, 名称: 文化精品, 接口: http://171.119.206.200:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3623272437478204683, 名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 488 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1658000710062749886, 名称: 文化精品, 接口: http://110.178.145.220:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 299 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3069892239324707678, 名称: 文化精品, 接口: http://110.251.165.12:4000/rtp/239.253.92.25:6104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4004182834112426525, 名称: 文化精品, 接口: http://116.2.162.18:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7565244583622704294, 名称: 文化精品, 接口: http://60.4.29.46:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 542 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7636954687882895025, 名称: 文化精品, 接口: http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874903_dlna.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4997797407902573853, 名称: 文化精品, 接口: http://183.188.23.101:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 10863 ms, 速率: 0.00 M/s, 分辨率: None
ID: 804984663993094664, 名称: 文化精品, 接口: http://110.251.165.12:4000/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 543 ms, 速率: 0.73 M/s, 分辨率: None
ID: -7398389058345702814, 名称: 世界地理, 接口: http://192.151.150.154/live/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 3091 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2347 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
