ID: -1373399183133843355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7091181569588907324, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2354.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4392310740188226039, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3069.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5548340871339171896, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3490.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1417971420070811166, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4070.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7762284803915359019, 名称: CCTV-3, 接口: http://58.46.28.228:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7858133238008558924, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4071.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8617125640366925708, 名称: CCTV-3, 接口: http://58.46.28.228:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6313755490558328068, 名称: CCTV-3, 接口: http://110.178.145.40:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4729555447090901624, 名称: CCTV-3, 接口: http://115.171.216.40:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 517 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -476789864056270846, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/327.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 965 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -110341248375368220, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/900.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1033 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 7549731791224098400, 名称: CCTV-3, 接口: http://171.8.83.252:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2370075290693104358, 名称: CCTV-3, 接口: http://123.179.62.20:4022/rtp/239.29.1.133:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10157 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3977234057948577295, 名称: CCTV-3, 接口: http://220.167.170.188:4000/rtp/239.120.1.88:9420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10093 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1474943503197124340, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/270.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 476 ms, 速率: 5.48 M/s, 分辨率: 1280x720
ID: -3322826138847056964, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/272.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 487 ms, 速率: 8.71 M/s, 分辨率: 1920x1080
ID: 3792617450192369606, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/271.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 536 ms, 速率: 4.64 M/s, 分辨率: 1280x720
ID: -2711138940139771252, 名称: CCTV-3, 接口: http://113.119.27.123:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9164009820225047757, 名称: CCTV-3, 接口: http://39.77.20.214:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10249 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8987107285477790907, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/273.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1104 ms, 速率: 4.67 M/s, 分辨率: 1920x1080
ID: 6305923032455026961, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1016.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -39111430242693323, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/475.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1260 ms, 速率: 0.09 M/s, 分辨率: 800x600
ID: -5590425426190001231, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/992.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 559 ms, 速率: 1.83 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1194 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: 4324027047720342951, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1879.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6483488412397012825, 名称: CCTV-3, 接口: http://114.254.35.199:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9713 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4606836970765448785, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5744554852655937442, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1838.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4587624016135613947, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/224.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8811125842732950726, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2930.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 753011040201396603, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4161637574547301281, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3265.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4845514204119426183, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3951.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7478617977418963409, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/875.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1293 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: -1140556396281692166, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/783.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 147323684873711998, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/917.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3258002444562340441, 名称: CCTV-4, 接口: http://171.8.106.125:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3051274801582199434, 名称: CCTV-4, 接口: http://211.158.64.23:8888/udp/225.0.4.176:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10033 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8127614005039316650, 名称: CCTV-4, 接口: http://221.220.129.51:8012/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10758 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3457552771844606816, 名称: CCTV-4, 接口: http://58.46.29.206:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10188 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7827750130440990631, 名称: CCTV-4, 接口: http://220.176.218.222:9000/udp/239.252.220.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10201 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2213215924653215023, 名称: CCTV-4, 接口: http://113.251.74.222:8012/rtp/235.254.198.183:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 289 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6828126296475612389, 名称: CCTV-4, 接口: http://110.178.145.51:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1598 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 7663943458634535625, 名称: CCTV-4, 接口: http://58.46.29.206:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10592 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4668584570571795586, 名称: CCTV-4, 接口: http://110.178.145.183:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 153655467431064029, 名称: CCTV-4, 接口: http://59.174.163.167:4022/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -182357773827296248, 名称: CCTV-4, 接口: http://180.213.170.24:8188/rtp/239.5.1.6:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10960 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1915945178064156290, 名称: CCTV-4, 接口: http://58.46.29.206:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10978 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2695561412812732508, 名称: CCTV-4, 接口: http://171.213.242.117:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7737604911483493115, 名称: CCTV-4, 接口: http://112.192.72.188:8484/rtp/239.0.0.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10765 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3972504449648035958, 名称: CCTV-4, 接口: http://183.164.237.86:8888/rtp/238.1.78.236:7760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8072045469866452479, 名称: CCTV-4, 接口: http://112.192.73.95:8484/rtp/239.0.0.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10730 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2887712569603291709, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2114.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4672245704446148303, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2657.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4122169275930338613, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2599.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3123648441953959675, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/605.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 30 ms, 速率: 19.15 M/s, 分辨率: None
ID: 6694586413343553056, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2936.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7540068566518623957, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3345.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7209335629187863187, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3497.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1036861027083431765, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3629.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8798805275232869995, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3957.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6098089100868285730, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4082.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3758797595308929113, 名称: CCTV-4, 接口: http://58.46.30.119:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 331967362562858586, 名称: CCTV-4, 接口: http://58.46.30.119:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6068385408289989581, 名称: CCTV-4, 接口: http://58.46.30.119:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4510746155473065171, 名称: CCTV-4, 接口: http://114.254.33.198:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10922 ms, 速率: 0.00 M/s, 分辨率: None
ID: 467248319732996896, 名称: CCTV-4, 接口: http://42.237.212.152:4022/rtp/225.1.5.30:1333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2895453273414409022, 名称: CCTV-4, 接口: 94.130.51.14:19906/67dcfe77000b52d79138a0ed4cc7303a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 808798972944479146, 名称: CCTV-4, 接口: http://171.8.82.214:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5603309730821395163, 名称: CCTV-4, 接口: http://110.178.145.254:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10755 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7519792548737129580, 名称: CCTV-4, 接口: http://220.167.170.225:4000/rtp/239.120.1.159:9012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5513068285924529110, 名称: CCTV-4, 接口: http://171.213.148.255:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4870122088376216709, 名称: CCTV-4, 接口: http://171.213.243.81:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8463132484805089880, 名称: CCTV-4, 接口: http://113.119.26.81:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10754 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4335808177698216610, 名称: CCTV-4, 接口: http://171.8.105.250:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1444788483603343371, 名称: CCTV-4, 接口: http://114.254.36.86:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5067963165079738992, 名称: CCTV-4, 接口: http://121.237.244.142:8888/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4217934919959245405, 名称: CCTV-4, 接口: http://121.237.244.138:8888/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6002628251869622063, 名称: CCTV-4, 接口: http://27.154.99.234:3386/rtp/239.61.2.206:9224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6615433089494965052, 名称: CCTV-4, 接口: http://171.213.153.111:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5918228625254800857, 名称: CCTV-4, 接口: http://42.92.117.151:8231/udp/239.255.30.83:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10749 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1742166995506175548, 名称: CCTV-4, 接口: http://110.178.145.235:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8649267909123020676, 名称: CCTV-4, 接口: http://220.167.170.196:4000/rtp/239.120.1.159:9012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10352 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8707280387490465790, 名称: CCTV-4, 接口: http://223.198.241.63:4000/rtp/239.253.64.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10827 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1499503576592846684, 名称: CCTV-4, 接口: http://111.196.129.242:20000/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5600175167500173534, 名称: CCTV-4, 接口: http://114.254.32.227:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -271168192190758992, 名称: CCTV-4, 接口: http://58.46.29.100:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7351481314855064296, 名称: CCTV-4, 接口: http://58.46.29.100:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
