ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 685 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 5961776400070688236, 名称: CCTV-6, 接口: http://27.18.76.91:9100/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6248435756947273029, 名称: CCTV-6, 接口: http://112.109.206.180:9999/rtp/239.255.40.175:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8639058295477011140, 名称: CCTV-6, 接口: http://114.254.39.87:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8203126785210373674, 名称: CCTV-6, 接口: http://114.254.81.216:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -287286180770422812, 名称: CCTV-6, 接口: http://123.118.52.158:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6908305714164123245, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/154.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2707446539451827497, 名称: CCTV-6, 接口: http://116.52.28.98:8877/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7480086807883579767, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1745.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 919 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -5065193075276670979, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1945.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4580585500994163969, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1761.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 684 ms, 速率: 3.61 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 335 ms, 速率: 2.97 M/s, 分辨率: 1920x1080
ID: 3472855852135058163, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1542 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -3632688341078298202, 名称: CCTV-6, 接口: http://123.118.59.207:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1713432422016117488, 名称: CCTV-6, 接口: http://123.179.62.144:4022/rtp/239.29.1.135:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -796489817132334980, 名称: CCTV-7, 接口: http://110.178.145.225:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7953159097150160789, 名称: CCTV-6, 接口: http://220.167.170.253:4000/rtp/239.120.1.49:8252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 542 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 8517840931992828170, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1946.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1649 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 1187645283012683849, 名称: CCTV-7, 接口: http://114.226.212.132:8787/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 533 ms, 速率: 0.16 M/s, 分辨率: None
ID: 3521617522455822775, 名称: CCTV-7, 接口: http://183.236.43.98:4013/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 499 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7324297113618624139, 名称: CCTV-7, 接口: http://121.29.215.140:2083/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 461 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 8652589141071300219, 名称: CCTV-7, 接口: http://171.213.154.179:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10080 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4217006434813269267, 名称: CCTV-7, 接口: http://114.226.212.131:8787/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10463 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4514314028942562612, 名称: CCTV-7, 接口: http://114.226.212.189:8787/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3240785967391778787, 名称: CCTV-7, 接口: http://220.167.170.207:4000/rtp/239.120.1.224:9490, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2892504797960493954, 名称: CCTV-7, 接口: http://116.2.165.188:4010/rtp/232.0.0.136:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4657769933890089529, 名称: CCTV-7, 接口: http://118.251.19.80:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: 417466244822745928, 名称: CCTV-7, 接口: http://118.251.19.80:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6314965362357064438, 名称: CCTV-7, 接口: http://58.46.31.239:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2258124301671444742, 名称: CCTV-7, 接口: http://58.46.31.239:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -529023031596507870, 名称: CCTV-7, 接口: http://113.119.25.117:58888/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7805113987500748507, 名称: CCTV-7, 接口: http://222.188.20.233:7788/673168121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6006305285931362690, 名称: CCTV-7, 接口: http://114.254.32.164:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10427 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3657954964881888526, 名称: CCTV-7, 接口: http://106.59.3.191:55555/udp/239.200.200.105:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2445263052291612863, 名称: CCTV-7, 接口: http://171.213.147.243:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1547300994316297298, 名称: CCTV-7, 接口: http://110.178.145.9:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1991823628815432470, 名称: CCTV-7, 接口: http://114.254.85.143:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6186881945400259297, 名称: CCTV-7, 接口: http://123.118.58.160:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3160805616964590421, 名称: CCTV-7, 接口: http://123.118.48.199:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8812299389687423894, 名称: CCTV-7, 接口: http://113.119.25.138:58888/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5333191478089418214, 名称: CCTV-7, 接口: http://171.8.87.188:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -128786599922540306, 名称: CCTV-7, 接口: http://171.8.82.173:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2205911264475809939, 名称: CCTV-7, 接口: http://58.46.30.64:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10165 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6615791195279281114, 名称: CCTV-7, 接口: http://115.171.216.40:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -4870174266581634311, 名称: CCTV-7, 接口: http://1.58.66.11:4000/rtp/229.58.190.132:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2693 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3706395126307091928, 名称: CCTV-7, 接口: http://58.46.30.64:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9692 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7564132438363543816, 名称: CCTV-7, 接口: http://106.116.241.206:9999/rtp/239.254.200.159:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 6123 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5198628756559353410, 名称: CCTV-7, 接口: http://114.254.83.124:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4796069755238892745, 名称: CCTV-7, 接口: http://114.254.39.41:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 695 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8099901502673014254, 名称: CCTV-7, 接口: http://112.109.206.216:9999/rtp/239.255.40.37:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 2693 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 317 ms, 速率: 2.43 M/s, 分辨率: 1280x720
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 339 ms, 速率: 2.30 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 314 ms, 速率: 2.42 M/s, 分辨率: 1280x720
ID: 979117677586293677, 名称: CCTV-8, 接口: http://115.171.216.32:4000/rtp/225.1.8.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 518 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 7389139024046426984, 名称: CCTV-8, 接口: http://183.236.43.98:4013/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 500 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1766 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -3541485342366430685, 名称: CCTV-8, 接口: http://36.49.50.4:8800/rtp/239.37.0.234:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1630 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 5770595419732392344, 名称: CCTV-8, 接口: http://58.46.29.66:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10638 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6589846106841789179, 名称: CCTV-8, 接口: http://58.46.29.66:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10668 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5519063515598911706, 名称: CCTV-8, 接口: http://114.254.32.183:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10139 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7645301451408250137, 名称: CCTV-8, 接口: http://60.4.29.80:8077/rtp/239.253.92.195:6060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10293 ms, 速率: 0.00 M/s, 分辨率: None
ID: -156528152515816534, 名称: CCTV-8, 接口: http://183.164.236.216:8888/rtp/238.1.78.173:7256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7491910242665185665, 名称: CCTV-8, 接口: http://39.77.158.70:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10113 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3444670160128880183, 名称: CCTV-8, 接口: http://221.220.133.22:8012/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10701 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4471838006342751580, 名称: CCTV-8, 接口: http://171.213.153.250:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4696746426660552294, 名称: CCTV-8, 接口: http://171.8.107.124:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2358174655992329589, 名称: CCTV-8, 接口: http://39.77.158.96:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7392226450494836923, 名称: CCTV-8, 接口: http://39.77.26.10:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2903774403608805664, 名称: CCTV-8, 接口: http://110.178.145.112:8188/udp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2156235919174975916, 名称: CCTV-8, 接口: http://59.174.160.101:4022/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10379 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2088807289709687773, 名称: CCTV-8, 接口: http://58.46.70.51:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6981776404842331090, 名称: CCTV-8, 接口: http://58.46.70.51:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10760 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4419337749561912976, 名称: CCTV-8, 接口: http://113.120.243.155:7788/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1087490601573597971, 名称: CCTV-8, 接口: http://219.156.93.160:4022/rtp/225.1.4.161:1197, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2645405898112865537, 名称: CCTV-8, 接口: http://114.254.34.219:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7563553890137104683, 名称: CCTV-8, 接口: http://114.254.85.36:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6484381610660651584, 名称: CCTV-8, 接口: http://110.178.145.225:8188/udp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1756570201575130743, 名称: CCTV-8, 接口: http://112.192.73.168:8484/rtp/239.0.0.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5072647293792299214, 名称: CCTV-8, 接口: http://220.167.170.154:4000/rtp/239.120.1.50:8308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10455 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2212322257178713862, 名称: CCTV-8, 接口: http://112.192.73.54:8484/rtp/239.0.0.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1428198104402663243, 名称: CCTV-8, 接口: http://116.9.34.79:4000/udp/239.81.0.234:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10674 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9066045720270546694, 名称: CCTV-8, 接口: http://123.179.61.131:4022/rtp/239.29.1.136:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10326 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5468362116360711370, 名称: CCTV-8, 接口: http://171.213.239.104:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6327963628917840965, 名称: CCTV-8, 接口: http://114.254.34.20:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7287075780178573083, 名称: CCTV-8, 接口: http://171.8.80.6:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
