ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -497874277838531523, 名称: CCTV-5+, 接口: http://114.254.36.86:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5103462081533184659, 名称: CCTV-5+, 接口: http://171.8.105.250:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5713815403033388465, 名称: CCTV-5+, 接口: http://wfenf.x3322.net:7788/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8547709500117310537, 名称: CCTV-5+, 接口: http://171.213.153.111:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7536701363390668304, 名称: CCTV-5+, 接口: http://171.213.148.255:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6157831139151809257, 名称: CCTV-5+, 接口: http://171.213.243.81:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1421083066420284003, 名称: CCTV-5+, 接口: http://116.9.34.79:4000/udp/239.81.0.101:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6111091584733946188, 名称: CCTV-5+, 接口: http://121.237.244.138:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 298 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2486343595150542932, 名称: CCTV-5+, 接口: http://110.178.145.235:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7204606759702095729, 名称: CCTV-5+, 接口: http://121.237.244.142:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5079929051492120459, 名称: CCTV-5+, 接口: http://58.46.29.100:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7777284333362087924, 名称: CCTV-5+, 接口: http://220.167.170.196:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5592667005375270352, 名称: CCTV-5+, 接口: http://58.46.29.100:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6675970157815127371, 名称: CCTV-5+, 接口: http://58.46.29.100:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10857 ms, 速率: 0.00 M/s, 分辨率: None
ID: -107988435687818432, 名称: CCTV-5+, 接口: http://113.119.24.67:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1167736288248123314, 名称: CCTV-5+, 接口: http://58.46.29.100:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2126817890608509041, 名称: CCTV-5+, 接口: http://114.254.32.227:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 162 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7117633698232310931, 名称: CCTV-5+, 接口: http://113.119.26.11:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8379291805094676526, 名称: CCTV-5+, 接口: http://113.119.24.67:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2734594786860862407, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1167.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 432 ms, 速率: 16.79 M/s, 分辨率: None
ID: -1651597721406173859, 名称: CCTV-5+, 接口: http://113.119.26.11:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8595553981935085632, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2760.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -916022307375805997, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3136.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4955556115868897737, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2899.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2507380074119667751, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3557.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2852170233707659889, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/4040.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7268142848666294224, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/4412.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3693615297736067782, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/4159.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1301643156517030684, 名称: CCTV-5+, 接口: http://106.116.241.206:9999/rtp/239.254.200.46:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7717383726266281980, 名称: CCTV-5+, 接口: http://61.159.134.11:4022/rtp/238.255.2.185:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 188 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6850907369457856334, 名称: CCTV-5+, 接口: http://171.213.146.62:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: None
ID: 242404070135840951, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/4284.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2471529857942770982, 名称: CCTV-5+, 接口: http://219.156.93.69:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10590 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5850914009956882567, 名称: CCTV-5+, 接口: http://114.254.82.155:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9028417888858745772, 名称: CCTV-5+, 接口: http://114.254.86.157:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10133 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7606096354461245993, 名称: CCTV-5+, 接口: http://110.178.145.219:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10245 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8516609487299098093, 名称: CCTV-5+, 接口: http://220.176.218.136:9000/udp/239.252.219.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 432582157360548805, 名称: CCTV-5+, 接口: http://220.167.170.121:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10026 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5616155403062382883, 名称: CCTV-5+, 接口: http://58.46.28.176:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3753496009456636293, 名称: CCTV-5+, 接口: http://58.46.28.176:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4004790593875971483, 名称: CCTV-5+, 接口: http://58.46.28.176:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 332877690558128924, 名称: CCTV-5+, 接口: http://58.46.28.176:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3106642898501097708, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1126.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5161033196189006227, 名称: CCTV-5+, 接口: http://121.29.215.140:2083/rtp/239.253.92.82:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 332 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -4312083141139555199, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1208.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3165395586563153371, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2257.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5003519797086395374, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2549033493201135987, 名称: CCTV-5+, 接口: http://114.254.85.27:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4716069473160025164, 名称: CCTV-5+, 接口: http://114.254.38.158:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -292779255482504456, 名称: CCTV-5+, 接口: http://42.237.212.133:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 620 ms, 速率: 2.38 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 574 ms, 速率: 2.12 M/s, 分辨率: 1920x1080
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 654 ms, 速率: 3.44 M/s, 分辨率: 1280x720
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 404 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 5826533019700174056, 名称: CCTV-6, 接口: http://58.46.28.80:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10375 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8014631741943182528, 名称: CCTV-6, 接口: http://58.46.28.80:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10456 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1902198915881491174, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1610.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 846 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 157393112410922433, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1980.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 633 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -2557806520565805664, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1780.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 639 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 3599215378254494217, 名称: CCTV-6, 接口: http://106.59.3.171:55555/rtp/239.200.200.21:9020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -133355845194953946, 名称: CCTV-6, 接口: http://106.59.3.231:55555/rtp/239.200.200.21:9020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 5960 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3623393264828840936, 名称: CCTV-6, 接口: http://59.174.161.48:4022/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5592635563890332799, 名称: CCTV-6, 接口: http://61.159.135.64:4022/rtp/238.255.2.135:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5960 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 907 ms, 速率: 2.58 M/s, 分辨率: 1920x1080
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1089 ms, 速率: 1.58 M/s, 分辨率: 1280x720
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1188 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 6655635564005825836, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3432.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7464901123398331243, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3433.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8360453507546299194, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/972.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1618 ms, 速率: 3.26 M/s, 分辨率: 1920x1080
ID: -8782551339141235338, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2128.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3301916030752073545, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3794.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1290928163142131550, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/4245.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2695957542521562929, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/4373.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2311503583812404976, 名称: CCTV-7, 接口: http://1.202.119.183:15500/673168121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4864735923726333879, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/934.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7709 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -5627134323950303147, 名称: CCTV-7, 接口: http://221.221.137.78:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 697 ms, 速率: 4.12 M/s, 分辨率: 1280x720
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 699 ms, 速率: 4.02 M/s, 分辨率: 1280x720
ID: -1798609834223476454, 名称: CCTV-7, 接口: http://114.254.85.196:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7950633304788428412, 名称: CCTV-7, 接口: http://121.29.215.131:2083/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 4910 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1619957910158493216, 名称: CCTV-7, 接口: http://27.154.99.234:3386/rtp/239.61.2.175:9038, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8664143289107722031, 名称: CCTV-7, 接口: http://171.8.80.204:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1337 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7324297113618624139, 名称: CCTV-7, 接口: http://121.29.215.140:2083/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 334 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 669 ms, 速率: 4.18 M/s, 分辨率: 1280x720
ID: 7389139024046426984, 名称: CCTV-8, 接口: http://183.236.43.98:4013/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 386 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5352742123293952629, 名称: CCTV-8, 接口: http://59.174.118.114:4022/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
