ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 8678838995592124866, 名称: CCTV-3, 接口: http://113.78.252.228:888/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7686695026361424508, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4307.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4058416572935166714, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2390.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2109 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: 1270815024960397272, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/1127.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 430123539496346688, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 635 ms, 速率: 2.76 M/s, 分辨率: 1920x1080
ID: -333176823296198099, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 908 ms, 速率: 0.16 M/s, 分辨率: 800x600
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1083 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -7036551367492304780, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/804.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1059 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 7757712197889956709, 名称: CCTV-3, 接口: http://117.12.151.6:4022/rtp/225.1.1.158:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 1405 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8577464681722470093, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1245 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 4701088302973038913, 名称: CCTV-4, 接口: http://222.223.41.27:8888/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 10554 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -5615289294533779301, 名称: CCTV-4, 接口: http://171.8.83.148:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1033114248551224236, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/809.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1029 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 6212707634791881984, 名称: CCTV-4, 接口: http://114.254.85.191:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10774 ms, 速率: 0.00 M/s, 分辨率: None
ID: 957206465164295439, 名称: CCTV-4, 接口: http://113.119.26.86:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10075 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1124243658422338144, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 665 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 2274877038407085233, 名称: CCTV-4, 接口: http://110.178.145.161:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4557262129371435237, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 831 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -6374674777545139736, 名称: CCTV-4, 接口: http://171.213.153.15:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10384 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 644 ms, 速率: 3.97 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 749 ms, 速率: 2.36 M/s, 分辨率: 1280x720
ID: -6774960409585840057, 名称: CCTV-4, 接口: http://114.226.212.135:8787/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 5968 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6421717073815922938, 名称: CCTV-4, 接口: http://220.167.170.202:4000/rtp/239.120.1.159:9012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 4967 ms, 速率: 0.00 M/s, 分辨率: None
ID: -274320352681721216, 名称: CCTV-4, 接口: http://114.226.212.134:8787/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 9704 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2167460781271131921, 名称: CCTV-4, 接口: http://39.77.22.4:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5223293066508324095, 名称: CCTV-4, 接口: http://171.119.207.173:6000/rtp/226.0.2.156:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 1527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -975192488670304823, 名称: CCTV-5, 接口: http://110.178.145.11:8188/udp/239.1.1.11:8011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1038 ms, 速率: 0.76 M/s, 分辨率: 1280x720
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1116 ms, 速率: 0.77 M/s, 分辨率: 1280x720
ID: -3650159945375575821, 名称: CCTV-5, 接口: http://222.223.41.27:8888/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4448 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -5478289919146323494, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1285.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1455 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -1077446331416695813, 名称: CCTV-5, 接口: http://220.167.170.160:4000/rtp/239.120.1.46:8248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1414 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7469456027467630625, 名称: CCTV-5, 接口: http://171.8.168.73:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1915 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5889732611379832532, 名称: CCTV-5, 接口: http://58.46.28.81:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 735 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2069775708087806041, 名称: CCTV-5, 接口: http://58.46.28.81:8188/udp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4298931915508099548, 名称: CCTV-5, 接口: http://58.46.28.81:8188/udp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 657 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8949542672403919458, 名称: CCTV-5+, 接口: http://39.77.26.75:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 3479454773508803615, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 446 ms, 速率: 1.20 M/s, 分辨率: 1920x1080
ID: 6447907050010110881, 名称: CCTV-5+, 接口: http://114.254.38.234:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 561 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 647232509973459099, 名称: CCTV-5+, 接口: http://58.46.29.147:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10904 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1324488864968351145, 名称: CCTV-5+, 接口: http://58.46.29.147:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10298 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7775864464841646139, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/984.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 992 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 2699505111348888086, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/749.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 920 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -1626579131582121867, 名称: CCTV-5+, 接口: http://58.46.29.147:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5485000683632175055, 名称: CCTV-5+, 接口: http://58.46.29.147:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 624 ms, 速率: 3.10 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 609 ms, 速率: 3.09 M/s, 分辨率: 1920x1080
ID: 8651648813695230828, 名称: CCTV-5+, 接口: http://110.178.145.5:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5968 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2920503476659800201, 名称: CCTV-5+, 接口: http://117.12.151.124:4022/rtp/225.1.1.121:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 4969 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1267352070062247109, 名称: CCTV-5+, 接口: http://114.254.34.218:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 484 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 7686741772376362738, 名称: CCTV-5+, 接口: http://111.196.130.52:20000/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1651330452204968651, 名称: CCTV-6, 接口: http://39.77.26.75:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.20 M/s, 分辨率: None
ID: 1121893019085321433, 名称: CCTV-6, 接口: http://116.147.111.62:7788/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 新国信通信有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7454980186948344766, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 452 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2688609414355223031, 名称: CCTV-6, 接口: http://60.4.28.19:8077/rtp/239.253.92.193:6058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 455 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4909544421938087381, 名称: CCTV-6, 接口: http://tvtj.jxwltx.com:8003/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6734493465864653561, 名称: CCTV-6, 接口: http://171.8.82.86:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1060 ms, 速率: 3.53 M/s, 分辨率: 1280x720
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1468 ms, 速率: 1.18 M/s, 分辨率: 1280x720
ID: 3472855852135058163, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 430 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 979 ms, 速率: 3.82 M/s, 分辨率: 1920x1080
ID: 7121258501953552604, 名称: CCTV-6, 接口: http://114.254.34.194:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4201 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1016843454234738903, 名称: CCTV-6, 接口: http://114.254.83.133:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4010 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4971920500760474249, 名称: CCTV-6, 接口: http://219.156.89.99:4022/rtp/225.1.4.160:1196, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 5925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3991758879297166048, 名称: CCTV-6, 接口: http://171.213.153.41:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -715377138451242585, 名称: CCTV-7, 接口: http://1.192.246.152:8188/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4549118897833729480, 名称: CCTV-7, 接口: http://39.77.26.75:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -3623026576310791496, 名称: CCTV-7, 接口: http://60.4.28.19:8077/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 462 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 8086709693808052799, 名称: CCTV-7, 接口: http://218.86.185.94:8188/rtp/238.255.2.12:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 612 ms, 速率: 1.42 M/s, 分辨率: 1280x720
ID: -7501593865992897355, 名称: CCTV-7, 接口: http://171.8.80.23:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3301997624525220259, 名称: CCTV-7, 接口: http://58.46.30.193:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6920 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5851912785289281861, 名称: CCTV-7, 接口: http://114.254.81.63:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3071752356941935139, 名称: CCTV-7, 接口: http://58.46.30.193:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6456 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1528172089058192415, 名称: CCTV-7, 接口: http://116.9.34.79:4000/udp/239.81.0.116:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 6232 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6554208925612763245, 名称: CCTV-8, 接口: http://222.223.41.27:8888/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 3683 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 496 ms, 速率: 1.75 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 507 ms, 速率: 1.75 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1122 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 2634754733816481143, 名称: CCTV-8, 接口: http://219.156.21.82:4022/rtp/225.1.4.161:1197, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 925 ms, 速率: 6.67 M/s, 分辨率: 1920x1080
ID: -5265301332763992818, 名称: CCTV-8, 接口: http://223.167.230.155:4022/rtp/239.45.1.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 1278 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1489 ms, 速率: 4.74 M/s, 分辨率: 1280x720
