ID: 776886960819138762, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/608.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 563 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6665201466948737176, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3395.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6081806200397828010, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3678.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5727423622123712572, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3547.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 196186864070611712, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4259.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 843224381173352303, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4131.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4721885954717390769, 名称: CCTV-2, 接口: http://171.213.236.26:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2063249019645038843, 名称: CCTV-2, 接口: http://58.46.31.163:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2158960357892842094, 名称: CCTV-2, 接口: http://171.213.154.99:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10724 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3708253898076534889, 名称: CCTV-2, 接口: http://58.46.31.163:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10846 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3767158003463377713, 名称: CCTV-2, 接口: http://171.213.155.148:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10290 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6692278156618122038, 名称: CCTV-2, 接口: http://110.178.145.6:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3797695763199993399, 名称: CCTV-2, 接口: http://171.213.241.225:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10572 ms, 速率: 0.00 M/s, 分辨率: None
ID: -570096296116749512, 名称: CCTV-2, 接口: http://171.213.240.235:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10630 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7363817672516759745, 名称: CCTV-2, 接口: http://123.118.49.62:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7707452378720232437, 名称: CCTV-2, 接口: http://113.119.26.118:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1250278523504764786, 名称: CCTV-2, 接口: http://114.254.32.184:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10343 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7762700591856499366, 名称: CCTV-2, 接口: http://124.112.241.104:4022/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5064987060860519489, 名称: CCTV-2, 接口: http://61.159.135.130:4022/rtp/238.255.2.11:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1060696550063241996, 名称: CCTV-2, 接口: http://219.156.34.120:4022/rtp/225.1.4.74:1103, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10486 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6770792892227530342, 名称: CCTV-2, 接口: http://114.254.83.161:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8817594046234618853, 名称: CCTV-2, 接口: http://222.134.19.49:8090/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7749250809815483871, 名称: CCTV-2, 接口: http://171.213.237.218:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2632188097121861328, 名称: CCTV-2, 接口: http://114.254.85.198:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6365240217651763809, 名称: CCTV-2, 接口: http://42.237.212.180:4022/rtp/225.1.4.74:1103, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1360825244595335672, 名称: CCTV-2, 接口: http://58.46.29.211:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9090043344994011127, 名称: CCTV-2, 接口: http://114.254.32.191:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6745997694175630372, 名称: CCTV-2, 接口: http://171.213.154.42:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5988712927441741825, 名称: CCTV-2, 接口: http://58.46.29.211:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5075309379325913675, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2122.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6368762784227356943, 名称: CCTV-2, 接口: http://113.251.74.222:8012/rtp/235.254.198.52:1484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10350 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2571485727738443974, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2138.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1961628185738316919, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2623.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5760233241719334696, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2681.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6783503509751653251, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2960.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1477973094803342217, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/242.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5961918227791883075, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3232.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4176562856843607859, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/448.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1586769288788719596, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3295.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5056584799406351102, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3369.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8655263501726188927, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3521.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7695289137007858480, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3652.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4639213905086754419, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4105.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4396659617938237650, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3981.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2324940872091411639, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4233.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8581023190381842343, 名称: CCTV-2, 接口: http://171.8.169.42:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5011814525787427165, 名称: CCTV-2, 接口: http://171.213.146.185:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8279919726251647723, 名称: CCTV-2, 接口: http://220.167.170.143:4000/rtp/239.120.1.223:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2464982924395136788, 名称: CCTV-2, 接口: http://113.119.26.8:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5630501279935240147, 名称: CCTV-2, 接口: http://171.8.107.69:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10713 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5507816411664849915, 名称: CCTV-2, 接口: http://114.254.38.3:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7417470870511126104, 名称: CCTV-2, 接口: http://58.46.31.91:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10968 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4200993256797411249, 名称: CCTV-2, 接口: http://58.46.31.91:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10892 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2073501648401428632, 名称: CCTV-2, 接口: http://171.213.152.187:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10840 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7040703044580362036, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/208.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4803710438002745894, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/416.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 282 ms, 速率: 11.51 M/s, 分辨率: 720x540
ID: -7884890075123872118, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/638.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -391860023715979327, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/816.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2337646492879729664, 名称: CCTV-2, 接口: http://110.178.145.116:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4916724951838394432, 名称: CCTV-2, 接口: http://171.213.239.44:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8820994192087200490, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/858.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2337021041777933451, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/957.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3453363488343304868, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2284.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -117401452137768002, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2106.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6211225361580738590, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2285.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2006199524660706965, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2485.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4827630781302417984, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2555.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1643421183078079390, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2591.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 980202971553626384, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2691.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8128582559758649226, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2928.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4684985902112486317, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7176080573275882262, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3263.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -479374384623982533, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3489.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5697534062428333497, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3620.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5329592684849077063, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3830.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2419766501220106695, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3949.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5853122191283220798, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4073.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6166321711982259220, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4201.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 978111993112571014, 名称: CCTV-2, 接口: http://171.8.106.125:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9059654227931516135, 名称: CCTV-2, 接口: http://221.220.129.51:8012/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10490 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1869522633159141, 名称: CCTV-2, 接口: http://211.158.64.23:8888/udp/225.0.4.132:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3605576538332681346, 名称: CCTV-2, 接口: http://110.178.145.51:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10611 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3643110350745321857, 名称: CCTV-2, 接口: http://220.176.218.222:9000/udp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10600 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2779218030076707363, 名称: CCTV-2, 接口: http://58.46.29.206:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10726 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3548839304623103737, 名称: CCTV-2, 接口: http://58.46.29.206:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10971 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1398420268385435065, 名称: CCTV-2, 接口: http://171.213.242.117:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4217141133014030224, 名称: CCTV-2, 接口: http://110.178.145.183:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7195112693675169045, 名称: CCTV-2, 接口: http://183.164.237.86:8888/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2361189375388532577, 名称: CCTV-2, 接口: http://59.174.163.167:4022/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
