ID: -5537658993334870346, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 289 ms, 速率: 16.81 M/s, 分辨率: 1920x1080
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 707 ms, 速率: 2.39 M/s, 分辨率: 1920x1080
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 804 ms, 速率: 2.07 M/s, 分辨率: 1280x720
ID: 1651330452204968651, 名称: CCTV-6, 接口: http://39.77.26.75:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 596 ms, 速率: 0.03 M/s, 分辨率: None
ID: 6272166628952072556, 名称: CCTV-6, 接口: http://219.156.16.55:4022/rtp/225.1.4.160:1196, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3491972535177366613, 名称: CCTV-6, 接口: http://39.77.22.26:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 565 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -5197137966702969054, 名称: CCTV-6, 接口: http://114.254.81.28:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4987368152991705022, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/257.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5578 ms, 速率: 1.04 M/s, 分辨率: 1280x720
ID: 3937937469010475224, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 69 ms, 速率: 9.38 M/s, 分辨率: None
ID: -2688609414355223031, 名称: CCTV-6, 接口: http://60.4.28.19:8077/rtp/239.253.92.193:6058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 597 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 621 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 7454980186948344766, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 520 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4237895791066881841, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3223.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -575984331244398904, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3287.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3344440813380945872, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2130.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3028559779764830299, 名称: CCTV-6, 接口: http://114.254.34.81:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8695 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3287442357749730566, 名称: CCTV-6, 接口: http://221.220.135.225:8012/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 465 ms, 速率: 4.73 M/s, 分辨率: 1920x1080
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 538 ms, 速率: 4.06 M/s, 分辨率: 1280x720
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1048 ms, 速率: 4.86 M/s, 分辨率: 1280x720
ID: -2884305893894563093, 名称: CCTV-7, 接口: http://39.77.22.26:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -4549118897833729480, 名称: CCTV-7, 接口: http://39.77.26.75:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 3472855852135058163, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 584 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 4681050743395549436, 名称: CCTV-7, 接口: http://121.237.245.123:8888/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 315 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3620694515406848592, 名称: CCTV-7, 接口: http://110.178.145.240:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 395 ms, 速率: 4.69 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 385 ms, 速率: 4.95 M/s, 分辨率: 1280x720
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 386 ms, 速率: 4.79 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1322 ms, 速率: 0.60 M/s, 分辨率: 1280x720
ID: 7365151847454256923, 名称: CCTV-7, 接口: http://58.46.31.182:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1364 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3317208114331678407, 名称: CCTV-7, 接口: http://121.237.244.171:8888/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1206 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1886971672970101818, 名称: CCTV-7, 接口: http://121.237.245.25:8888/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 57 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7845821810883046462, 名称: CCTV-8, 接口: http://110.178.145.11:8188/udp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6554208925612763245, 名称: CCTV-8, 接口: http://222.223.41.27:8888/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 9643 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -2668297504244378124, 名称: CCTV-8, 接口: http://112.192.72.65:8484/rtp/239.0.0.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 9053 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5106701387093670111, 名称: CCTV-8, 接口: http://219.156.21.108:4022/rtp/225.1.4.161:1197, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10334 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4661313120749738251, 名称: CCTV-8, 接口: http://112.192.73.193:8484/rtp/239.0.0.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 6207 ms, 速率: 0.00 M/s, 分辨率: None
ID: 860755615294028731, 名称: CCTV-8, 接口: http://220.167.170.160:4000/rtp/239.120.1.50:8308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 4798 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1821285680939843469, 名称: CCTV-8, 接口: http://171.8.168.73:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5662 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6560195309928206258, 名称: CCTV-8, 接口: http://58.46.28.81:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 410 ms, 速率: 5.41 M/s, 分辨率: 1920x1080
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 414 ms, 速率: 5.38 M/s, 分辨率: 1280x720
ID: 5462428961135466508, 名称: CCTV-9, 接口: http://39.77.22.26:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 5801015852774808893, 名称: CCTV-9, 接口: http://39.77.26.75:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -1125197050603207494, 名称: CCTV-9, 接口: http://171.8.82.86:8800/rtp/239.16.20.9:10090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1599 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -2818490700894305061, 名称: CCTV-9, 接口: http://171.213.153.41:8188/udp/239.93.1.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1362 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1992145489946945556, 名称: CCTV-9, 接口: http://116.147.111.62:7788/673168140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 新国信通信有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5182662740770022307, 名称: CCTV-9, 接口: http://115.171.216.32:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 562 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 2523572088402514870, 名称: CCTV-9, 接口: http://60.4.28.19:8077/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -855218282870150388, 名称: CCTV-9, 接口: http://218.86.186.224:8188/rtp/238.255.2.155:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 320 ms, 速率: 2.12 M/s, 分辨率: 1920x1080
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 326 ms, 速率: 3.13 M/s, 分辨率: 1280x720
ID: 6429787355164526317, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 509 ms, 速率: 9.58 M/s, 分辨率: 1920x1080
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 299 ms, 速率: 2.09 M/s, 分辨率: 1280x720
ID: 3771311689703999201, 名称: CCTV-9, 接口: http://58.46.29.87:8188/udp/239.76.253.159:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7144 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2748318840473309650, 名称: CCTV-9, 接口: http://171.213.236.74:8188/udp/239.93.1.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 8290 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8271066821463287638, 名称: CCTV-9, 接口: http://171.213.238.68:8188/udp/239.93.1.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 8086 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1253301432015476775, 名称: CCTV-9, 接口: http://220.167.170.227:4000/rtp/239.120.1.227:9496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6074053037819212802, 名称: CCTV-9, 接口: http://58.46.29.87:8188/udp/239.76.246.159:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6856 ms, 速率: 0.00 M/s, 分辨率: None
ID: 602577413402006046, 名称: CCTV-10, 接口: http://171.213.154.39:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1584315181711314498, 名称: CCTV-10, 接口: http://171.213.239.12:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5431049600080565294, 名称: CCTV-10, 接口: http://110.178.145.65:8188/udp/239.1.1.17:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3254763857013534355, 名称: CCTV-10, 接口: http://115.171.216.32:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 5382645970685808741, 名称: CCTV-10, 接口: http://171.213.152.138:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1852 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1875268005598058053, 名称: CCTV-10, 接口: http://58.46.30.212:8188/udp/239.76.253.160:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7859858834854129845, 名称: CCTV-10, 接口: http://115.211.1.213:8001/udp/233.50.201.122:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 1803 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9201818965485128399, 名称: CCTV-10, 接口: http://113.119.26.71:58888/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6989530336899783963, 名称: CCTV-10, 接口: http://113.119.24.170:58888/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3150945516567884421, 名称: CCTV-10, 接口: http://58.46.30.212:8188/udp/239.76.246.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 353 ms, 速率: 3.64 M/s, 分辨率: 1280x720
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 473 ms, 速率: 7.75 M/s, 分辨率: 1920x1080
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 576 ms, 速率: 6.78 M/s, 分辨率: 1280x720
ID: 7855731123666540184, 名称: CCTV-11, 接口: http://115.171.216.32:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 554 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -5945651406597135399, 名称: CCTV-11, 接口: http://171.8.83.221:8800/rtp/239.16.20.11:10110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 304 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8666085953140287620, 名称: CCTV-11, 接口: http://171.213.149.45:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8518534169057678192, 名称: CCTV-11, 接口: http://60.4.28.19:8077/rtp/239.253.93.153:6321, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 518 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6472722952126380079, 名称: CCTV-11, 接口: http://39.77.22.26:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5969217967301490357, 名称: CCTV-11, 接口: http://39.77.26.75:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 526 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8745420056811746666, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1031 ms, 速率: 3.21 M/s, 分辨率: 1920x1080
ID: 8131048811687108531, 名称: CCTV-11, 接口: http://114.226.212.149:8787/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 22 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6261550916973678353, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1093 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: -1617209937545731877, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 332 ms, 速率: 2.62 M/s, 分辨率: 1280x720
ID: -3462778290582130283, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1055 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 2236831992838814323, 名称: CCTV-12, 接口: http://115.171.216.32:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 531 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
