ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1032 ms, 速率: 0.94 M/s, 分辨率: 1280x720
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 466 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -668994590797117310, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 491 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 5432644403918973705, 名称: CCTV-5+, 接口: http://106.59.3.171:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1509 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1001831155198445081, 名称: CCTV-5+, 接口: http://123.118.54.216:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 414 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8851402628642292327, 名称: CCTV-5+, 接口: http://106.59.3.231:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 724 ms, 速率: 4.49 M/s, 分辨率: 1280x720
ID: 6295822546705218140, 名称: CCTV-5+, 接口: http://39.77.163.221:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 648 ms, 速率: 2.56 M/s, 分辨率: 1280x720
ID: -6037414136666288895, 名称: CCTV-5+, 接口: http://121.29.215.28:2083/rtp/239.253.92.82:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 1009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 489035195027801544, 名称: CCTV-5+, 接口: http://114.254.36.28:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6131716123718899972, 名称: CCTV-5+, 接口: http://59.174.161.48:4022/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5993450362651842035, 名称: CCTV-5+, 接口: http://123.118.61.69:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 137213558634663320, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 616 ms, 速率: 2.55 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 619 ms, 速率: 2.63 M/s, 分辨率: 1920x1080
ID: 3490242817314568940, 名称: CCTV-6, 接口: http://61.159.135.252:4022/rtp/238.255.2.135:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 414 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 5861728716934308589, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 436 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -1316900669689102549, 名称: CCTV-6, 接口: http://123.118.54.216:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 494 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2662232175416852534, 名称: CCTV-6, 接口: http://58.46.28.9:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6853 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1640429993802309807, 名称: CCTV-6, 接口: http://42.92.117.151:8231/udp/239.255.29.14:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 5744 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6338934671731737639, 名称: CCTV-6, 接口: http://223.198.241.63:4000/rtp/239.253.64.246:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2308504101769685364, 名称: CCTV-6, 接口: http://27.154.99.234:3386/rtp/239.61.3.36:9734, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 5374 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9001212072213079882, 名称: CCTV-7, 接口: http://39.77.158.228:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 876 ms, 速率: 1.12 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1067 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1184 ms, 速率: 1.03 M/s, 分辨率: 1280x720
ID: -3297611458379952638, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1822.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6484516386242483642, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1823.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6815816252385190558, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2016.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4699357668068611101, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3607.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 277397007525727133, 名称: CCTV-7, 接口: http://183.236.43.98:4013/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 412 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 5454244879320027427, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 500 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6444557661437251976, 名称: CCTV-7, 接口: http://123.118.54.216:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 490 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 6534949580737904123, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 703 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 620 ms, 速率: 1.92 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 645 ms, 速率: 3.15 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 770 ms, 速率: 4.24 M/s, 分辨率: 1280x720
ID: 237924620450093990, 名称: CCTV-7, 接口: http://123.118.48.22:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9565 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8807306662887396398, 名称: CCTV-7, 接口: http://110.178.145.200:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 4622 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4642805535877262091, 名称: CCTV-7, 接口: http://114.254.35.39:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9731 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1264684785524615298, 名称: CCTV-7, 接口: http://114.226.212.143:8787/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2593649018973150732, 名称: CCTV-7, 接口: http://114.226.212.145:8787/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 616 ms, 速率: 1.73 M/s, 分辨率: 1280x720
ID: 5115888460653514477, 名称: CCTV-8, 接口: http://129.211.14.102:27777/api.php?token=4255b7aa0936d50e5d5e5761ed8372f1&play=UYShGMEN3bMZke5V1T0MUeU1XRNVFV1FVTBRUeq9TSNFER3FDToJ2c5NWOZp1MyI0T1MEdz0TV%3DQ, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1691458582411202015, 名称: CCTV-8, 接口: http://218.86.184.177:8188/rtp/238.255.2.136:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1202869433123885445, 名称: CCTV-8, 接口: http://114.254.81.55:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 601 ms, 速率: 3.05 M/s, 分辨率: 1920x1080
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 537 ms, 速率: 1.03 M/s, 分辨率: 1280x720
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 754 ms, 速率: 2.44 M/s, 分辨率: 1280x720
ID: 6446382937892293188, 名称: CCTV-8, 接口: http://58.46.31.182:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8749627710936323537, 名称: CCTV-8, 接口: http://114.254.33.136:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9091005326028997184, 名称: CCTV-8, 接口: http://58.46.31.182:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3644380972028420926, 名称: CCTV-9, 接口: http://39.77.158.228:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 395 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -5333417800459830788, 名称: CCTV-9, 接口: http://123.118.54.216:8686/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 401 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -2356380769046345715, 名称: CCTV-9, 接口: http://115.171.216.32:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 409 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 3956694520633905451, 名称: CCTV-9, 接口: http://111.196.128.199:20000/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4361 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7660320689383741596, 名称: CCTV-9, 接口: http://114.254.34.226:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4367 ms, 速率: 0.00 M/s, 分辨率: None
ID: -607435347795985230, 名称: CCTV-9, 接口: http://123.118.59.38:8686/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 103 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2316133249582846419, 名称: CCTV-9, 接口: http://60.4.30.177:8077/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 4345 ms, 速率: 0.00 M/s, 分辨率: None
ID: -697221234056599537, 名称: CCTV-9, 接口: http://114.254.81.189:4022/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 613 ms, 速率: 2.59 M/s, 分辨率: 1280x720
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 659 ms, 速率: 2.55 M/s, 分辨率: 1280x720
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 729 ms, 速率: 4.44 M/s, 分辨率: 1920x1080
ID: 7834478657713966646, 名称: CCTV-10, 接口: http://39.77.158.228:4002/rtp/239.253.254.234:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -4716396514642530611, 名称: CCTV-10, 接口: http://171.213.151.206:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2397371050937229749, 名称: CCTV-10, 接口: http://183.236.43.98:4013/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 388 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -1010642976403157318, 名称: CCTV-10, 接口: http://123.118.54.216:8686/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 472 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 6429787355164526317, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1369 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 5031716553013709404, 名称: CCTV-10, 接口: http://171.8.169.175:8800/rtp/239.16.20.10:10100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 930 ms, 速率: 3.69 M/s, 分辨率: 1920x1080
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 513 ms, 速率: 1.59 M/s, 分辨率: 1280x720
ID: -6917735428652912014, 名称: CCTV-11, 接口: http://39.77.158.228:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 4839244560782029178, 名称: CCTV-10, 接口: http://171.213.236.21:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
ID: -401217482435954311, 名称: CCTV-10, 接口: http://171.213.146.46:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 846 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3341892439015790125, 名称: CCTV-10, 接口: http://58.46.29.181:8188/udp/239.76.253.160:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5994029637220353002, 名称: CCTV-10, 接口: http://58.46.29.181:8188/udp/239.76.246.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6173650145051271482, 名称: CCTV-10, 接口: http://218.86.184.61:8188/rtp/238.255.2.13:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2215055855444508833, 名称: CCTV-11, 接口: http://111.196.129.242:20000/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6899949131814657665, 名称: CCTV-11, 接口: http://183.236.43.98:4013/udp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1842 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 314795091306387787, 名称: CCTV-11, 接口: http://m.061899.xyz/mg/cctv11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6206412808599318843, 名称: CCTV-11, 接口: http://110.178.145.17:8188/rtp/239.1.1.18:8018, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7353816677627390279, 名称: CCTV-11, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
