ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 432 ms, 速率: 3.88 M/s, 分辨率: 1280x720
ID: -7274281743030280188, 名称: CCTV-6, 接口: http://110.178.145.63:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8771517783280928132, 名称: CCTV-6, 接口: http://220.176.218.4:9000/udp/239.252.219.237:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3757894153084654805, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/944.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10784 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 3107315095778208160, 名称: CCTV-6, 接口: http://171.213.147.98:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -979079101178911018, 名称: CCTV-6, 接口: http://220.176.218.4:9000/udp/239.252.220.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 632 ms, 速率: 2.11 M/s, 分辨率: 1280x720
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 414 ms, 速率: 2.92 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 3434 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3219529062204105421, 名称: CCTV-6, 接口: http://124.112.241.36:4022/rtp/238.1.78.172:7248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1784 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6420019846431609516, 名称: CCTV-6, 接口: http://58.46.31.60:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 61 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4355893003061518014, 名称: CCTV-6, 接口: http://59.174.118.114:4022/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2125 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8858027364012463222, 名称: CCTV-6, 接口: http://58.46.31.60:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6444557661437251976, 名称: CCTV-7, 接口: http://123.118.54.216:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 585 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 4571729231462332689, 名称: CCTV-7, 接口: http://114.254.36.246:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 604 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 5118711720816349294, 名称: CCTV-7, 接口: http://106.59.3.231:55555/udp/239.200.200.105:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 503 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -2444434602288533976, 名称: CCTV-7, 接口: http://106.59.3.171:55555/udp/239.200.200.105:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 468 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -9001212072213079882, 名称: CCTV-7, 接口: http://39.77.158.228:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 5454244879320027427, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 277397007525727133, 名称: CCTV-7, 接口: http://183.236.43.98:4013/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7754013999750660552, 名称: CCTV-7, 接口: http://39.77.163.221:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.79 M/s, 分辨率: None
ID: 4004597771135903689, 名称: CCTV-7, 接口: http://60.4.29.80:8077/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 523 ms, 速率: 0.86 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 477 ms, 速率: 4.85 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 457 ms, 速率: 5.13 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 526 ms, 速率: 4.77 M/s, 分辨率: 1280x720
ID: 6534949580737904123, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 502 ms, 速率: 4.67 M/s, 分辨率: 1280x720
ID: -5461287412069447344, 名称: CCTV-8, 接口: http://171.213.151.206:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3486222532522526328, 名称: CCTV-8, 接口: http://171.213.236.21:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 687 ms, 速率: 1.14 M/s, 分辨率: 1280x720
ID: 6546720501640737982, 名称: CCTV-8, 接口: http://171.8.169.175:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 337 ms, 速率: 1.46 M/s, 分辨率: 1280x720
ID: 8736905372821287855, 名称: CCTV-8, 接口: http://223.167.230.155:4022/rtp/239.45.1.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 376 ms, 速率: 2.73 M/s, 分辨率: 1280x720
ID: -3315564093811420165, 名称: CCTV-8, 接口: http://115.211.1.213:8001/udp/233.50.201.199:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 1892 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5419569657021056424, 名称: CCTV-8, 接口: http://171.213.146.46:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1224 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1983179177320182571, 名称: CCTV-8, 接口: http://123.179.60.127:4022/rtp/239.29.1.136:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 1147 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3749472624591308910, 名称: CCTV-8, 接口: http://106.45.2.15:4000/rtp/239.121.4.154:8908, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 10224 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3644380972028420926, 名称: CCTV-9, 接口: http://39.77.158.228:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -5333417800459830788, 名称: CCTV-9, 接口: http://123.118.54.216:8686/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 536 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -2356380769046345715, 名称: CCTV-9, 接口: http://115.171.216.32:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 498 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3945911058805025129, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/3904.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7932192483635597093, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/4032.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8089377520526210340, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/3779.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1997372290870710982, 名称: CCTV-9, 接口: http://112.192.73.43:8484/rtp/239.0.0.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10882 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4282495566923430229, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/947.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2950966508132806688, 名称: CCTV-9, 接口: http://183.236.43.98:4013/udp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 652 ms, 速率: 8.52 M/s, 分辨率: 1280x720
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 644 ms, 速率: 8.38 M/s, 分辨率: 1280x720
ID: 7834478657713966646, 名称: CCTV-10, 接口: http://39.77.158.228:4002/rtp/239.253.254.234:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -1010642976403157318, 名称: CCTV-10, 接口: http://123.118.54.216:8686/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 537 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 10487 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 6429787355164526317, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 10489 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -2397371050937229749, 名称: CCTV-10, 接口: http://183.236.43.98:4013/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 3828504288898731129, 名称: CCTV-10, 接口: http://171.213.153.77:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10859 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5728718455242890421, 名称: CCTV-10, 接口: http://61.159.135.252:4022/rtp/238.255.2.13:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 523 ms, 速率: 8.35 M/s, 分辨率: 1920x1080
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 380 ms, 速率: 2.98 M/s, 分辨率: 1280x720
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 389 ms, 速率: 2.95 M/s, 分辨率: 1280x720
ID: -13632471035902683, 名称: CCTV-10, 接口: http://171.213.236.5:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4876169827085830767, 名称: CCTV-10, 接口: http://220.176.218.196:9000/udp/239.252.220.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1459695190963359744, 名称: CCTV-10, 接口: http://58.46.28.9:8188/udp/239.76.253.160:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7056770487326630331, 名称: CCTV-10, 接口: http://58.46.28.9:8188/udp/239.76.246.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -266994553069511397, 名称: CCTV-11, 接口: http://171.213.146.247:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3522172190417519197, 名称: CCTV-11, 接口: http://171.213.151.230:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7855731123666540184, 名称: CCTV-11, 接口: http://115.171.216.32:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 457 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6917735428652912014, 名称: CCTV-11, 接口: http://39.77.158.228:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 1798473845606586601, 名称: CCTV-11, 接口: http://171.213.153.92:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10870 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4483126704111910591, 名称: CCTV-11, 接口: http://171.8.106.145:8800/rtp/239.16.20.11:10110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10378 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6899949131814657665, 名称: CCTV-11, 接口: http://183.236.43.98:4013/udp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 523 ms, 速率: 0.90 M/s, 分辨率: None
ID: -8282942022735479033, 名称: CCTV-11, 接口: http://118.251.16.94:8188/udp/239.76.252.251:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8745420056811746666, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 525 ms, 速率: 7.54 M/s, 分辨率: 1920x1080
ID: -6261550916973678353, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 537 ms, 速率: 4.63 M/s, 分辨率: 1280x720
ID: -3462778290582130283, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1058 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 2501961608309726105, 名称: CCTV-11, 接口: http://171.8.168.253:8800/rtp/239.16.20.11:10110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5018 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2084168160969262979, 名称: CCTV-11, 接口: http://171.8.138.242:8800/rtp/239.16.20.11:10110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9337 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1163478102411222389, 名称: CCTV-12, 接口: http://123.118.54.216:8686/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 505 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 2236831992838814323, 名称: CCTV-12, 接口: http://115.171.216.32:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 479 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7792100963166494796, 名称: CCTV-12, 接口: http://39.77.158.228:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5137037257250518589, 名称: CCTV-12, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -807246442890892848, 名称: CCTV-13, 接口: http://192.151.150.154/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 561 ms, 速率: 4.33 M/s, 分辨率: 1920x1080
ID: 994318490545648020, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1942 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: -8152661243744137084, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1226 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -7044999456932783855, 名称: CCTV-12, 接口: http://114.254.37.99:8888/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1607094258004794747, 名称: CCTV-12, 接口: http://123.118.54.85:8686/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5929 ms, 速率: 0.00 M/s, 分辨率: None
