ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 745 ms, 速率: 3.31 M/s, 分辨率: 1280x720
ID: 8985576362700832054, 名称: CCTV-7, 接口: http://123.118.49.84:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -448822315818095091, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1888.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 793 ms, 速率: 0.81 M/s, 分辨率: 1280x720
ID: 5204596607172568550, 名称: CCTV-7, 接口: http://58.46.28.98:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6049869306815781408, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3286.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2861153787101152764, 名称: CCTV-7, 接口: http://58.46.28.98:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -273990891005389849, 名称: CCTV-7, 接口: http://110.178.145.96:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 302 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4219118055846879607, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3423.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3742481734497473229, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3874.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7445483463600754972, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/4002.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5364630913104844807, 名称: CCTV-7, 接口: http://112.192.72.249:8484/rtp/239.0.0.16:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2327678601809512862, 名称: CCTV-7, 接口: http://112.192.72.230:8484/rtp/239.0.0.16:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3916564756164726978, 名称: CCTV-7, 接口: http://123.118.63.25:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10511 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6862377970736476877, 名称: CCTV-7, 接口: http://114.254.37.195:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10869 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8644788574525746782, 名称: CCTV-7, 接口: http://114.254.83.50:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6295919877369589897, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1904.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 834 ms, 速率: 0.42 M/s, 分辨率: 960x540
ID: 6402431047313928576, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2523.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7714795392713246057, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2802.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5271383999940781104, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2425.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 234705572259000925, 名称: CCTV-7, 接口: http://42.237.212.193:4022/rtp/225.1.4.76:1105, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8635955931051654316, 名称: CCTV-7, 接口: http://171.8.83.252:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1914758346846205336, 名称: CCTV-7, 接口: http://58.46.28.228:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10892 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6865446665113583778, 名称: CCTV-7, 接口: http://39.77.20.214:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5494324196034987345, 名称: CCTV-7, 接口: http://110.178.145.40:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10489 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2473200131319158566, 名称: CCTV-7, 接口: http://58.46.28.228:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10502 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6671863922137012827, 名称: CCTV-7, 接口: http://123.179.62.20:4022/rtp/239.29.0.117:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -920241696749907771, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3327.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8551606929978245655, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3400.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8835175539461189065, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4807654965640410377, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/4140.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6740378062274604457, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/4268.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1736513337218406671, 名称: CCTV-7, 接口: http://go.bkpcp.top/mg/cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7712009414747510624, 名称: CCTV-7, 接口: http://j.s.bkpcp.top/jj/cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5118490192697675272, 名称: CCTV-7, 接口: http://tvtj.jxwltx.com:8003/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2567717195363849532, 名称: CCTV-7, 接口: http://t.061899.xyz/tl/tl.php?id=cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3896262883879632690, 名称: CCTV-7, 接口: http://43.251.226.89:8080/play/8.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 909491526044402510, 名称: CCTV-7, 接口: http://220.167.170.188:4000/rtp/239.120.1.224:9490, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6406522786572646148, 名称: CCTV-7, 接口: http://113.119.27.123:58888/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3849261582841625277, 名称: CCTV-7, 接口: http://171.213.236.26:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2848202520443022543, 名称: CCTV-7, 接口: http://114.254.35.199:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10397 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5357624768980173637, 名称: CCTV-7, 接口: http://58.46.31.163:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10824 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3993433089772397000, 名称: CCTV-7, 接口: http://58.46.31.163:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10477 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3855470084290072547, 名称: CCTV-7, 接口: http://110.178.145.6:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: -393673488392653146, 名称: CCTV-7, 接口: http://171.213.154.99:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10634 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3194780389285113304, 名称: CCTV-7, 接口: http://113.119.26.118:58888/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 697336675357688883, 名称: CCTV-7, 接口: http://171.213.155.148:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1261658265251274305, 名称: CCTV-7, 接口: http://171.213.240.235:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10403 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2390118873607823988, 名称: CCTV-7, 接口: http://171.213.241.225:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2838234033139565009, 名称: CCTV-7, 接口: http://219.156.34.120:4022/rtp/225.1.4.76:1105, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3043749043316852357, 名称: CCTV-7, 接口: http://42.237.212.180:4022/rtp/225.1.4.76:1105, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -366392152632829586, 名称: CCTV-7, 接口: http://124.112.241.104:4022/rtp/238.1.78.239:7784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10388 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4028598134033535826, 名称: CCTV-7, 接口: http://61.159.135.130:4022/rtp/238.255.2.12:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2210686002340747027, 名称: CCTV-7, 接口: http://114.254.32.184:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 921281192349318506, 名称: CCTV-7, 接口: http://114.254.83.161:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1264765889369961665, 名称: CCTV-7, 接口: http://171.213.154.42:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 238 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3941351104711073471, 名称: CCTV-7, 接口: http://123.118.49.62:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8451791806098726657, 名称: CCTV-7, 接口: http://171.213.237.218:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 238 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8389548147559864221, 名称: CCTV-7, 接口: http://113.119.26.8:58888/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: -45512004648195413, 名称: CCTV-7, 接口: http://114.254.85.198:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10840 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1180617149944796320, 名称: CCTV-7, 接口: http://58.46.29.211:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2654957956837782069, 名称: CCTV-7, 接口: http://58.46.29.211:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8801826221758848974, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/896.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6558357069988467437, 名称: CCTV-7, 接口: http://122.189.103.197:8888/rtp/228.0.0.7:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3350317073424401932, 名称: CCTV-7, 接口: http://220.167.170.143:4000/rtp/239.120.1.224:9490, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3783306949649520448, 名称: CCTV-7, 接口: http://222.134.19.49:8090/673168121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7879589483441294197, 名称: CCTV-7, 接口: http://114.254.32.191:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6506849590396310026, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2627.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7744889408494588343, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3870.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6609504087912558696, 名称: CCTV-7, 接口: http://113.58.7.33:8188/rtp/239.254.96.125:7104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7744216976331937380, 名称: CCTV-7, 接口: http://171.8.107.69:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2672435144648532662, 名称: CCTV-7, 接口: http://171.8.169.42:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10494 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4297200313069773103, 名称: CCTV-7, 接口: http://58.46.31.91:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10557 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8782551339141235338, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2128.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 789 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 8030147813778605618, 名称: CCTV-7, 接口: http://58.46.31.91:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7814859000486167729, 名称: CCTV-7, 接口: http://110.178.145.116:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 413 ms, 速率: 5.13 M/s, 分辨率: 1280x720
ID: -8329779297649256538, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2144.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 790 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 4545043362245283373, 名称: CCTV-7, 接口: http://171.213.152.187:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 3235 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4323108304305296119, 名称: CCTV-7, 接口: http://171.213.146.185:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4234 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2906590417645786821, 名称: CCTV-7, 接口: http://171.213.239.44:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1390 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1904 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 464 ms, 速率: 5.03 M/s, 分辨率: 1280x720
ID: 6534949580737904123, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1227 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 4029744325213118875, 名称: CCTV-8, 接口: http://116.2.161.255:4010/rtp/232.0.0.173:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8417037424268038653, 名称: CCTV-8, 接口: http://220.176.218.196:9000/udp/239.252.220.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1842 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5327588711207569621, 名称: CCTV-8, 接口: http://58.46.28.9:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1842 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6803767704833738126, 名称: CCTV-8, 接口: http://58.46.28.9:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1375 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3881901129317521162, 名称: CCTV-8, 接口: http://180.213.170.24:8188/rtp/239.5.1.104:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 1083 ms, 速率: 0.00 M/s, 分辨率: None
