ID: -452676170461557512, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/850.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 290 ms, 速率: 1.74 M/s, 分辨率: 1920x1080
ID: 1755924548813852917, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1940.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1050 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -3190759932840246181, 名称: CCTV-5, 接口: http://116.52.28.98:8877/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 468514517290827561, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/3485.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1017914822055067505, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1942.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2332178172412989644, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1461.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 68 ms, 速率: 8.68 M/s, 分辨率: 1920x1080
ID: 4963037685605668407, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1135 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 7124726425992829048, 名称: CCTV-5, 接口: http://220.167.170.253:4000/rtp/239.120.1.46:8248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -607348254489021925, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1902.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1383 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 1706570706064377670, 名称: CCTV-5+, 接口: http://39.77.22.26:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 601 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -8531549696663418808, 名称: CCTV-5, 接口: http://45.192.97.170:8880/play/1759.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1241 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: 3662377406313111220, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 597 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 3618217618866375828, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/535.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9273 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 570 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 4664337285911863506, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 505 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -6615166217024046642, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1433.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3168367418196391387, 名称: CCTV-5+, 接口: http://112.192.73.24:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 2071 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2938074476016442480, 名称: CCTV-5+, 接口: http://114.254.35.6:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2527021029993085548, 名称: CCTV-5+, 接口: http://110.178.145.63:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3101 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 521 ms, 速率: 2.16 M/s, 分辨率: 1920x1080
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 651 ms, 速率: 1.54 M/s, 分辨率: 1280x720
ID: 4845987182567620559, 名称: CCTV-6, 接口: http://111.221.137.203:4455/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8459799815588131976, 名称: CCTV-6, 接口: focus169.org:35351/64260cc800087ffdedfb712c61a06569, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7261494296312057010, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1861.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 75 ms, 速率: 8.96 M/s, 分辨率: 1280x720
ID: 8517840931992828170, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1946.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3005628582725330823, 名称: CCTV-6, 接口: http://171.8.170.217:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 269392984568072407, 名称: CCTV-6, 接口: http://mg.cttv.vip/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 1137 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 537 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -2557806520565805664, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1780.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1002 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 1487747684964121070, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1329.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -989800304553986686, 名称: CCTV-6, 接口: http://171.213.237.2:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 9216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -795676313809205219, 名称: CCTV-6, 接口: http://58.46.28.124:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4718 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3626772770049477828, 名称: CCTV-6, 接口: http://110.178.145.93:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9699 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6934243970450967389, 名称: CCTV-6, 接口: http://113.119.27.44:58888/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7564990297521932094, 名称: CCTV-6, 接口: http://58.46.28.124:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1008 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 323 ms, 速率: 3.27 M/s, 分辨率: 1280x720
ID: 2627497288045941707, 名称: CCTV-7, 接口: http://115.211.1.213:8001/udp/233.50.200.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1979 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -2979187650954218365, 名称: CCTV-7, 接口: http://111.196.134.175:20000/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -6615791195279281114, 名称: CCTV-7, 接口: http://115.171.216.40:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 575 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 3472855852135058163, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 554 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3156831955537011794, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1307.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3414532316296924213, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2568.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4239781906930422521, 名称: CCTV-7, 接口: http://58.46.31.43:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10362 ms, 速率: 0.00 M/s, 分辨率: None
ID: 38202958951670119, 名称: CCTV-7, 接口: http://58.46.31.43:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10047 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 334 ms, 速率: 2.53 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 403 ms, 速率: 2.87 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 496 ms, 速率: 8.95 M/s, 分辨率: 1280x720
ID: 7822651601371380158, 名称: CCTV-8, 接口: http://114.254.37.49:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2324 ms, 速率: 0.61 M/s, 分辨率: 1280x720
ID: 2969972121403573167, 名称: CCTV-7, 接口: http://113.119.26.13:58888/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 8649 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3402024555815251545, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/1913.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1174 ms, 速率: 0.99 M/s, 分辨率: 1280x720
ID: 6159403524799500644, 名称: CCTV-8, 接口: http://114.254.86.238:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7769798955158861229, 名称: CCTV-8, 接口: http://221.220.131.71:8012/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5510 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6353261659309286063, 名称: CCTV-8, 接口: http://39.77.20.99:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5113 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5830942116494246028, 名称: CCTV-8, 接口: http://171.119.204.157:6000/rtp/226.0.2.211:9600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1396509035152663683, 名称: CCTV-8, 接口: http://39.77.25.231:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3606 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1806379718222237532, 名称: CCTV-8, 接口: http://171.119.204.116:6000/rtp/226.0.2.211:9600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 1136 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 380 ms, 速率: 4.33 M/s, 分辨率: 1920x1080
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 385 ms, 速率: 4.27 M/s, 分辨率: 1280x720
ID: 8904018327883873782, 名称: CCTV-9, 接口: http://171.8.87.188:8800/rtp/239.16.20.9:10090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1026 ms, 速率: 0.69 M/s, 分辨率: 1280x720
ID: 6071178737030361252, 名称: CCTV-9, 接口: http://106.59.3.231:55555/udp/239.200.200.106:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5462428961135466508, 名称: CCTV-9, 接口: http://39.77.22.26:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 5182662740770022307, 名称: CCTV-9, 接口: http://115.171.216.32:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 552 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -440361884861070737, 名称: CCTV-9, 接口: http://171.8.170.140:8800/rtp/239.16.20.9:10090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10167 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 673 ms, 速率: 6.95 M/s, 分辨率: 1920x1080
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 425 ms, 速率: 3.63 M/s, 分辨率: 1280x720
ID: 6429787355164526317, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1059 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -4336004645375990092, 名称: CCTV-9, 接口: http://144.255.16.132:6688/udp/239.21.1.153:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6643476317013776400, 名称: CCTV-9, 接口: http://124.114.103.202:6789/rtp/239.112.205.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 8940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2702503794348126750, 名称: CCTV-9, 接口: http://59.174.161.216:4022/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 9424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 179325766319876774, 名称: CCTV-9, 接口: http://171.213.147.85:8188/udp/239.93.1.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1206 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 9178774696684057447, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/1907.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1199 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: 3254763857013534355, 名称: CCTV-10, 接口: http://115.171.216.32:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 517 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -3549149410417999086, 名称: CCTV-10, 接口: http://58.46.31.163:8188/udp/239.76.246.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2928325046500108490, 名称: CCTV-10, 接口: http://114.254.35.199:8888/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4872 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6629383731592726822, 名称: CCTV-10, 接口: http://58.46.31.163:8188/udp/239.76.253.160:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3458 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2992006432185028677, 名称: CCTV-10, 接口: http://39.77.20.214:4002/rtp/239.253.254.234:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4885 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 420 ms, 速率: 5.95 M/s, 分辨率: 1280x720
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 543 ms, 速率: 9.45 M/s, 分辨率: 1920x1080
ID: 6406864090764254368, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/1300.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1173 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1926 ms, 速率: 0.44 M/s, 分辨率: 1280x720
