ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 568 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 8949542672403919458, 名称: CCTV-5+, 接口: http://39.77.26.75:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -7591977379227159208, 名称: CCTV-5+, 接口: http://114.226.212.191:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3479454773508803615, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 442 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
ID: 4706627625270395541, 名称: CCTV-5+, 接口: http://106.59.3.228:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10752 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7168386376225861728, 名称: CCTV-5+, 接口: http://211.158.169.173:8888/udp/225.0.4.73:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10100 ms, 速率: 0.00 M/s, 分辨率: None
ID: -942950211621199972, 名称: CCTV-5+, 接口: http://171.8.106.10:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10618 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6183119087428700514, 名称: CCTV-5+, 接口: http://171.213.236.178:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -128174132072727278, 名称: CCTV-5+, 接口: http://58.46.31.102:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2065332032436470835, 名称: CCTV-5+, 接口: http://171.213.148.145:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8239968042757967774, 名称: CCTV-5+, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8344897909623628562, 名称: CCTV-5+, 接口: http://58.46.31.102:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10980 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2334415068656148923, 名称: CCTV-5+, 接口: http://58.46.31.102:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5525575849994962494, 名称: CCTV-5+, 接口: http://58.46.31.102:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1334381731900345144, 名称: CCTV-5+, 接口: http://112.109.206.118:9999/rtp/239.255.40.34:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 298987279008666971, 名称: CCTV-5+, 接口: http://110.178.145.87:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -803600439207476640, 名称: CCTV-5+, 接口: http://171.213.240.197:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6447907050010110881, 名称: CCTV-5+, 接口: http://114.254.38.234:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 498 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 5701294598303160989, 名称: CCTV-5+, 接口: http://114.254.38.37:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1556 ms, 速率: 1.42 M/s, 分辨率: 1920x1080
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2043 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: -319187450481986117, 名称: CCTV-5+, 接口: http://124.112.241.196:4022/rtp/238.1.78.237:7768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 6954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3106221525539479629, 名称: CCTV-5+, 接口: http://58.46.28.128:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7309031270365341273, 名称: CCTV-5+, 接口: http://171.213.151.105:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 313365691056511663, 名称: CCTV-5+, 接口: http://58.46.28.128:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4843124079867405260, 名称: CCTV-5+, 接口: http://58.46.28.128:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3491972535177366613, 名称: CCTV-6, 接口: http://39.77.22.26:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1651330452204968651, 名称: CCTV-6, 接口: http://39.77.26.75:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.29 M/s, 分辨率: None
ID: 7454980186948344766, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 427 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -2688609414355223031, 名称: CCTV-6, 接口: http://60.4.28.19:8077/rtp/239.253.92.193:6058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 426 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 444 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 7516820703228261796, 名称: CCTV-6, 接口: http://124.114.103.202:6789/rtp/239.112.205.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10892 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1980031329443905308, 名称: CCTV-6, 接口: http://110.178.145.192:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10715 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5952604163893558858, 名称: CCTV-6, 接口: http://1.192.246.152:8188/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1245 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1311 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -2884305893894563093, 名称: CCTV-7, 接口: http://39.77.22.26:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1182 ms, 速率: 1.18 M/s, 分辨率: 1280x720
ID: -4549118897833729480, 名称: CCTV-7, 接口: http://39.77.26.75:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 469 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -3375416647027188554, 名称: CCTV-6, 接口: http://114.254.34.209:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1308702808795781418, 名称: CCTV-6, 接口: http://114.254.81.63:4022/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1018 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1435054239890052724, 名称: CCTV-6, 接口: http://171.8.80.23:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2532437140445952376, 名称: CCTV-7, 接口: http://58.46.29.88:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 304 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8484783335700353649, 名称: CCTV-7, 接口: http://171.213.237.77:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 365 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8939200830012133719, 名称: CCTV-7, 接口: http://58.46.29.88:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5899534048207036094, 名称: CCTV-7, 接口: http://110.178.145.168:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4744462377861362068, 名称: CCTV-7, 接口: http://219.156.16.55:4022/rtp/225.1.4.76:1105, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3691383124571429905, 名称: CCTV-7, 接口: http://114.254.34.81:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7887586216582713196, 名称: CCTV-7, 接口: http://114.254.81.28:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3623026576310791496, 名称: CCTV-7, 接口: http://60.4.28.19:8077/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 426 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 3472855852135058163, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 422 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 83906591725743563, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3224.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 553171799095876038, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1939897524123794, 名称: CCTV-7, 接口: http://171.8.171.115:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10400 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1474 ms, 速率: 1.66 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1659 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1841 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1264 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 8502191403762398370, 名称: CCTV-7, 接口: http://220.167.170.253:4000/rtp/239.120.1.224:9490, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 8103 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7201177649163352644, 名称: CCTV-7, 接口: http://171.213.239.23:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 8789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1509109611271903422, 名称: CCTV-7, 接口: http://221.220.135.225:8012/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5741 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6554208925612763245, 名称: CCTV-8, 接口: http://222.223.41.27:8888/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5242 ms, 速率: 1.17 M/s, 分辨率: 1920x1080
ID: 3600381095062136535, 名称: CCTV-8, 接口: http://110.178.145.208:8188/udp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5737 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8304488385195115205, 名称: CCTV-8, 接口: http://58.46.30.135:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2480331707922164961, 名称: CCTV-8, 接口: http://58.46.30.135:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2743 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8326719613185013432, 名称: CCTV-8, 接口: http://114.254.33.50:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2742 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7484386415487556786, 名称: CCTV-8, 接口: http://114.254.86.242:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: -413233492908565474, 名称: CCTV-8, 接口: http://113.119.24.175:58888/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2742 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5462428961135466508, 名称: CCTV-9, 接口: http://39.77.22.26:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 676 ms, 速率: 3.34 M/s, 分辨率: 1920x1080
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 776 ms, 速率: 3.23 M/s, 分辨率: 1280x720
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1060 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 5801015852774808893, 名称: CCTV-9, 接口: http://39.77.26.75:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 427 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 5678535103837670778, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/2202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2848721630406467425, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/2218.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8226000764435462950, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/2405.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4404071441973360401, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/3311.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2203266141693301180, 名称: CCTV-9, 接口: http://113.78.252.228:888/673168140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3813936940110341272, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/3600.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2523572088402514870, 名称: CCTV-9, 接口: http://60.4.28.19:8077/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 425 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 5182662740770022307, 名称: CCTV-9, 接口: http://115.171.216.32:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1470 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1315024122766542511, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/1259.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3299199848702895256, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/1191.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2053223373837090816, 名称: CCTV-9, 接口: http://114.254.83.116:4022/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9182 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7868292593380868335, 名称: CCTV-9, 接口: http://111.196.134.175:20000/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5345666114362097315, 名称: CCTV-9, 接口: http://117.12.151.6:4022/rtp/225.1.1.119:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 5187 ms, 速率: 0.00 M/s, 分辨率: None
