ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 624 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 3937937469010475224, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2926692488045721359, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2054.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1971 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 3143256885679467577, 名称: CCTV-5+, 接口: http://114.254.87.249:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4987368152991705022, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/257.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8621350924399381971, 名称: CCTV-5+, 接口: http://219.156.94.32:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 507 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 592 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 8683630558953986787, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3512.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7454980186948344766, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 524 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2688609414355223031, 名称: CCTV-6, 接口: http://60.4.28.19:8077/rtp/239.253.92.193:6058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 569 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -3491972535177366613, 名称: CCTV-6, 接口: http://39.77.22.26:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 494 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 5989698434966332682, 名称: CCTV-6, 接口: http://124.112.189.237:4022/rtp/238.1.78.172:7248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 6290 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1651330452204968651, 名称: CCTV-6, 接口: http://39.77.26.75:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.82 M/s, 分辨率: None
ID: -6668811343026346105, 名称: CCTV-6, 接口: http://58.46.30.114:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2131 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8469173948426639141, 名称: CCTV-6, 接口: http://113.103.53.36:8686/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 6991 ms, 速率: 0.00 M/s, 分辨率: None
ID: -418445168627887736, 名称: CCTV-6, 接口: http://58.46.30.114:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 118 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 419 ms, 速率: 3.51 M/s, 分辨率: 1920x1080
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 372 ms, 速率: 3.98 M/s, 分辨率: 1280x720
ID: 3472855852135058163, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 618 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 1589924455726094760, 名称: CCTV-7, 接口: http://114.254.38.135:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1066 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: -4299965557196181649, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/388.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7889246366952526923, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2148.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6914016834260165919, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3530.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2884305893894563093, 名称: CCTV-7, 接口: http://39.77.22.26:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 540 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -4549118897833729480, 名称: CCTV-7, 接口: http://39.77.26.75:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 567 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -3315880405065945552, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3667.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4633875459793543981, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3874.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5177184207740685213, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/4246.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 289 ms, 速率: 2.18 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 319 ms, 速率: 2.01 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 314 ms, 速率: 2.03 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 279 ms, 速率: 2.03 M/s, 分辨率: 1280x720
ID: 7766245608248328943, 名称: CCTV-8, 接口: http://116.2.162.83:4010/rtp/232.0.0.173:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4865675584276857845, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2132.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1757 ms, 速率: 0.04 M/s, 分辨率: 852x480
ID: -4212338398887302543, 名称: CCTV-7, 接口: http://114.254.81.73:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9348 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4353821254596577252, 名称: CCTV-8, 接口: http://42.237.212.96:4022/rtp/225.1.4.161:1197, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6357933336030356376, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/3751.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3623026576310791496, 名称: CCTV-7, 接口: http://60.4.28.19:8077/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6554208925612763245, 名称: CCTV-8, 接口: http://222.223.41.27:8888/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 7853 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 5974313676982447030, 名称: CCTV-8, 接口: http://45.78.61.93:1234/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 434 ms, 速率: 7.68 M/s, 分辨率: 1920x1080
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 978 ms, 速率: 3.98 M/s, 分辨率: 1280x720
ID: 137018438267205190, 名称: CCTV-8, 接口: http://114.254.33.180:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6480 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7042807643556098860, 名称: CCTV-8, 接口: http://221.220.130.101:8012/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5021 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7490688725365892219, 名称: CCTV-8, 接口: http://58.46.28.81:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8660 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4614717753365670558, 名称: CCTV-8, 接口: http://124.112.241.84:4022/rtp/238.1.78.173:7256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6966235532316124772, 名称: CCTV-8, 接口: http://171.8.81.175:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2677 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5182662740770022307, 名称: CCTV-9, 接口: http://115.171.216.32:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7752196151229143737, 名称: CCTV-9, 接口: http://110.178.145.73:8188/udp/239.1.1.16:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1089 ms, 速率: 0.75 M/s, 分辨率: 1280x720
ID: 2523572088402514870, 名称: CCTV-9, 接口: http://60.4.28.19:8077/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 5462428961135466508, 名称: CCTV-9, 接口: http://39.77.22.26:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5801015852774808893, 名称: CCTV-9, 接口: http://39.77.26.75:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -8395645707357583108, 名称: CCTV-9, 接口: http://61.159.134.74:4022/rtp/238.255.2.155:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10627 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5311631688732454980, 名称: CCTV-9, 接口: http://114.254.38.8:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6429787355164526317, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 444 ms, 速率: 9.04 M/s, 分辨率: 1920x1080
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 454 ms, 速率: 8.83 M/s, 分辨率: 1920x1080
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 413 ms, 速率: 4.51 M/s, 分辨率: 1280x720
ID: 3254763857013534355, 名称: CCTV-10, 接口: http://115.171.216.32:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 605 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 528 ms, 速率: 1.49 M/s, 分辨率: 1280x720
ID: 2991406457189687381, 名称: CCTV-10, 接口: http://114.254.38.124:8888/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3785636997235088432, 名称: CCTV-9, 接口: http://58.253.171.52:8188/udp/239.0.1.97:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 9366 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8118226763674479686, 名称: CCTV-9, 接口: http://122.189.103.197:8888/rtp/228.0.0.9:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 9430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1112669135577005843, 名称: CCTV-9, 接口: http://116.2.165.101:4010/rtp/232.0.0.137:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 3019 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6728068883415264605, 名称: CCTV-10, 接口: http://114.254.37.214:8888/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 301 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5286358209510854046, 名称: CCTV-10, 接口: http://202.107.163.231:5555/udp/238.125.5.27:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10571 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6093304872901005165, 名称: CCTV-10, 接口: http://1.192.246.155:8188/rtp/239.16.20.10:10100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10099 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4602987826758209270, 名称: CCTV-10, 接口: http://111.123.117.208:8881/rtp/238.255.2.13:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 10715 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8292168115813480449, 名称: CCTV-10, 接口: http://110.178.145.189:8188/udp/239.1.1.17:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10863 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6046665290251487030, 名称: CCTV-10, 接口: http://219.156.21.108:4022/rtp/225.1.4.78:1107, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1291681505673119727, 名称: CCTV-10, 接口: http://123.179.61.28:4022/rtp/239.29.0.119:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10865 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8865956680164221964, 名称: CCTV-10, 接口: http://110.178.145.11:8188/udp/239.1.1.17:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1292 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6995061096589286379, 名称: CCTV-10, 接口: http://112.192.73.193:8484/rtp/239.0.0.19:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 475237053534200719, 名称: CCTV-10, 接口: http://112.192.72.65:8484/rtp/239.0.0.19:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3394770036049130484, 名称: CCTV-10, 接口: http://116.2.162.83:4010/rtp/232.0.0.138:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2446580116771467426, 名称: CCTV-10, 接口: http://171.8.168.73:8800/rtp/239.16.20.10:10100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8929300483072713288, 名称: CCTV-10, 接口: http://42.237.212.96:4022/rtp/225.1.4.78:1107, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7751438035527671412, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/3464.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3429669022305829036, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/3601.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1017458180589025794, 名称: CCTV-10, 接口: http://220.167.170.160:4000/rtp/239.120.1.250:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4898003162608203906, 名称: CCTV-10, 接口: http://58.46.28.81:8188/udp/239.76.253.160:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1367672535941705338, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/3753.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6172118732500581641, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/4097.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7313718604968970828, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/4341.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1900147140044697610, 名称: CCTV-10, 接口: http://58.46.28.81:8188/udp/239.76.246.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10325 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6085429968181580830, 名称: CCTV-10, 接口: http://110.178.145.208:8188/udp/239.1.1.17:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
