ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1174 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8914386995851135577, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1209.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1237 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 8940313516298300108, 名称: CCTV-4, 接口: http://115.171.216.32:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 450 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 5927523026128083456, 名称: CCTV-4, 接口: http://171.8.82.33:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10726 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5174755225061605295, 名称: CCTV-4, 接口: http://106.59.2.152:55555/udp/239.200.200.128:8652, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10498 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121188443615796581, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 878 ms, 速率: 2.63 M/s, 分辨率: 1280x720
ID: 8989090454330455121, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 705 ms, 速率: 2.44 M/s, 分辨率: 1280x720
ID: 4994721756414720710, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1359 ms, 速率: 1.15 M/s, 分辨率: 1280x720
ID: -2164645532914480222, 名称: CCTV-4, 接口: http://58.46.28.198:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3804279185290791175, 名称: CCTV-4, 接口: http://58.46.28.198:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10005 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4257525652530339365, 名称: CCTV-4, 接口: http://58.46.28.198:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5667486099381710020, 名称: CCTV-4, 接口: http://114.226.212.190:8787/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2285 ms, 速率: 0.96 M/s, 分辨率: 1280x720
ID: -3650159945375575821, 名称: CCTV-5, 接口: http://222.223.41.27:8888/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5612 ms, 速率: 1.12 M/s, 分辨率: 1920x1080
ID: 1461838378378963234, 名称: CCTV-5, 接口: http://58.46.30.135:8188/udp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3388 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2771648798025811399, 名称: CCTV-5, 接口: http://58.46.30.135:8188/udp/239.76.246.155:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3388 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6473193150989989798, 名称: CCTV-5, 接口: http://58.46.30.135:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3389 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1317573463501030942, 名称: CCTV-5, 接口: http://114.254.33.50:8888/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3318 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8145984138739680796, 名称: CCTV-5, 接口: http://113.119.24.175:58888/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 3361 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2862385854170157014, 名称: CCTV-5, 接口: http://114.254.86.242:4022/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4030766782423056257, 名称: CCTV-5+, 接口: http://mg.cttv.vip/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 1103 ms, 速率: 0.58 M/s, 分辨率: 1280x720
ID: 6447907050010110881, 名称: CCTV-5+, 接口: http://114.254.38.234:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10349 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3479454773508803615, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 419 ms, 速率: 1.09 M/s, 分辨率: 1920x1080
ID: 1965006461797933604, 名称: CCTV-5+, 接口: http://121.237.245.25:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1474 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -7800947427684877506, 名称: CCTV-5+, 接口: http://121.237.244.171:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 434 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 8949542672403919458, 名称: CCTV-5+, 接口: http://39.77.26.75:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 406 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7481853938397223134, 名称: CCTV-5+, 接口: http://110.178.145.15:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6973569931366879290, 名称: CCTV-5+, 接口: http://61.159.134.222:4022/rtp/238.255.2.185:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7463383647677884213, 名称: CCTV-5+, 接口: http://183.236.43.98:4013/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 456 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 1762182324265750345, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/253.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 607 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -3900607096930607230, 名称: CCTV-5+, 接口: http://58.46.29.48:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2699505111348888086, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/749.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7775864464841646139, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/984.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 899 ms, 速率: 1.68 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 639 ms, 速率: 1.50 M/s, 分辨率: 1920x1080
ID: -7967152486074165884, 名称: CCTV-5+, 接口: http://124.114.103.202:6789/rtp/239.111.205.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 9926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8601604313970244389, 名称: CCTV-5+, 接口: http://220.167.170.141:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8706796117825227915, 名称: CCTV-6, 接口: http://114.254.38.234:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 511 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 7454980186948344766, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 418 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -5860611244719329984, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2186.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8987089499668249111, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2371.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4077786276657001559, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2565.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1176042434223227253, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3343.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1651330452204968651, 名称: CCTV-6, 接口: http://39.77.26.75:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 432 ms, 速率: 1.13 M/s, 分辨率: 1920x1080
ID: 1854432770390767726, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3568.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 738144085320732995, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/3912.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -770745533044342942, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1256.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3013023218558147771, 名称: CCTV-6, 接口: http://1.192.242.239:8188/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 701 ms, 速率: 0.74 M/s, 分辨率: 1280x720
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2121 ms, 速率: 1.57 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2358 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -7736952726029577762, 名称: CCTV-7, 接口: http://mg.cttv.vip/673168121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3472855852135058163, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 494 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4549118897833729480, 名称: CCTV-7, 接口: http://39.77.26.75:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 423 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5038476093886451695, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/621.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 621 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -8946477771237489988, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/471.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1302 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1275 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: 8142037063951095732, 名称: CCTV-7, 接口: http://118.251.18.135:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 5311 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3359018893520077343, 名称: CCTV-7, 接口: http://58.46.29.252:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1850 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3098931523272096489, 名称: CCTV-7, 接口: http://58.46.29.252:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 293 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4394662516145368269, 名称: CCTV-7, 接口: http://218.86.185.149:8188/rtp/238.255.2.12:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 852 ms, 速率: 1.54 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2013 ms, 速率: 2.55 M/s, 分辨率: 1280x720
ID: 1785040984975224428, 名称: CCTV-8, 接口: http://113.251.74.222:8012/rtp/235.254.198.57:1504, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7640025392186583035, 名称: CCTV-8, 接口: http://116.2.165.188:4010/rtp/232.0.0.173:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6554208925612763245, 名称: CCTV-8, 接口: http://222.223.41.27:8888/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 10574 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -6498077100270202403, 名称: CCTV-8, 接口: http://58.46.31.239:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10402 ms, 速率: 0.00 M/s, 分辨率: None
ID: -316975750546143774, 名称: CCTV-8, 接口: http://113.119.25.117:58888/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10322 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1016114623326168335, 名称: CCTV-8, 接口: http://118.251.19.80:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10458 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1337281925518887069, 名称: CCTV-8, 接口: http://58.46.31.239:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10401 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1067 ms, 速率: 0.88 M/s, 分辨率: 1280x720
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1205 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1342 ms, 速率: 1.48 M/s, 分辨率: 1280x720
ID: 5801015852774808893, 名称: CCTV-9, 接口: http://39.77.26.75:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 465 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -2343898967280530393, 名称: CCTV-9, 接口: http://183.236.43.98:4013/udp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 428 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 5182662740770022307, 名称: CCTV-9, 接口: http://115.171.216.32:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 469 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 5883441827075915221, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/1219.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1551 ms, 速率: 0.06 M/s, 分辨率: 1080x1920
ID: 4122773897405281844, 名称: CCTV-8, 接口: http://114.254.85.143:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 30 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5775704894491007638, 名称: CCTV-8, 接口: http://114.254.32.164:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 629 ms, 速率: 2.82 M/s, 分辨率: 1280x720
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 749 ms, 速率: 5.60 M/s, 分辨率: 1920x1080
ID: 6429787355164526317, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 842 ms, 速率: 5.03 M/s, 分辨率: 1920x1080
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1117 ms, 速率: 4.07 M/s, 分辨率: 1280x720
ID: 3254763857013534355, 名称: CCTV-10, 接口: http://115.171.216.32:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 449 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
