ID: -3982509034862326465, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 46 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8474854544219375955, 名称: CCTV-6, 接口: http://106.59.2.85:55555/rtp/239.200.200.21:9020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 519 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 8601748281930670574, 名称: CCTV-6, 接口: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -939036138496410475, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/582.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 502 ms, 速率: 0.75 M/s, 分辨率: None
ID: -3226537282260878494, 名称: CCTV-6, 接口: http://114.254.32.54:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3304910264583312296, 名称: CCTV-6, 接口: http://123.118.52.115:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 210 ms, 速率: 5.29 M/s, 分辨率: 1280x720
ID: 2497258065212257093, 名称: CCTV-7, 接口: http://115.171.216.46:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 526 ms, 速率: 8.32 M/s, 分辨率: 1920x1080
ID: 5454244879320027427, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 514 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -9001212072213079882, 名称: CCTV-7, 接口: http://39.77.158.228:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 468 ms, 速率: 0.20 M/s, 分辨率: None
ID: -6444557661437251976, 名称: CCTV-7, 接口: http://123.118.54.216:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 559 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7463919252256469211, 名称: CCTV-7, 接口: http://106.59.2.32:55555/udp/239.200.200.105:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 565 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -924754420366655466, 名称: CCTV-7, 接口: http://106.59.2.85:55555/udp/239.200.200.105:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 576 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -6605631897698488612, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3255.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4477988969267298901, 名称: CCTV-7, 接口: http://114.254.82.122:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3274164336163874140, 名称: CCTV-7, 接口: http://114.254.80.93:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10392 ms, 速率: 0.00 M/s, 分辨率: None
ID: 523326014491392770, 名称: CCTV-7, 接口: http://171.213.237.186:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 650 ms, 速率: 2.09 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1054 ms, 速率: 3.72 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 903 ms, 速率: 4.24 M/s, 分辨率: 1280x720
ID: 7996506407917617917, 名称: CCTV-7, 接口: http://39.77.159.240:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 465 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 6534949580737904123, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1186 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 4803632492128388999, 名称: CCTV-8, 接口: http://39.77.159.240:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 460 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -3238039725514852004, 名称: CCTV-8, 接口: http://144.255.31.236:6688/udp/239.21.2.48:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1523 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 4393294417082546312, 名称: CCTV-8, 接口: http://115.171.216.46:4000/rtp/225.1.8.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1091715102917218774, 名称: CCTV-7, 接口: http://39.77.159.13:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7042 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5842374458744997649, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3046774757946839892, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/381.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -838051364357162500, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/687.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6724758769282439913, 名称: CCTV-8, 接口: http://112.109.206.208:9999/rtp/239.255.40.197:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 449 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3371185454706476358, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/1743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5927067573484979402, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/1727.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -512660435442826465, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/584.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2835480639207716395, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/756.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 160 ms, 速率: 9.51 M/s, 分辨率: 1280x720
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 802 ms, 速率: 6.36 M/s, 分辨率: 1920x1080
ID: -9092022654196632987, 名称: CCTV-9, 接口: http://39.77.159.240:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 467 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 3644380972028420926, 名称: CCTV-9, 接口: http://39.77.158.228:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -2365916472679918772, 名称: CCTV-8, 接口: http://113.7.77.93:4022/rtp/229.58.190.63:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 9809 ms, 速率: 0.00 M/s, 分辨率: None
ID: 168637205744758049, 名称: CCTV-8, 接口: http://219.156.95.119:4022/rtp/225.1.4.161:1197, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 9528 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5306449420380613813, 名称: CCTV-9, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4803569027585080521, 名称: CCTV-9, 接口: http://live.bypbwxx.top/live/jmmigu1.php?token=cf45559de0de864c00438ababce8cf, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8060824055624211014, 名称: CCTV-9, 接口: http://36.158.153.130/wh7f454c46tw3398216520_-1534852359/000000001000/1000000001000028286/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3647082173072220133, 名称: CCTV-9, 接口: http://112.109.206.208:9999/rtp/239.255.40.38:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 454 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3392467646151800542, 名称: CCTV-9, 接口: http://go.bkpcp.top/mg/cctv9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5808723847632294964, 名称: CCTV-9, 接口: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4681318376325626001, 名称: CCTV-9, 接口: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7858906604213838387, 名称: CCTV-9, 接口: http://222.89.96.36:8001/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8049295228541078225, 名称: CCTV-9, 接口: http://204.12.221.218:8181/3m1080p/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3090661287321652976, 名称: CCTV-9, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000028286/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 199 ms, 速率: 7.59 M/s, 分辨率: 1280x720
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 199 ms, 速率: 7.60 M/s, 分辨率: 1280x720
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 313 ms, 速率: 13.31 M/s, 分辨率: 1920x1080
ID: -2397371050937229749, 名称: CCTV-10, 接口: http://183.236.43.98:4013/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4063534878207103730, 名称: CCTV-10, 接口: http://115.171.216.46:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7834478657713966646, 名称: CCTV-10, 接口: http://39.77.158.228:4002/rtp/239.253.254.234:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 461 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 5182930224835083421, 名称: CCTV-10, 接口: http://112.109.206.208:9999/rtp/239.255.40.39:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 449 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5229426766451105151, 名称: CCTV-10, 接口: http://121.237.245.222:8888/rtp/239.49.8.134:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 535 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -9051993426969638086, 名称: CCTV-10, 接口: http://112.192.72.160:8484/rtp/239.0.0.19:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10398 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6138805134436643162, 名称: CCTV-10, 接口: http://171.119.207.72:6000/rtp/226.0.2.162:9208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 281 ms, 速率: 2.88 M/s, 分辨率: 1280x720
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 332 ms, 速率: 3.02 M/s, 分辨率: 1280x720
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 594 ms, 速率: 6.78 M/s, 分辨率: 1920x1080
ID: 7903916222590744758, 名称: CCTV-11, 接口: http://39.77.159.240:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 546 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -6917735428652912014, 名称: CCTV-11, 接口: http://39.77.158.228:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 550 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 7855731123666540184, 名称: CCTV-11, 接口: http://115.171.216.32:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 520 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 6857088200056975634, 名称: CCTV-11, 接口: http://204.12.221.218:8181/3m1080p/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1613 ms, 速率: 2.22 M/s, 分辨率: 1920x1080
ID: -2113215945454719793, 名称: CCTV-11, 接口: http://106.59.2.85:55555/rtp/239.200.201.125:8480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 553 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -4674093281477344024, 名称: CCTV-11, 接口: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1254869793406354398, 名称: CCTV-11, 接口: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8745420056811746666, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 314 ms, 速率: 14.73 M/s, 分辨率: 1920x1080
ID: -6261550916973678353, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 526 ms, 速率: 2.60 M/s, 分辨率: 1280x720
ID: -5008504840820462457, 名称: CCTV-10, 接口: http://122.189.103.197:8888/rtp/228.0.0.10:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 6826 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9060775522819614662, 名称: CCTV-10, 接口: http://112.192.73.34:8484/rtp/239.0.0.19:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2443794903837429989, 名称: CCTV-10, 接口: http://113.58.7.33:8188/rtp/239.254.96.127:7116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1523141642019484934, 名称: CCTV-12, 接口: http://39.77.159.240:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 475 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -3462778290582130283, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 3075 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -7792100963166494796, 名称: CCTV-12, 接口: http://39.77.158.228:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 485 ms, 速率: 0.23 M/s, 分辨率: None
ID: 7963824459684298866, 名称: CCTV-12, 接口: http://go.bkpcp.top/mg/cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7272985175937522317, 名称: CCTV-12, 接口: http://j.s.bkpcp.top/jj/cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2378099740357600466, 名称: CCTV-12, 接口: http://t.061899.xyz/tl/tl.php?id=cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7613756287044282886, 名称: CCTV-12, 接口: http://tvtj.jxwltx.com:8003/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 580684689682230029, 名称: CCTV-12, 接口: http://106.59.2.85:55555/udp/239.200.200.108:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 511 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
