ID: 457375547055397997, 名称: 山东卫视, 接口: http://222.67.177.132/rtp/239.45.3.238:5140$上海电信组播源-cache:222.67.177.132, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6540039283045183633, 名称: 山东卫视, 接口: http://223.215.173.46/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.215.173.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -256825832806483703, 名称: 山东卫视, 接口: http://183.166.145.240/rtp/238.1.78.169:7224$安徽电信组播源-cache:183.166.145.240, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4003111626307989037, 名称: 山东卫视, 接口: http://36.5.216.166/rtp/238.1.78.169:7224$安徽电信组播源-cache:36.5.216.166, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7948397213839096067, 名称: 山东卫视, 接口: http://223.215.1.150/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.215.1.150, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -786950350962763397, 名称: 山东卫视, 接口: http://183.166.208.144/rtp/238.1.78.169:7224$安徽电信组播源-cache:183.166.208.144, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3821807127901226044, 名称: 山东卫视, 接口: http://114.104.171.233/rtp/238.1.78.169:7224$安徽电信组播源-cache:114.104.171.233, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2863087547086437998, 名称: 山东卫视, 接口: http://36.62.125.161/rtp/238.1.78.169:7224$安徽电信组播源-cache:36.62.125.161, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2281474682246974353, 名称: 山东卫视, 接口: http://114.107.6.124/rtp/238.1.78.169:7224$安徽电信组播源-cache:114.107.6.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3069061723178792886, 名称: 山东卫视, 接口: http://60.171.96.70/rtp/238.1.78.169:7224$安徽电信组播源-cache:60.171.96.70, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8617086865056881033, 名称: 山东卫视, 接口: http://47.104.102.192/rtp/239.21.1.87:5002$山东电信组播源-cache:47.104.102.192, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1805741001885159103, 名称: 山东卫视, 接口: http://223.241.247.214/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.241.247.214, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4469477493326390555, 名称: 山东卫视, 接口: http://113.120.193.39/rtp/239.21.1.87:5002$山东电信组播源-cache:113.120.193.39, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4957382847374461572, 名称: 山东卫视, 接口: http://113.128.128.56/rtp/239.21.1.87:5002$山东电信组播源-cache:113.128.128.56, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7919685112150010866, 名称: 山东卫视, 接口: http://113.120.193.44/rtp/239.21.1.87:5002$山东电信组播源-cache:113.120.193.44, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3987214714677281110, 名称: 山东卫视, 接口: http://139.129.231.228/rtp/239.21.1.87:5002$山东电信组播源-cache:139.129.231.228, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2575798778074103349, 名称: 山东卫视, 接口: http://27.197.125.139/rtp/239.253.254.78:8000$山东联通组播源-cache:27.197.125.139, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5775438243028786909, 名称: 山东卫视, 接口: http://39.65.42.4/rtp/239.253.254.78:8000$山东联通组播源-cache:39.65.42.4, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4850419675747316652, 名称: 山东卫视, 接口: http://27.193.89.99/rtp/239.253.254.78:8000$山东联通组播源-cache:27.193.89.99, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 59245916732017186, 名称: 山东卫视, 接口: http://27.214.219.131/rtp/239.253.254.78:8000$山东联通组播源-cache:27.214.219.131, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7777937928527735487, 名称: 山东卫视, 接口: http://123.130.84.106/rtp/239.253.254.78:8000$山东联通组播源-cache:123.130.84.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5397494959679576584, 名称: 山东卫视, 接口: http://61.156.228.12/rtp/239.253.254.78:8000$山东联通组播源-cache:61.156.228.12, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1741713178404858798, 名称: 山东卫视, 接口: http://119.191.124.47/rtp/239.253.254.78:8000$山东联通组播源-cache:119.191.124.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 516679946338895889, 名称: 山东卫视, 接口: http://123.132.233.194/rtp/239.253.254.78:8000$山东联通组播源-cache:123.132.233.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4530788842711449683, 名称: 山东卫视, 接口: http://221.0.78.198/rtp/239.253.254.78:8000$山东联通组播源-cache:221.0.78.198, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6180257698373904435, 名称: 山东卫视, 接口: http://112.255.74.68/rtp/239.253.254.78:8000$山东联通组播源-cache:112.255.74.68, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6549294578790251185, 名称: 山东卫视, 接口: http://221.0.78.26/rtp/239.253.254.78:8000$山东联通组播源-cache:221.0.78.26, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1014128353559342626, 名称: 山东卫视, 接口: http://124.128.73.58/rtp/239.253.254.78:8000$山东联通组播源-cache:124.128.73.58, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4693261839142416799, 名称: 山东卫视, 接口: http://123.129.70.178/rtp/239.253.254.78:8000$山东联通组播源-cache:123.129.70.178, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 305245531348350507, 名称: 山东卫视, 接口: http://123.174.106.130/rtp/239.1.1.47:8047$山西电信组播源-cache:123.174.106.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6436939056270760041, 名称: 山东卫视, 接口: http://113.25.252.226/rtp/239.1.1.47:8047$山西电信组播源-cache:113.25.252.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6908233000144095946, 名称: 山东卫视, 接口: http://171.118.171.71/rtp/226.0.2.149:9104$山西联通组播源-cache:171.118.171.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6253920891670919672, 名称: 山东卫视, 接口: http://171.120.201.244/rtp/226.0.2.149:9104$山西联通组播源-cache:171.120.201.244, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7034021885029501840, 名称: 山东卫视, 接口: http://183.191.149.251/rtp/226.0.2.149:9104$山西联通组播源-cache:183.191.149.251, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4715682415305894894, 名称: 山东卫视, 接口: http://171.116.221.207/rtp/226.0.2.149:9104$山西联通组播源-cache:171.116.221.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8826852626115785157, 名称: 山东卫视, 接口: http://183.185.64.87/rtp/226.0.2.149:9104$山西联通组播源-cache:183.185.64.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8232888035489088600, 名称: 山东卫视, 接口: http://118.79.112.54/rtp/226.0.2.149:9104$山西联通组播源-cache:118.79.112.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -716007910440590067, 名称: 山东卫视, 接口: http://171.117.73.77/rtp/226.0.2.149:9104$山西联通组播源-cache:171.117.73.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6115746983770866144, 名称: 山东卫视, 接口: http://171.116.223.133/rtp/226.0.2.149:9104$山西联通组播源-cache:171.116.223.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1883702341552888997, 名称: 山东卫视, 接口: http://183.184.205.163/rtp/226.0.2.149:9104$山西联通组播源-cache:183.184.205.163, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7524377843748146293, 名称: 山东卫视, 接口: http://221.205.134.86/rtp/226.0.2.149:9104$山西联通组播源-cache:221.205.134.86, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4050339423229376405, 名称: 山东卫视, 接口: http://183.185.41.247/rtp/226.0.2.149:9104$山西联通组播源-cache:183.185.41.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 807954959819706323, 名称: 山东卫视, 接口: http://118.79.19.167/rtp/226.0.2.149:9104$山西联通组播源-cache:118.79.19.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2773954527791201107, 名称: 山东卫视, 接口: http://118.81.165.118/rtp/226.0.2.149:9104$山西联通组播源-cache:118.81.165.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5425402202844104632, 名称: 山东卫视, 接口: http://171.117.244.209/rtp/226.0.2.149:9104$山西联通组播源-cache:171.117.244.209, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1431055387344234473, 名称: 山东卫视, 接口: http://171.118.171.71/rtp/226.0.2.51:8320$山西联通组播源-cache:171.118.171.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8989033085360066330, 名称: 山东卫视, 接口: http://171.120.201.244/rtp/226.0.2.51:8320$山西联通组播源-cache:171.120.201.244, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6681809710970263930, 名称: 山东卫视, 接口: http://183.191.149.251/rtp/226.0.2.51:8320$山西联通组播源-cache:183.191.149.251, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1303329849372212811, 名称: 山东卫视, 接口: http://171.116.221.207/rtp/226.0.2.51:8320$山西联通组播源-cache:171.116.221.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4259924626872605661, 名称: 山东卫视, 接口: http://183.185.64.87/rtp/226.0.2.51:8320$山西联通组播源-cache:183.185.64.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6420190407754441827, 名称: 山东卫视, 接口: http://118.79.112.54/rtp/226.0.2.51:8320$山西联通组播源-cache:118.79.112.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6305946905015789631, 名称: 山东卫视, 接口: http://171.117.73.77/rtp/226.0.2.51:8320$山西联通组播源-cache:171.117.73.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
