ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 593 ms, 速率: 1.91 M/s, 分辨率: 1280x720
ID: 4814269028311741362, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/878.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 520 ms, 速率: 1.88 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 608 ms, 速率: 1.46 M/s, 分辨率: 1920x1080
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1160 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: 137213558634663320, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 565 ms, 速率: 1.73 M/s, 分辨率: 1280x720
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2149 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -1287726638570403787, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/2221.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 638 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -3117759524541507118, 名称: CCTV-6, 接口: http://183.164.236.216:8888/rtp/238.1.78.172:7248, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8295586521105484678, 名称: CCTV-6, 接口: http://110.178.145.112:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10671 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3356755734829014899, 名称: CCTV-6, 接口: http://171.8.107.124:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10376 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5097048783359947731, 名称: CCTV-6, 接口: http://171.213.153.250:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6083709716399872146, 名称: CCTV-6, 接口: http://58.46.70.51:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9298 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2457656127846055534, 名称: CCTV-6, 接口: http://58.46.70.51:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 600 ms, 速率: 2.39 M/s, 分辨率: 1280x720
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1215 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2147 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 7711238200756692700, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1842.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 624 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -3567971731429335601, 名称: CCTV-7, 接口: http://111.196.129.242:20000/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10316 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6895373607666116557, 名称: CCTV-7, 接口: http://211.158.64.23:8888/udp/225.0.4.127:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8329779297649256538, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2144.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 662 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -448822315818095091, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1888.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 635 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -8782551339141235338, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2128.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 619 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 3758322605327513853, 名称: CCTV-7, 接口: http://114.254.38.3:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7068351112960882027, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2595.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1327932579909672924, 名称: CCTV-7, 接口: http://221.220.129.51:8012/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4868606998586251212, 名称: CCTV-7, 接口: http://110.178.145.51:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 663 ms, 速率: 3.65 M/s, 分辨率: 1280x720
ID: 6534949580737904123, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 660 ms, 速率: 3.87 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 680 ms, 速率: 3.96 M/s, 分辨率: 1280x720
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 696 ms, 速率: 3.70 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2039 ms, 速率: 1.04 M/s, 分辨率: 1280x720
ID: 7967559859281654569, 名称: CCTV-8, 接口: http://111.196.128.199:20000/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2324 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5597470837952271010, 名称: CCTV-8, 接口: http://114.254.34.226:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4968352793740938832, 名称: CCTV-8, 接口: http://123.118.59.38:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1514 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4560780423713573984, 名称: CCTV-8, 接口: http://114.254.81.189:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8340582210818596228, 名称: CCTV-8, 接口: http://171.119.207.198:6000/rtp/226.0.2.211:9600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 1317 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3455001327020372810, 名称: CCTV-8, 接口: http://171.8.82.138:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 72 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 616 ms, 速率: 2.29 M/s, 分辨率: 1280x720
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 764 ms, 速率: 4.78 M/s, 分辨率: 1280x720
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 507 ms, 速率: 1.19 M/s, 分辨率: 1920x1080
ID: -2282649568633568552, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/2525.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5496555713047906677, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/1890.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 631 ms, 速率: 0.60 M/s, 分辨率: 1280x720
ID: 4608179915548079151, 名称: CCTV-9, 接口: http://115.171.216.40:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 420 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1057662780672148740, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/1748.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 633 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -7972885611938650229, 名称: CCTV-9, 接口: http://171.8.83.252:8800/rtp/239.16.20.9:10090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10915 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1721604154362493431, 名称: CCTV-9, 接口: http://58.46.28.228:8188/udp/239.76.253.159:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3354189024113921545, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/2067.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7366184741156776865, 名称: CCTV-9, 接口: http://58.46.28.228:8188/udp/239.76.246.159:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3347 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5343336782860922741, 名称: CCTV-9, 接口: http://115.211.1.213:8001/udp/233.50.201.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 707 ms, 速率: 4.06 M/s, 分辨率: 1280x720
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 771 ms, 速率: 4.06 M/s, 分辨率: 1280x720
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 723 ms, 速率: 5.58 M/s, 分辨率: 1920x1080
ID: 6429787355164526317, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1541 ms, 速率: 2.77 M/s, 分辨率: 1920x1080
ID: 2218621872816298958, 名称: CCTV-10, 接口: http://wfenf.x3322.net:7788/624878405, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3254763857013534355, 名称: CCTV-10, 接口: http://115.171.216.32:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 465 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -2397371050937229749, 名称: CCTV-10, 接口: http://183.236.43.98:4013/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 404 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7337007625643114043, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/2019.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3554922368359925440, 名称: CCTV-10, 接口: http://220.167.170.146:4000/rtp/239.120.1.250:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 9021 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8080126214401197909, 名称: CCTV-10, 接口: http://144.255.31.236:6688/udp/239.21.1.155:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 9873 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3191605038052237947, 名称: CCTV-10, 接口: http://110.178.145.78:8188/udp/239.1.1.17:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 6912 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2959889807662335421, 名称: CCTV-10, 接口: http://171.213.241.50:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 566 ms, 速率: 2.34 M/s, 分辨率: 1280x720
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 611 ms, 速率: 2.32 M/s, 分辨率: 1280x720
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 708 ms, 速率: 5.72 M/s, 分辨率: 1920x1080
ID: -4757894224156066204, 名称: CCTV-11, 接口: http://113.119.26.220:58888/udp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 187 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2181397026236898971, 名称: CCTV-11, 接口: http://113.119.27.106:58888/udp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 192 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7748914618903540748, 名称: CCTV-11, 接口: http://116.2.170.93:4010/rtp/232.0.0.178:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 230 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7855731123666540184, 名称: CCTV-11, 接口: http://115.171.216.32:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 411 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4236536011562491304, 名称: CCTV-11, 接口: http://42.194.148.122:1234/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6989245956544662654, 名称: CCTV-11, 接口: http://58.46.71.109:8188/udp/239.76.252.251:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10879 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3542524571162183899, 名称: CCTV-11, 接口: http://58.46.71.109:8188/udp/239.76.245.251:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10143 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6410312840001173136, 名称: CCTV-11, 接口: http://123.118.55.151:8686/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10151 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6451822134161019693, 名称: CCTV-11, 接口: http://114.254.36.68:8888/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10417 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2886074075210413798, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/1750.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 652 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 2793341456381321249, 名称: CCTV-11, 接口: http://171.8.80.188:8800/rtp/239.16.20.11:10110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -333607014900512459, 名称: CCTV-11, 接口: http://144.255.16.132:6688/udp/239.21.2.2:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 9836 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7631580138869054006, 名称: CCTV-11, 接口: http://118.251.18.129:8188/udp/239.76.252.251:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 5954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5572122386583088838, 名称: CCTV-11, 接口: http://58.46.29.149:8188/udp/239.76.245.251:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8708805973926421440, 名称: CCTV-11, 接口: http://118.251.18.129:8188/udp/239.76.245.251:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 4954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 297466907184305376, 名称: CCTV-11, 接口: http://58.46.29.149:8188/udp/239.76.252.251:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2236831992838814323, 名称: CCTV-12, 接口: http://115.171.216.32:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1617209937545731877, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 663 ms, 速率: 3.01 M/s, 分辨率: 1280x720
ID: -8745420056811746666, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1520 ms, 速率: 3.49 M/s, 分辨率: 1920x1080
ID: -3462778290582130283, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1591 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
