ID: 423556304120118580, 名称: CCTV-5+, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7838528344480896409, 名称: 山东卫视, 接口: http://222.209.122.127/rtp/239.93.0.168:5140$四川电信组播源-cache:222.209.122.127, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3452232846293037203, 名称: 山东卫视, 接口: http://222.210.132.162/rtp/239.93.0.168:5140$四川电信组播源-cache:222.210.132.162, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4609898158327628508, 名称: 山东卫视, 接口: http://171.213.130.52/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.130.52, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2013998306248615629, 名称: 山东卫视, 接口: http://171.213.133.35/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.133.35, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7850899208230638688, 名称: 山东卫视, 接口: http://118.122.189.74/rtp/239.93.0.168:5140$四川电信组播源-cache:118.122.189.74, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4183315441019603132, 名称: 山东卫视, 接口: http://125.70.163.50/rtp/239.93.0.168:5140$四川电信组播源-cache:125.70.163.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8084417089502478242, 名称: 山东卫视, 接口: http://171.213.133.195/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.133.195, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -237263334515980207, 名称: 山东卫视, 接口: http://171.213.145.228/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.145.228, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2254422038373475215, 名称: 山东卫视, 接口: http://171.213.196.93/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.196.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6607098307112532205, 名称: 山东卫视, 接口: http://171.213.140.245/rtp/239.93.0.168:5140$四川电信组播源-cache:171.213.140.245, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3680670404583105399, 名称: 山东卫视, 接口: http://180.213.174.225/rtp/239.5.1.21:5000$天津电信组播源-cache:180.213.174.225, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1683281822988273274, 名称: 山东卫视, 接口: http://223.244.96.159/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.244.96.159, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2223109942444204347, 名称: 山东卫视, 接口: http://60.172.83.247/rtp/238.1.78.169:7224$安徽电信组播源-cache:60.172.83.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1778184325725534112, 名称: 山东卫视, 接口: http://36.5.86.101/rtp/238.1.78.169:7224$安徽电信组播源-cache:36.5.86.101, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1102209348060905717, 名称: 山东卫视, 接口: http://114.97.150.133/rtp/238.1.78.169:7224$安徽电信组播源-cache:114.97.150.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3605088280668455648, 名称: 山东卫视, 接口: http://223.215.173.46/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.215.173.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4195543171025747481, 名称: 山东卫视, 接口: http://183.166.145.240/rtp/238.1.78.169:7224$安徽电信组播源-cache:183.166.145.240, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2369162988302472422, 名称: 山东卫视, 接口: http://36.5.216.166/rtp/238.1.78.169:7224$安徽电信组播源-cache:36.5.216.166, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7273358890501582139, 名称: 山东卫视, 接口: http://223.215.1.150/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.215.1.150, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6423490499504005191, 名称: 山东卫视, 接口: http://183.166.208.144/rtp/238.1.78.169:7224$安徽电信组播源-cache:183.166.208.144, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -422437115971841864, 名称: 山东卫视, 接口: http://114.104.171.233/rtp/238.1.78.169:7224$安徽电信组播源-cache:114.104.171.233, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7633703892302833662, 名称: 山东卫视, 接口: http://36.62.125.161/rtp/238.1.78.169:7224$安徽电信组播源-cache:36.62.125.161, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2745608465146246376, 名称: 山东卫视, 接口: http://114.107.6.124/rtp/238.1.78.169:7224$安徽电信组播源-cache:114.107.6.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5370307755983050107, 名称: 山东卫视, 接口: http://60.171.96.70/rtp/238.1.78.169:7224$安徽电信组播源-cache:60.171.96.70, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1508675326052010697, 名称: 山东卫视, 接口: http://223.241.247.214/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.241.247.214, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2254524813133742347, 名称: 山东卫视, 接口: http://113.120.193.39/rtp/239.21.1.87:5002$山东电信组播源-cache:113.120.193.39, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1954329369739810357, 名称: 山东卫视, 接口: http://47.104.102.192/rtp/239.21.1.87:5002$山东电信组播源-cache:47.104.102.192, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9048603635993234437, 名称: 山东卫视, 接口: http://113.128.128.56/rtp/239.21.1.87:5002$山东电信组播源-cache:113.128.128.56, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5508395407354768195, 名称: 山东卫视, 接口: http://113.120.193.44/rtp/239.21.1.87:5002$山东电信组播源-cache:113.120.193.44, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8911095873027769996, 名称: 山东卫视, 接口: http://139.129.231.228/rtp/239.21.1.87:5002$山东电信组播源-cache:139.129.231.228, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5825680857703865080, 名称: 山东卫视, 接口: http://27.197.125.139/rtp/239.253.254.78:8000$山东联通组播源-cache:27.197.125.139, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8981787782362105227, 名称: 山东卫视, 接口: http://39.65.42.4/rtp/239.253.254.78:8000$山东联通组播源-cache:39.65.42.4, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 152561167750956496, 名称: 山东卫视, 接口: http://27.193.89.99/rtp/239.253.254.78:8000$山东联通组播源-cache:27.193.89.99, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5246964277367807719, 名称: 山东卫视, 接口: http://27.214.219.131/rtp/239.253.254.78:8000$山东联通组播源-cache:27.214.219.131, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8408683970373000837, 名称: 山东卫视, 接口: http://123.130.84.106/rtp/239.253.254.78:8000$山东联通组播源-cache:123.130.84.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2235208498415212513, 名称: 山东卫视, 接口: http://61.156.228.12/rtp/239.253.254.78:8000$山东联通组播源-cache:61.156.228.12, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -141763258761068449, 名称: 山东卫视, 接口: http://119.191.124.47/rtp/239.253.254.78:8000$山东联通组播源-cache:119.191.124.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6046704869470514035, 名称: 山东卫视, 接口: http://123.132.233.194/rtp/239.253.254.78:8000$山东联通组播源-cache:123.132.233.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4917744851153448907, 名称: 山东卫视, 接口: http://221.0.78.198/rtp/239.253.254.78:8000$山东联通组播源-cache:221.0.78.198, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2045168174820940134, 名称: 山东卫视, 接口: http://112.255.74.68/rtp/239.253.254.78:8000$山东联通组播源-cache:112.255.74.68, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8206892569594281889, 名称: 山东卫视, 接口: http://221.0.78.26/rtp/239.253.254.78:8000$山东联通组播源-cache:221.0.78.26, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1694536729193451748, 名称: 山东卫视, 接口: http://124.128.73.58/rtp/239.253.254.78:8000$山东联通组播源-cache:124.128.73.58, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7890054638083793489, 名称: 山东卫视, 接口: http://123.129.70.178/rtp/239.253.254.78:8000$山东联通组播源-cache:123.129.70.178, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2370362116034314486, 名称: 山东卫视, 接口: http://123.174.106.130/rtp/239.1.1.47:8047$山西电信组播源-cache:123.174.106.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2311643151720650273, 名称: 山东卫视, 接口: http://113.25.252.226/rtp/239.1.1.47:8047$山西电信组播源-cache:113.25.252.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3817380908262588102, 名称: 山东卫视, 接口: http://171.118.171.71/rtp/226.0.2.149:9104$山西联通组播源-cache:171.118.171.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3907487122439758677, 名称: 山东卫视, 接口: http://171.120.201.244/rtp/226.0.2.149:9104$山西联通组播源-cache:171.120.201.244, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -223842025002032827, 名称: 山东卫视, 接口: http://183.191.149.251/rtp/226.0.2.149:9104$山西联通组播源-cache:183.191.149.251, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3838217747286159911, 名称: 山东卫视, 接口: http://171.116.221.207/rtp/226.0.2.149:9104$山西联通组播源-cache:171.116.221.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4370191080889571857, 名称: 山东卫视, 接口: http://183.185.64.87/rtp/226.0.2.149:9104$山西联通组播源-cache:183.185.64.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8259813201815515308, 名称: 山东卫视, 接口: http://118.79.112.54/rtp/226.0.2.149:9104$山西联通组播源-cache:118.79.112.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5176188568161634546, 名称: 山东卫视, 接口: http://171.117.73.77/rtp/226.0.2.149:9104$山西联通组播源-cache:171.117.73.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
