ID: -5537658993334870346, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 263 ms, 速率: 20.98 M/s, 分辨率: 1920x1080
ID: 6025055760543090562, 名称: CCTV-7, 接口: http://27.18.144.38:9100/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 591 ms, 速率: 2.33 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 295 ms, 速率: 2.25 M/s, 分辨率: 1280x720
ID: -6380368956724582859, 名称: CCTV-7, 接口: http://42.92.117.151:8231/udp/239.255.30.178:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 6174 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1607571890915565602, 名称: CCTV-7, 接口: http://171.8.83.69:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6983 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8337071939161147209, 名称: CCTV-7, 接口: http://58.46.31.60:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5590 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8046557921623519156, 名称: CCTV-7, 接口: http://58.46.31.60:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1226544989420372091, 名称: CCTV-7, 接口: http://223.198.241.63:4000/rtp/239.253.64.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6584579815376250165, 名称: CCTV-8, 接口: http://221.221.137.78:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1136 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: 3945228623212130154, 名称: CCTV-8, 接口: http://171.213.154.39:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1528 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: 5386479877463961268, 名称: CCTV-8, 接口: http://171.213.239.12:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5346471516904842337, 名称: CCTV-8, 接口: http://110.178.145.65:8188/udp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6554208925612763245, 名称: CCTV-8, 接口: http://222.223.41.27:8888/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 6356 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -5852581063133715994, 名称: CCTV-8, 接口: http://58.46.30.212:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3344 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8572592864769615323, 名称: CCTV-8, 接口: http://171.8.80.204:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4954800523028690526, 名称: CCTV-8, 接口: http://171.213.152.138:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5812577714266022108, 名称: CCTV-8, 接口: http://58.46.30.212:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3070 ms, 速率: 0.00 M/s, 分辨率: None
ID: -423162609506041689, 名称: CCTV-8, 接口: http://113.119.24.170:58888/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2818 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1241145172639864797, 名称: CCTV-8, 接口: http://113.119.26.71:58888/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 423 ms, 速率: 4.27 M/s, 分辨率: 1280x720
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 543 ms, 速率: 3.75 M/s, 分辨率: 1920x1080
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1077 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 5182662740770022307, 名称: CCTV-9, 接口: http://115.171.216.32:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 528 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 5801015852774808893, 名称: CCTV-9, 接口: http://39.77.26.75:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2523572088402514870, 名称: CCTV-9, 接口: http://60.4.28.19:8077/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 517 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5462428961135466508, 名称: CCTV-9, 接口: http://39.77.22.26:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1052486282912012308, 名称: CCTV-9, 接口: http://58.46.30.193:8188/udp/239.76.246.159:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10097 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6429787355164526317, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1640 ms, 速率: 3.13 M/s, 分辨率: 1920x1080
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1650 ms, 速率: 3.04 M/s, 分辨率: 1280x720
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 826 ms, 速率: 6.14 M/s, 分辨率: 1920x1080
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 272 ms, 速率: 1.41 M/s, 分辨率: 1280x720
ID: -3714278070575067374, 名称: CCTV-9, 接口: http://112.192.72.181:8484/rtp/239.0.0.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1715369741972768760, 名称: CCTV-9, 接口: http://110.178.145.193:8188/udp/239.1.1.16:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7568638949219640869, 名称: CCTV-9, 接口: http://218.86.185.94:8188/rtp/238.255.2.155:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3254763857013534355, 名称: CCTV-10, 接口: http://115.171.216.32:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 575 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 4347565554234097092, 名称: CCTV-10, 接口: http://110.178.145.219:8188/udp/239.1.1.17:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10918 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1941215323043104182, 名称: CCTV-10, 接口: http://220.167.170.121:4000/rtp/239.120.1.250:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10358 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 582 ms, 速率: 8.65 M/s, 分辨率: 1280x720
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 687 ms, 速率: 8.15 M/s, 分辨率: 1920x1080
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 454 ms, 速率: 6.75 M/s, 分辨率: 1280x720
ID: -9013058573464552004, 名称: CCTV-10, 接口: http://58.46.28.176:8188/udp/239.76.246.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5814922383638983418, 名称: CCTV-10, 接口: http://121.29.215.140:2083/rtp/239.253.92.196:6061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 7930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6758809448994791687, 名称: CCTV-10, 接口: http://58.46.28.176:8188/udp/239.76.253.160:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2772497007951914944, 名称: CCTV-10, 接口: http://114.254.38.158:8888/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8518534169057678192, 名称: CCTV-11, 接口: http://60.4.28.19:8077/rtp/239.253.93.153:6321, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 532 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 8727563379755776233, 名称: CCTV-11, 接口: http://114.254.38.8:8888/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5969217967301490357, 名称: CCTV-11, 接口: http://39.77.26.75:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7855731123666540184, 名称: CCTV-11, 接口: http://115.171.216.32:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 536 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -8772317167480176598, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/2220.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2114558802040907659, 名称: CCTV-11, 接口: http://58.253.171.52:8188/udp/239.0.1.71:5400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3506241477333427202, 名称: CCTV-11, 接口: http://116.2.165.101:4010/rtp/232.0.0.178:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10903 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6472722952126380079, 名称: CCTV-11, 接口: http://39.77.22.26:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.28 M/s, 分辨率: None
ID: -1617209937545731877, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 304 ms, 速率: 1.73 M/s, 分辨率: 1280x720
ID: -8745420056811746666, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 521 ms, 速率: 9.82 M/s, 分辨率: 1920x1080
ID: -6261550916973678353, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1845 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: -3462778290582130283, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1980 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 5458110073515844478, 名称: CCTV-11, 接口: http://114.254.83.116:4022/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3455 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2236831992838814323, 名称: CCTV-12, 接口: http://115.171.216.32:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 538 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 2125394229789390252, 名称: CCTV-12, 接口: http://114.226.212.189:8787/rtp/239.49.8.55:9822, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1691 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 4126072858984481640, 名称: CCTV-12, 接口: http://114.226.212.152:8787/rtp/239.49.8.135:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4376803098636471343, 名称: CCTV-12, 接口: http://114.226.212.151:8787/rtp/239.49.8.55:9822, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 3137 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2628488190811022007, 名称: CCTV-12, 接口: http://114.226.212.151:8787/rtp/239.49.8.135:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 5963 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1984840770815003157, 名称: CCTV-12, 接口: http://114.226.212.150:8787/rtp/239.49.8.55:9822, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 6097 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2149277844369154041, 名称: CCTV-12, 接口: http://114.226.212.150:8787/rtp/239.49.8.135:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 7481 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1165652990669193366, 名称: CCTV-13, 接口: http://219.156.94.32:4022/rtp/225.1.4.113:1293, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 578 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7040058091075360145, 名称: CCTV-13, 接口: http://45.192.97.170:8880/play/452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8152661243744137084, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1097 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: 994318490545648020, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1153 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -6311528371066813640, 名称: CCTV-13, 接口: http://42.234.218.26:7788/608807423, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2863588916089773943, 名称: CCTV-13, 接口: http://1.192.242.239:8188/rtp/239.16.20.13:10130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 560 ms, 速率: 0.10 M/s, 分辨率: None
ID: 3542096570719679481, 名称: CCTV-13, 接口: http://171.213.208.251:4022/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6331208774379864752, 名称: CCTV-13, 接口: http://60.4.28.19:8077/rtp/239.253.92.13:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 580 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 9080162384738073331, 名称: CCTV-13, 接口: http://39.77.22.26:4002/rtp/239.253.254.175:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 785 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 217005054823177068, 名称: CCTV-13, 接口: http://106.59.2.152:55555/udp/239.200.201.170:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 563 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -1603085154097316322, 名称: CCTV-13, 接口: http://171.213.151.24:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9133045180673991069, 名称: CCTV-13, 接口: http://58.46.31.186:8188/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6717470807808682951, 名称: CCTV-13, 接口: http://171.213.241.106:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10781 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3554719352936692145, 名称: CCTV-13, 接口: http://110.178.145.182:8188/udp/239.1.1.20:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7587888490202404401, 名称: CCTV-13, 接口: http://58.46.31.186:8188/udp/239.76.251.84:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3436487268528533580, 名称: CCTV-13, 接口: http://220.167.170.180:4000/rtp/239.120.1.165:9048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3130188684291452174, 名称: CCTV-13, 接口: http://58.46.31.186:8188/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8741741640596018402, 名称: CCTV-13, 接口: http://61.159.135.194:4022/rtp/238.255.2.16:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
