ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8782551339141235338, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2128.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4866 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: -9108925592537054306, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2818.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4111205025089300663, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/2860.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2757242079264792728, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1027.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 697 ms, 速率: 2.22 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 715 ms, 速率: 2.27 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1786 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1035 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 7389139024046426984, 名称: CCTV-8, 接口: http://183.236.43.98:4013/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 369 ms, 速率: 0.31 M/s, 分辨率: None
ID: 1897721289384868720, 名称: CCTV-7, 接口: http://114.254.85.27:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3366 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6149763459562247939, 名称: CCTV-7, 接口: http://114.254.38.158:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3583 ms, 速率: 0.00 M/s, 分辨率: None
ID: 498105378288432992, 名称: CCTV-7, 接口: http://42.237.212.133:4022/rtp/225.1.4.76:1105, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 3263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1426260995373406889, 名称: CCTV-8, 接口: http://171.213.154.162:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: 303352343647161765, 名称: CCTV-8, 接口: http://171.213.242.218:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3541485342366430685, 名称: CCTV-8, 接口: http://36.49.50.4:8800/rtp/239.37.0.234:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 510 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1223160428525913808, 名称: CCTV-8, 接口: http://171.213.240.17:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 6395 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5429338834044956773, 名称: CCTV-8, 接口: http://123.179.60.175:4022/rtp/239.29.1.136:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 6393 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2674415573681754061, 名称: CCTV-8, 接口: http://110.178.145.198:8188/udp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8975 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4137051117238928737, 名称: CCTV-8, 接口: http://58.46.31.135:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5932 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6207445261447389534, 名称: CCTV-8, 接口: http://171.8.106.101:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6276 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6164612587821976056, 名称: CCTV-8, 接口: http://58.46.31.135:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 687 ms, 速率: 2.40 M/s, 分辨率: 1280x720
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 732 ms, 速率: 2.23 M/s, 分辨率: 1920x1080
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1737 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -2093228972910721706, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/976.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1320 ms, 速率: 2.25 M/s, 分辨率: 1920x1080
ID: 6822151396930404802, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/2261.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8849113137034147880, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/3507.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7426054046296688816, 名称: CCTV-9, 接口: http://222.223.41.27:8888/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4390 ms, 速率: 1.37 M/s, 分辨率: 1920x1080
ID: 2980054091011503005, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/3797.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7644459492361679247, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/4122.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2707363775498938377, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/2820.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 779 ms, 速率: 2.81 M/s, 分辨率: 1280x720
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 850 ms, 速率: 3.82 M/s, 分辨率: 1920x1080
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1014 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 6429787355164526317, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1498 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -1172624346221851989, 名称: CCTV-9, 接口: http://114.254.85.27:4022/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4851 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4448521403066484419, 名称: CCTV-9, 接口: http://42.237.212.133:4022/rtp/225.1.4.77:1106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 4752 ms, 速率: 0.00 M/s, 分辨率: None
ID: -325952100869909771, 名称: CCTV-10, 接口: http://171.213.155.250:8188/udp/239.93.1.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7270488931849483609, 名称: CCTV-10, 接口: http://114.254.36.246:8888/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1016 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 1057662780672148740, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/1748.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 662 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 3254763857013534355, 名称: CCTV-10, 接口: http://115.171.216.32:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 448 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4576865690783222498, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/1915.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2284955944119953047, 名称: CCTV-10, 接口: http://113.119.24.235:58888/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1528041965991911417, 名称: CCTV-10, 接口: http://58.46.28.235:8188/udp/239.76.253.160:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5078 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5425747549943864348, 名称: CCTV-10, 接口: http://58.46.28.235:8188/udp/239.76.246.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4628 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1127 ms, 速率: 1.21 M/s, 分辨率: 1280x720
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1233 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1256 ms, 速率: 1.80 M/s, 分辨率: 1920x1080
ID: 2459324236989766091, 名称: CCTV-11, 接口: http://219.156.34.120:4022/rtp/225.1.4.215:1268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 189 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7855731123666540184, 名称: CCTV-11, 接口: http://115.171.216.32:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1507 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -1132901507542424762, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10322 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 5067351008824170586, 名称: CCTV-11, 接口: http://222.134.19.49:8090/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8422703910741916762, 名称: CCTV-11, 接口: http://114.254.83.161:4022/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6484738308566357162, 名称: CCTV-11, 接口: http://123.118.49.62:8686/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10414 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2886074075210413798, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/1750.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 600 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 7086466395789564797, 名称: CCTV-11, 接口: http://114.254.85.198:4022/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1016 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7944818922264063862, 名称: CCTV-11, 接口: http://42.237.212.180:4022/rtp/225.1.4.215:1268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 9939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1617209937545731877, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1013 ms, 速率: 1.04 M/s, 分辨率: 1280x720
ID: -8745420056811746666, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1225 ms, 速率: 3.61 M/s, 分辨率: 1920x1080
ID: -3462778290582130283, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1183 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -7197266315777003490, 名称: CCTV-12, 接口: http://110.178.145.6:8188/udp/239.1.1.19:8019, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6261550916973678353, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1426 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: 6207243567589683352, 名称: CCTV-12, 接口: http://45.192.97.170:8880/play/1995.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1314 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 2236831992838814323, 名称: CCTV-12, 接口: http://115.171.216.32:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 481 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3129750288681157435, 名称: CCTV-12, 接口: http://115.171.216.40:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 487 ms, 速率: 0.87 M/s, 分辨率: None
ID: -7661871418990320767, 名称: CCTV-12, 接口: http://124.112.241.104:4022/rtp/238.1.78.242:7808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 5329 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2875627727983048062, 名称: CCTV-12, 接口: http://61.159.135.130:4022/rtp/238.255.2.15:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5762 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7494357243014120315, 名称: CCTV-12, 接口: http://113.119.26.118:58888/udp/239.77.0.136:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 4411 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4472362386020967817, 名称: CCTV-12, 接口: http://114.254.32.184:8888/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8152661243744137084, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 822 ms, 速率: 1.64 M/s, 分辨率: 1280x720
ID: 994318490545648020, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1134 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -2065539849169721963, 名称: CCTV-13, 接口: http://183.236.43.98:4013/udp/239.253.43.196:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1771870174222591852, 名称: CCTV-13, 接口: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1084 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -7037030450267096746, 名称: CCTV-13, 接口: http://45.192.97.170:8880/play/3217.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6651126820632121145, 名称: CCTV-13, 接口: http://115.171.216.32:4000/rtp/225.1.8.168:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 405 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4357693999627440613, 名称: CCTV-13, 接口: http://115.171.216.40:4000/rtp/225.1.8.168:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 458 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 996953940808161363, 名称: CCTV-13, 接口: http://114.254.36.246:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 473 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 6094409594512520325, 名称: CCTV-13, 接口: http://110.178.145.254:8188/udp/239.1.1.20:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7690669270066709810, 名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 782 ms, 速率: 3.03 M/s, 分辨率: 1280x720
ID: 5675742054688729208, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/1911.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 55 ms, 速率: 9.86 M/s, 分辨率: 1280x720
ID: 6261662755922050212, 名称: CCTV-13, 接口: http://42.237.212.152:4022/rtp/225.1.4.113:1293, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 8625 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7901304588767103086, 名称: CCTV-13, 接口: http://171.8.82.214:8800/rtp/239.16.20.13:10130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5964 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5234121802357378732, 名称: CCTV-13, 接口: http://114.254.33.198:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9098 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7737897734903954100, 名称: CCTV-13, 接口: http://220.167.170.225:4000/rtp/239.120.1.165:9048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -621102979923748521, 名称: CCTV-14, 接口: http://183.236.43.98:4013/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 382 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -6155206535187374470, 名称: CCTV-14, 接口: http://192.151.150.154/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 903 ms, 速率: 4.14 M/s, 分辨率: 1280x720
