ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 318 ms, 速率: 5.53 M/s, 分辨率: 1280x720
ID: 4815965017749712995, 名称: CCTV-5+, 接口: http://219.156.93.160:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3626830515143117121, 名称: CCTV-5+, 接口: http://58.46.70.51:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7185891499057496166, 名称: CCTV-5+, 接口: http://113.120.243.155:7788/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3339952889015443702, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2220.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4031675383903194201, 名称: CCTV-5+, 接口: http://59.174.160.101:4022/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1661605354984032003, 名称: CCTV-5+, 接口: http://110.178.145.225:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7218160825720687205, 名称: CCTV-5+, 接口: http://112.192.73.54:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10463 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7699799277339480008, 名称: CCTV-5+, 接口: http://114.254.85.36:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5964698163909394753, 名称: CCTV-5+, 接口: http://112.192.73.168:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8036317380725174598, 名称: CCTV-5+, 接口: http://171.8.80.6:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4117295099186782474, 名称: CCTV-5+, 接口: http://116.9.34.79:4000/udp/239.81.0.101:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10715 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2633653294163198265, 名称: CCTV-5+, 接口: http://220.167.170.154:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10422 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5601382663830978135, 名称: CCTV-5+, 接口: http://171.213.239.104:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10425 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2393577090364106784, 名称: CCTV-5+, 接口: http://58.46.71.82:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1662782818916294665, 名称: CCTV-5+, 接口: http://58.46.71.82:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6860523369354390747, 名称: CCTV-5+, 接口: http://123.179.61.131:4022/rtp/239.29.1.10:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4419885004900320018, 名称: CCTV-5+, 接口: http://58.46.71.82:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3774334761642072339, 名称: CCTV-5+, 接口: http://58.46.71.82:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4992786822781930370, 名称: CCTV-5+, 接口: http://61.159.135.233:4022/rtp/238.255.2.185:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3976629642472670772, 名称: CCTV-5+, 接口: http://113.119.27.115:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6228715908074976500, 名称: CCTV-5+, 接口: http://113.119.27.115:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2756933409969575542, 名称: CCTV-5+, 接口: http://114.254.34.20:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2253131555237926819, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1609.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4438374140328824163, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2765.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1846700378420028893, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3335.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3673300391914703087, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3579.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4782236455990042606, 名称: CCTV-5+, 接口: http://114.254.86.50:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7117370669817341062, 名称: CCTV-5+, 接口: http://123.118.61.181:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5557820632642707301, 名称: CCTV-5+, 接口: http://220.167.170.146:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4559998111034786943, 名称: CCTV-5+, 接口: http://171.119.206.251:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5136906881661956569, 名称: CCTV-5+, 接口: http://171.213.241.50:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1294 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5159714368891386856, 名称: CCTV-5+, 接口: http://wfenf.x3322.net:7788/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5597529602835892296, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1988.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1632 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 9171654700869435958, 名称: CCTV-5+, 接口: http://110.178.145.78:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8996873917076137878, 名称: CCTV-5+, 接口: http://171.8.83.44:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10612 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2443031727004180003, 名称: CCTV-5+, 接口: http://113.119.26.198:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4168521563292753343, 名称: CCTV-5+, 接口: http://113.119.26.198:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3213130808643785377, 名称: CCTV-5+, 接口: http://58.46.29.155:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2678081006756053894, 名称: CCTV-5+, 接口: http://58.46.29.155:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10386 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5042320158284903321, 名称: CCTV-5+, 接口: http://58.46.29.155:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10336 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4944475317052453669, 名称: CCTV-5+, 接口: http://58.46.29.155:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10737 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6179735136868576078, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/548.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -395335812906020743, 名称: CCTV-5+, 接口: http://113.119.27.158:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10483 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2390025347692812590, 名称: CCTV-5+, 接口: http://113.119.27.158:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10480 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6347393914350753868, 名称: CCTV-5+, 接口: http://114.254.39.100:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1146077165638139740, 名称: CCTV-5+, 接口: http://123.118.48.158:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8805444578392624423, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5380236904626886873, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1779.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1044 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 7531186586485198695, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4065831929495572903, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2901.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1142141202984974030, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2951.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7639888168685652211, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3038.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4208430794499691206, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3190.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6028846083684291773, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3313.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6894508768850107147, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1645 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -877855056859161616, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3640.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -804554682084781551, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1979.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 314 ms, 速率: 5.57 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 444 ms, 速率: 4.25 M/s, 分辨率: 1920x1080
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 405 ms, 速率: 3.51 M/s, 分辨率: 1280x720
ID: -44026366731309846, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1795.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1034 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 3650895366057931642, 名称: CCTV-5+, 接口: http://110.178.145.209:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8667414364529173495, 名称: CCTV-5+, 接口: http://106.116.241.206:9999/rtp/239.254.200.46:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 155 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1082664557086478616, 名称: CCTV-5+, 接口: http://171.213.134.162:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 137213558634663320, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 710 ms, 速率: 2.77 M/s, 分辨率: 1280x720
ID: -3484553527266531692, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/313.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8190505956171800182, 名称: CCTV-6, 接口: http://121.29.215.65:2083/rtp/239.253.92.193:6058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 288 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1316900669689102549, 名称: CCTV-6, 接口: http://123.118.54.216:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 462 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 307 ms, 速率: 3.49 M/s, 分辨率: 1280x720
ID: 5377057220184158762, 名称: CCTV-6, 接口: http://59.174.163.57:4022/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 8452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6570700212233248211, 名称: CCTV-6, 接口: http://180.213.170.24:8188/rtp/239.5.1.103:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 9384 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7284926294654679676, 名称: CCTV-6, 接口: http://114.254.33.233:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5398 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6189907895127802811, 名称: CCTV-6, 接口: http://123.118.59.87:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7991876542089274530, 名称: CCTV-7, 接口: http://220.176.218.4:9000/udp/239.252.220.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5861728716934308589, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 440 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 735 ms, 速率: 3.46 M/s, 分辨率: 1920x1080
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 618 ms, 速率: 3.58 M/s, 分辨率: 1280x720
ID: -6444557661437251976, 名称: CCTV-7, 接口: http://123.118.54.216:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 471 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -9001212072213079882, 名称: CCTV-7, 接口: http://39.77.158.228:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 448 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 277397007525727133, 名称: CCTV-7, 接口: http://183.236.43.98:4013/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 439 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: 5454244879320027427, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 519 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 289 ms, 速率: 3.92 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 365 ms, 速率: 2.05 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 350 ms, 速率: 2.16 M/s, 分辨率: 1280x720
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 337 ms, 速率: 2.24 M/s, 分辨率: 1280x720
ID: 6534949580737904123, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 297 ms, 速率: 2.54 M/s, 分辨率: 1280x720
