ID: -3480704577509407588, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6382734410289360311, 名称: CCTV-5, 接口: http://220.176.218.17:9000/udp/239.252.219.236:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 8940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5356798861787036002, 名称: CCTV-5, 接口: http://171.213.147.8:8188/udp/239.93.42.37:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2734302469972526207, 名称: CCTV-5, 接口: http://58.46.29.147:8188/udp/239.76.254.214:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2791132211610345875, 名称: CCTV-5, 接口: http://58.46.29.147:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3102916590107213257, 名称: CCTV-5+, 接口: http://171.8.138.218:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1965006461797933604, 名称: CCTV-5+, 接口: http://121.237.245.25:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 431 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -7800947427684877506, 名称: CCTV-5+, 接口: http://121.237.244.171:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2079 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 121579330687826000, 名称: CCTV-5+, 接口: http://173.208.212.130:8181/720p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2875 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -4987809603958064517, 名称: CCTV-5+, 接口: http://110.252.211.107:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3114765125676346499, 名称: CCTV-5+, 接口: https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 柬埔寨, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2439623260179247003, 名称: CCTV-5+, 接口: http://144.123.165.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1390 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 8949542672403919458, 名称: CCTV-5+, 接口: http://39.77.26.75:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 454 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 1692631371227322063, 名称: CCTV-5+, 接口: http://113.58.31.23:8188/rtp/239.254.96.83:7004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 441 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -7350431335162753207, 名称: CCTV-5+, 接口: http://39.77.161.85:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 429 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: -3553450702863097147, 名称: CCTV-5+, 接口: http://171.213.149.31:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10310 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4218490030969058816, 名称: CCTV-5+, 接口: http://110.178.145.91:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1236 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1298118027247692061, 名称: CCTV-5+, 接口: http://58.46.29.200:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10475 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8458280351000935705, 名称: CCTV-5+, 接口: http://171.8.81.225:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7496183611076748131, 名称: CCTV-5+, 接口: http://124.129.78.63:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10802 ms, 速率: 0.08 M/s, 分辨率: None
ID: 6001107692450359493, 名称: CCTV-5+, 接口: http://58.46.29.200:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2822149556491011900, 名称: CCTV-5+, 接口: http://58.46.29.200:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4381268554881534828, 名称: CCTV-5+, 接口: http://58.46.29.200:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6315243149048714955, 名称: CCTV-5+, 接口: http://42.237.212.20:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4885221926383707944, 名称: CCTV-5+, 接口: http://220.167.170.252:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8041747513004241797, 名称: CCTV-5+, 接口: http://114.254.39.117:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2518008057395036, 名称: CCTV-5+, 接口: http://171.116.30.228:9003/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6482120222122319054, 名称: CCTV-5+, 接口: http://171.119.206.204:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6839957696741897774, 名称: CCTV-5+, 接口: http://171.119.206.200:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5952459869804713556, 名称: CCTV-5+, 接口: http://114.254.84.233:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3775613235426854927, 名称: CCTV-5+, 接口: http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-日照, 运营商: 电信, 延迟: 10914 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 4431660767362414352, 名称: CCTV-5+, 接口: http://110.178.145.227:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: -393111241843895265, 名称: CCTV-5+, 接口: http://106.59.2.108:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3867542100288298444, 名称: CCTV-5+, 接口: http://58.253.171.52:8188/udp/239.0.1.101:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3262984472226303428, 名称: CCTV-5+, 接口: http://58.46.28.20:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -138600980515175090, 名称: CCTV-5+, 接口: http://115.171.216.32:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 455 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 837261813608981210, 名称: CCTV-5+, 接口: http://58.46.28.20:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4023952480152650791, 名称: CCTV-5+, 接口: http://58.46.28.20:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2917084712100350446, 名称: CCTV-5+, 接口: http://58.46.28.20:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8422427720597355857, 名称: CCTV-5+, 接口: http://211.158.168.220:8888/udp/225.0.4.73:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10840 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3295966395594642790, 名称: CCTV-5+, 接口: http://114.254.83.208:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10836 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4216995452013201185, 名称: CCTV-5+, 接口: http://122.189.103.197:8888/rtp/228.0.0.17:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4755723713855419928, 名称: CCTV-5+, 接口: http://114.254.37.42:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8645743477480103016, 名称: CCTV-5+, 接口: http://114.226.212.184:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7268785701312741735, 名称: CCTV-5+, 接口: http://116.2.167.148:4010/rtp/232.0.0.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7998971350796594207, 名称: CCTV-5+, 接口: http://1.192.242.239:8188/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -726798508884209496, 名称: CCTV-5+, 接口: http://114.226.212.180:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8927589908023482038, 名称: CCTV-5+, 接口: http://58.46.30.3:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10734 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8232792444880039269, 名称: CCTV-5+, 接口: http://58.46.30.3:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5298595957896537031, 名称: CCTV-5+, 接口: http://58.46.30.3:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8297199404709670942, 名称: CCTV-5+, 接口: http://58.46.30.3:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8259025188844072112, 名称: CCTV-5+, 接口: http://106.59.2.196:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 448 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 4865433065019167439, 名称: CCTV-5+, 接口: http://221.221.137.78:9000/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7454980186948344766, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 448 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -5552543572070861582, 名称: CCTV-6, 接口: http://171.8.138.218:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 454 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 406043418095602913, 名称: CCTV-5+, 接口: http://114.226.212.187:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 3691 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6210175097329537003, 名称: CCTV-5+, 接口: http://114.254.35.127:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3690 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6542773576797171080, 名称: CCTV-5+, 接口: http://110.178.145.239:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10708 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3711784691838661421, 名称: CCTV-5+, 接口: http://114.254.33.18:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3688 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6293997504795789758, 名称: CCTV-5+, 接口: http://114.254.80.46:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3688 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 585 ms, 速率: 2.17 M/s, 分辨率: 1920x1080
ID: 9077985197827300100, 名称: CCTV-6, 接口: http://123.179.62.119:4022/rtp/239.29.1.135:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1051288877630736786, 名称: CCTV-6, 接口: http://171.8.194.241:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5519249901166642232, 名称: CCTV-6, 接口: http://171.8.82.201:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1300 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3767250518483777777, 名称: CCTV-6, 接口: http://114.254.35.97:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2082 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 7392148173723720897, 名称: CCTV-6, 接口: http://106.52.165.247:1234/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1651330452204968651, 名称: CCTV-6, 接口: http://39.77.26.75:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 473 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3847330426652536154, 名称: CCTV-6, 接口: http://220.167.170.195:4000/rtp/239.120.1.49:8252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10173 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4449749245375331341, 名称: CCTV-6, 接口: http://114.254.33.51:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10701 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6702580088060926576, 名称: CCTV-6, 接口: http://58.46.30.211:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10894 ms, 速率: 0.00 M/s, 分辨率: None
ID: 361553254475177208, 名称: CCTV-6, 接口: http://171.213.155.122:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2700529773459142541, 名称: CCTV-6, 接口: http://221.220.131.57:8012/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5736784162093596614, 名称: CCTV-6, 接口: http://58.46.30.211:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10486 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4796032916212143334, 名称: CCTV-6, 接口: http://61.159.134.31:4022/rtp/238.255.2.135:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6046457423063650083, 名称: CCTV-6, 接口: http://171.8.105.190:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7321377916284882647, 名称: CCTV-6, 接口: http://114.226.212.189:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4352686616589272137, 名称: CCTV-6, 接口: http://114.254.38.220:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 944581732748854411, 名称: CCTV-6, 接口: http://39.77.161.85:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 422 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -6299052950597683691, 名称: CCTV-6, 接口: http://116.2.165.86:4010/rtp/232.0.0.172:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4209360693232617872, 名称: CCTV-6, 接口: http://117.12.151.30:4022/rtp/225.1.1.195:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2019 ms, 速率: 1.97 M/s, 分辨率: 1280x720
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2047 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 7381809808669645321, 名称: CCTV-6, 接口: http://114.254.32.5:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4054 ms, 速率: 0.00 M/s, 分辨率: None
ID: 35908740940232017, 名称: CCTV-6, 接口: http://58.46.30.248:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
