ID: -38157669819801735, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/469.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4532715710852277572, 名称: CCTV-3, 接口: http://114.226.212.134:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2157051443509623589, 名称: CCTV-3, 接口: http://220.167.170.202:4000/rtp/239.120.1.88:9420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4930093632377463374, 名称: CCTV-3, 接口: http://106.116.241.206:9999/rtp/239.254.201.152:7205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2320467173726036966, 名称: CCTV-3, 接口: http://39.77.22.4:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10748 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7442452930761373215, 名称: CCTV-3, 接口: http://112.192.73.143:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8068800620136244817, 名称: CCTV-3, 接口: http://39.77.26.75:4002/rtp/239.253.254.191:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 3422900703799683838, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2260.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8476917714940466433, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2455.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5475421206156126561, 名称: CCTV-3, 接口: http://112.192.73.48:8484/rtp/239.0.0.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7080416522945009925, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2819.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5024398993141263995, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3790.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6398507959209130783, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3791.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8855851829947266327, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5526874905944681019, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4243.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1113275627334189981, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2755634261139458954, 名称: CCTV-3, 接口: http://116.2.167.184:4010/rtp/232.0.0.170:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2193204990649038198, 名称: CCTV-3, 接口: http://112.109.206.191:9999/rtp/239.255.40.195:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3466501003242097870, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4371.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6504067948143504056, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4372.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6861190233393011338, 名称: CCTV-3, 接口: http://171.213.153.123:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4995561396507112793, 名称: CCTV-3, 接口: http://27.18.144.38:9100/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6550574938344972809, 名称: CCTV-3, 接口: http://114.254.35.15:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -25833902688916911, 名称: CCTV-3, 接口: http://114.254.83.118:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3164046581962633700, 名称: CCTV-3, 接口: http://114.254.37.46:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3198724978445654201, 名称: CCTV-3, 接口: http://171.8.83.207:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4890662921705746611, 名称: CCTV-3, 接口: http://58.46.31.60:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10773 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8333187819426140653, 名称: CCTV-3, 接口: http://58.46.31.60:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10592 ms, 速率: 0.00 M/s, 分辨率: None
ID: -598209123754361928, 名称: CCTV-3, 接口: http://171.8.83.69:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8690203907438430405, 名称: CCTV-3, 接口: http://110.178.145.156:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10738 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4895292865930261901, 名称: CCTV-3, 接口: http://219.156.34.5:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8492911414457140654, 名称: CCTV-3, 接口: http://121.237.245.123:8888/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4949007447215293426, 名称: CCTV-3, 接口: http://171.213.241.29:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10765 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4137821065682090546, 名称: CCTV-3, 接口: http://110.178.145.240:8188/udp/239.1.1.9:8009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6683589659305419955, 名称: CCTV-3, 接口: http://121.237.244.171:8888/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 49424749338497225, 名称: CCTV-3, 接口: http://58.46.31.182:8188/udp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6835219948114397593, 名称: CCTV-3, 接口: http://58.46.31.182:8188/udp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1543113662165864160, 名称: CCTV-3, 接口: http://171.213.242.36:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5693207669236656276, 名称: CCTV-3, 接口: http://114.254.38.135:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7373634769654424056, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2127.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5810888405127861031, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2143.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -129703962095693321, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2323.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6515649374430131561, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/2522.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6899095515863720589, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3300.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5527997572556241706, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3374.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2236038798437165823, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/3526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1575954482226811139, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3644648759355744003, 名称: CCTV-3, 接口: http://45.192.97.170:8880/play/4239.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7313618869690238409, 名称: CCTV-3, 接口: http://121.237.245.25:8888/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8484197242867549612, 名称: CCTV-3, 接口: http://60.4.28.19:8077/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2428687867708795909, 名称: CCTV-3, 接口: http://1.58.66.11:4000/rtp/229.58.190.24:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10735 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8304000220213022114, 名称: CCTV-3, 接口: http://114.254.81.73:4022/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8893658856801524417, 名称: CCTV-3, 接口: http://171.213.237.77:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 3482 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4356200197350676300, 名称: CCTV-3, 接口: http://171.8.171.115:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 7552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1719650533743274098, 名称: CCTV-3, 接口: http://171.213.239.23:8188/udp/239.93.1.11:2223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2094553298074557298, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 482 ms, 速率: 2.18 M/s, 分辨率: 1920x1080
ID: 4701088302973038913, 名称: CCTV-4, 接口: http://222.223.41.27:8888/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5365 ms, 速率: 1.12 M/s, 分辨率: 1920x1080
ID: 7352130036260928328, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1100 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: 8472856443616088939, 名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 492 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8955095181977107585, 名称: CCTV-4, 接口: http://iptv.4666888.xyz/iptv2A.php?id=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6176244406051606831, 名称: CCTV-4, 接口: http://221.221.137.78:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5954 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -4927984325812279939, 名称: CCTV-4, 接口: http://222.188.20.233:7788/631780421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1702500922928891592, 名称: CCTV-4, 接口: http://110.178.145.9:8188/udp/239.1.1.10:8010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 301 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4842504362387037750, 名称: CCTV-4, 接口: http://58.46.30.64:8188/udp/239.76.253.154:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6922422681292731153, 名称: CCTV-4, 接口: http://58.46.30.64:8188/udp/239.76.246.154:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6353758424049481037, 名称: CCTV-4, 接口: http://58.46.30.64:8188/udp/239.76.245.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4122450075007459226, 名称: CCTV-4, 接口: http://114.226.212.189:8787/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3314023761385952215, 名称: CCTV-4, 接口: http://123.118.58.160:8686/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4193314457574414098, 名称: CCTV-4, 接口: http://106.59.3.191:55555/udp/239.200.200.128:8652, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4878867163598864150, 名称: CCTV-4, 接口: http://171.8.82.173:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10774 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6327453445154882587, 名称: CCTV-4, 接口: http://171.213.147.243:8188/udp/239.93.1.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10380 ms, 速率: 0.00 M/s, 分辨率: None
ID: -581232875360107376, 名称: CCTV-4, 接口: http://113.119.25.138:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1636960631595907071, 名称: CCTV-4, 接口: http://58.253.171.52:8188/udp/239.0.1.180:6040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -169723069328498126, 名称: CCTV-4, 接口: http://114.254.39.41:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3995815330042374452, 名称: CCTV-4, 接口: http://123.118.62.248:8686/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6172627840263306140, 名称: CCTV-4, 接口: http://114.254.83.124:4022/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4476008793209974965, 名称: CCTV-4, 接口: http://117.12.151.1:4022/rtp/225.1.1.150:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6372605584033950418, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/763.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7675878199919270642, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/959.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7494621668555383462, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1448.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1229739229694860538, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4574441047028888157, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1621.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4143847668127186655, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/1548.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7479814988992100255, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/2876.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6446414776216901641, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3181.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4587805265801956289, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3239.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3057920716343286150, 名称: CCTV-4, 接口: http://112.192.72.12:8484/rtp/239.0.0.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8389187307659425354, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/3927.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4762705590034487492, 名称: CCTV-4, 接口: http://45.192.97.170:8880/play/4211.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
