ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 417 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -3597317891151837660, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7889305481391891979, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1026.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 812 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 316963786072147926, 名称: CCTV-5+, 接口: http://106.59.2.152:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 387 ms, 速率: 0.75 M/s, 分辨率: None
ID: 6979685467730893041, 名称: CCTV-5+, 接口: http://114.254.84.20:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6417 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1177394641346273959, 名称: CCTV-5+, 接口: http://219.156.16.222:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10830 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4176803902937009493, 名称: CCTV-5+, 接口: http://114.254.38.53:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7933 ms, 速率: 0.00 M/s, 分辨率: None
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 734 ms, 速率: 1.20 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 782 ms, 速率: 1.27 M/s, 分辨率: 1920x1080
ID: 4114913641193039331, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1168.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 61 ms, 速率: 9.21 M/s, 分辨率: 1280x720
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 384 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 9190036514043980526, 名称: CCTV-6, 接口: http://59.174.162.196:4022/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1177 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2988062576485637756, 名称: CCTV-6, 接口: http://171.213.149.144:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7454980186948344766, 名称: CCTV-6, 接口: http://183.236.43.98:4013/udp/239.77.0.171:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 421 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -7386459190552326332, 名称: CCTV-6, 接口: http://222.223.41.27:8888/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 529 ms, 速率: 1.74 M/s, 分辨率: 1920x1080
ID: -3941524999223574728, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1144.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 850 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -6615791195279281114, 名称: CCTV-7, 接口: http://115.171.216.40:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 187 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 478 ms, 速率: 1.74 M/s, 分辨率: 1280x720
ID: 3472855852135058163, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5362263654487092859, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/985.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 625 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -6648291803703846613, 名称: CCTV-6, 接口: http://171.213.154.179:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1178 ms, 速率: 0.00 M/s, 分辨率: None
ID: -338397156550828915, 名称: CCTV-6, 接口: http://114.226.212.131:8787/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3923534134826180024, 名称: CCTV-6, 接口: http://220.176.218.169:9000/udp/239.252.220.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 8810 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6595568391335451315, 名称: CCTV-7, 接口: http://39.77.26.109:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 157 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1429 ms, 速率: 1.09 M/s, 分辨率: 1280x720
ID: 158274690837639844, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/3814.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2645010559757062698, 名称: CCTV-7, 接口: http://122.189.103.197:8888/rtp/228.0.0.7:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7824329973960975619, 名称: CCTV-7, 接口: http://114.254.81.159:4022/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9143662880409425999, 名称: CCTV-7, 接口: http://113.58.7.33:8188/rtp/239.254.96.125:7104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10094 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6151642910914436291, 名称: CCTV-7, 接口: http://59.174.161.216:4022/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 169 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8308610101052095241, 名称: CCTV-7, 接口: http://171.8.170.140:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2884305893894563093, 名称: CCTV-7, 接口: http://39.77.22.26:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 301 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -1009880702868054095, 名称: CCTV-7, 接口: http://171.8.104.229:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5606367484976081881, 名称: CCTV-7, 接口: http://171.213.147.85:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8476909256711584223, 名称: CCTV-7, 接口: http://220.167.170.188:4000/rtp/239.120.1.224:9490, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10288 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7858689913162839222, 名称: CCTV-7, 接口: http://114.254.32.86:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 166 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9186916192178689678, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1151.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 600 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -4870353791067403962, 名称: CCTV-7, 接口: http://58.46.29.222:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2325675995221647746, 名称: CCTV-7, 接口: http://58.46.29.222:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8154715878859051694, 名称: CCTV-7, 接口: http://110.178.145.86:8188/rtp/239.1.1.14:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5539 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4836850680231384143, 名称: CCTV-7, 接口: http://221.220.133.38:8012/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4584 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4239462649544222341, 名称: CCTV-7, 接口: http://116.2.162.205:4010/rtp/232.0.0.136:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 5129 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3319836705339119772, 名称: CCTV-7, 接口: http://211.158.64.23:8888/udp/225.0.4.127:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3947777459976702365, 名称: CCTV-8, 接口: http://115.171.216.40:4000/rtp/225.1.8.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 461 ms, 速率: 1.10 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1697 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1199 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: 9109043181010691314, 名称: CCTV-8, 接口: http://42.194.148.122:1234/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1392 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: -5456811388298908433, 名称: CCTV-8, 接口: http://118.251.18.129:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 173 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5121504830723968085, 名称: CCTV-8, 接口: http://171.8.80.188:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2735093719529656199, 名称: CCTV-8, 接口: http://118.251.18.129:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 177 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4574782222321587979, 名称: CCTV-8, 接口: http://110.178.145.76:8188/udp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 188 ms, 速率: 0.00 M/s, 分辨率: None
ID: -407702221462728694, 名称: CCTV-8, 接口: http://123.118.55.151:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10898 ms, 速率: 0.00 M/s, 分辨率: None
ID: 771641590921717051, 名称: CCTV-8, 接口: http://144.255.16.132:6688/udp/239.21.2.48:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10189 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8354925824034926290, 名称: CCTV-8, 接口: http://58.46.29.149:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10340 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8647362363126077425, 名称: CCTV-8, 接口: http://58.46.29.149:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10699 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6461942612810637982, 名称: CCTV-8, 接口: http://171.213.147.200:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10539 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6657927733184772881, 名称: CCTV-8, 接口: http://123.179.60.28:4022/rtp/239.29.1.136:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10920 ms, 速率: 0.00 M/s, 分辨率: None
ID: -553306116590968219, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/3063.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2173222781799475318, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/3424.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8866131167953108639, 名称: CCTV-8, 接口: http://61.159.134.225:4022/rtp/238.255.2.136:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8138581823747363704, 名称: CCTV-8, 接口: http://113.119.26.120:58888/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8516118201329003800, 名称: CCTV-8, 接口: http://110.178.145.96:8188/udp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3889895445445503472, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/1889.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 863 ms, 速率: 0.08 M/s, 分辨率: 1080x1920
ID: -4821965393760989744, 名称: CCTV-8, 接口: http://123.118.49.84:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6797761631360719738, 名称: CCTV-8, 接口: http://114.254.36.32:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5665991254767884762, 名称: CCTV-8, 接口: http://114.254.83.50:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 169 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5782562569475202050, 名称: CCTV-8, 接口: http://58.46.28.98:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10724 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5339163727601954487, 名称: CCTV-8, 接口: http://112.192.72.230:8484/rtp/239.0.0.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10497 ms, 速率: 0.00 M/s, 分辨率: None
ID: -574141915779067400, 名称: CCTV-8, 接口: http://58.46.28.98:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3600622935032246085, 名称: CCTV-8, 接口: http://112.192.72.249:8484/rtp/239.0.0.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10419 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2180113953511899399, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/2803.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 156501604757773970, 名称: CCTV-8, 接口: http://123.118.54.216:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10590 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2968503024148708938, 名称: CCTV-8, 接口: http://114.254.37.195:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8430265922805658111, 名称: CCTV-8, 接口: http://123.118.63.25:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8954957366046288211, 名称: CCTV-8, 接口: http://171.8.83.252:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3608845060540493588, 名称: CCTV-8, 接口: http://58.46.28.228:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10327 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6501957031172027450, 名称: CCTV-8, 接口: http://42.237.212.193:4022/rtp/225.1.4.161:1197, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7490119740241153282, 名称: CCTV-8, 接口: http://123.179.62.20:4022/rtp/239.29.1.136:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5603357401325592091, 名称: CCTV-8, 接口: http://58.46.28.228:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8742159025785013933, 名称: CCTV-8, 接口: http://124.114.103.202:6789/rtp/239.112.205.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5386280947710586072, 名称: CCTV-8, 接口: http://110.178.145.40:8188/udp/239.1.1.15:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7914207366990738395, 名称: CCTV-8, 接口: http://220.167.170.188:4000/rtp/239.120.1.50:8308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6561587381028957763, 名称: CCTV-8, 接口: http://113.119.27.123:58888/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4672742054642772649, 名称: CCTV-8, 接口: http://39.77.20.214:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10480 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5101849733851650168, 名称: CCTV-8, 接口: http://171.213.154.99:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 187 ms, 速率: 0.00 M/s, 分辨率: None
