ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 311 ms, 速率: 2.44 M/s, 分辨率: 1280x720
ID: -8920323787644622623, 名称: CCTV-4, 接口: http://115.171.216.32:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 515 ms, 速率: 0.69 M/s, 分辨率: None
ID: 3354635417790143910, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1866 ms, 速率: 0.75 M/s, 分辨率: 1280x720
ID: 6986966937065168073, 名称: CCTV-5, 接口: http://59.174.160.160:4022/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1272 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5237504914506869865, 名称: CCTV-5, 接口: http://204.12.221.218:8181/3m1080p/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 4332 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -4368422613511357113, 名称: CCTV-5, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 541 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 3369717353531513771, 名称: CCTV-5, 接口: http://115.171.216.32:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 521 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -9038150297858238092, 名称: CCTV-5, 接口: http://115.171.216.46:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 8472030630690894547, 名称: CCTV-5, 接口: http://59.174.162.239:4022/rtp/239.69.1.123:10376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1847 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8677441680319465242, 名称: CCTV-5, 接口: http://106.59.2.85:55555/udp/239.200.200.20:9016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 582 ms, 速率: 0.53 M/s, 分辨率: None
ID: -2696225098596520304, 名称: CCTV-5, 接口: http://116.2.162.41:4010/rtp/232.0.0.171:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8431343034982548477, 名称: CCTV-5+, 接口: http://39.77.158.228:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 5232784924422490533, 名称: CCTV-5+, 接口: http://39.77.159.240:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 541 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 2396977713818440329, 名称: CCTV-5+, 接口: http://171.213.242.255:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 311 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2955152362215988264, 名称: CCTV-5+, 接口: http://171.8.80.47:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5286787941599082127, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1718.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1001831155198445081, 名称: CCTV-5+, 接口: http://123.118.54.216:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 522 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 3060492575905009193, 名称: CCTV-5+, 接口: http://114.226.212.153:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 561 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 4670201309676314946, 名称: CCTV-5+, 接口: http://106.59.2.32:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 536 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 5263687371107844994, 名称: CCTV-5+, 接口: http://58.46.30.61:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10678 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8766424287103930877, 名称: CCTV-5+, 接口: http://121.237.245.222:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 549 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 2426923581153100980, 名称: CCTV-5+, 接口: http://58.46.30.61:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1877192641272650892, 名称: CCTV-5+, 接口: http://106.59.2.85:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 564 ms, 速率: 0.71 M/s, 分辨率: None
ID: -6620870764963309634, 名称: CCTV-5+, 接口: http://113.119.26.198:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3788122015234546961, 名称: CCTV-5+, 接口: http://113.119.26.198:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -898950946360646275, 名称: CCTV-5+, 接口: http://58.46.30.61:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11013 ms, 速率: 0.00 M/s, 分辨率: None
ID: -818772708444394775, 名称: CCTV-5+, 接口: http://58.46.30.61:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11012 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1183385808386117437, 名称: CCTV-5+, 接口: http://218.86.187.216:8188/rtp/238.255.2.185:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3385195852090701710, 名称: CCTV-5+, 接口: http://39.77.22.235:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8201658213771801777, 名称: CCTV-5+, 接口: http://113.119.25.4:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10901 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8774699363109677469, 名称: CCTV-5+, 接口: http://113.119.25.4:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8915802899608851749, 名称: CCTV-5+, 接口: http://60.4.30.177:8077/rtp/239.253.92.82:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 534 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 4855968381413974484, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/406.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2999715484232581804, 名称: CCTV-5+, 接口: http://114.254.33.71:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8951788279314348885, 名称: CCTV-5+, 接口: http://123.118.48.120:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10918 ms, 速率: 0.00 M/s, 分辨率: None
ID: 137213558634663320, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 253 ms, 速率: 1.67 M/s, 分辨率: 1280x720
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 285 ms, 速率: 1.66 M/s, 分辨率: 1280x720
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 452 ms, 速率: 9.44 M/s, 分辨率: 1280x720
ID: -7206117860734170276, 名称: CCTV-5+, 接口: http://112.192.73.57:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 5395 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2488986998708076601, 名称: CCTV-5+, 接口: http://112.192.73.24:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 6395 ms, 速率: 0.00 M/s, 分辨率: None
ID: -515272590345576790, 名称: CCTV-5+, 接口: http://171.119.206.111:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 6845 ms, 速率: 0.00 M/s, 分辨率: None
ID: 180847231201854173, 名称: CCTV-6, 接口: http://115.171.216.46:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1359 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2902172882586074081, 名称: CCTV-6, 接口: http://171.119.206.234:6000/rtp/226.0.2.210:9592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8474854544219375955, 名称: CCTV-6, 接口: http://106.59.2.85:55555/rtp/239.200.200.21:9020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 562 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -5566854750833836350, 名称: CCTV-6, 接口: http://60.4.30.177:8077/rtp/239.253.92.193:6058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 531 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -1420721855727484315, 名称: CCTV-6, 接口: http://144.255.31.236:6688/udp/239.21.2.47:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2392 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2409949631224641234, 名称: CCTV-6, 接口: http://39.77.159.240:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -7552748312940483230, 名称: CCTV-6, 接口: http://112.192.72.160:8484/rtp/239.0.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 7752 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5899760683137890610, 名称: CCTV-6, 接口: http://117.12.151.1:4022/rtp/225.1.1.195:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1557055673337832956, 名称: CCTV-6, 接口: http://171.119.207.72:6000/rtp/226.0.2.210:9592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 9696 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8532375651202521307, 名称: CCTV-6, 接口: http://113.58.7.33:8188/rtp/239.254.96.63:7488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8177729959891353172, 名称: CCTV-6, 接口: http://112.192.73.34:8484/rtp/239.0.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 6594 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7321949436738634201, 名称: CCTV-6, 接口: http://122.189.103.197:8888/rtp/228.0.0.157:7157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 5594 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 319 ms, 速率: 2.69 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 439 ms, 速率: 1.86 M/s, 分辨率: 1920x1080
ID: 2497258065212257093, 名称: CCTV-7, 接口: http://115.171.216.46:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5454244879320027427, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 514 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 7463919252256469211, 名称: CCTV-7, 接口: http://106.59.2.32:55555/udp/239.200.200.105:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 531 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -4590239205390297826, 名称: CCTV-7, 接口: http://204.12.221.218:8181/3m1080p/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 647 ms, 速率: 6.00 M/s, 分辨率: 1920x1080
ID: -924754420366655466, 名称: CCTV-7, 接口: http://106.59.2.85:55555/udp/239.200.200.105:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 552 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 8620900258985774173, 名称: CCTV-7, 接口: http://114.254.86.222:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10722 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5640620092899957401, 名称: CCTV-7, 接口: http://171.119.206.234:6000/rtp/226.0.2.159:9184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3648085074665592422, 名称: CCTV-7, 接口: http://58.253.171.52:8188/udp/239.0.1.96:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10791 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6902087288071501711, 名称: CCTV-7, 接口: http://211.158.175.47:8888/udp/225.0.4.127:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10875 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6128598650995477143, 名称: CCTV-7, 接口: http://114.254.36.246:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 615 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 4334084236723339442, 名称: CCTV-7, 接口: http://171.213.147.218:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6444557661437251976, 名称: CCTV-7, 接口: http://123.118.54.216:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 3113232731862454049, 名称: CCTV-7, 接口: http://117.12.151.1:4022/rtp/225.1.1.138:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 896 ms, 速率: 5.31 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 479 ms, 速率: 9.22 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 347 ms, 速率: 2.77 M/s, 分辨率: 1280x720
ID: 6534949580737904123, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 316 ms, 速率: 2.91 M/s, 分辨率: 1280x720
ID: -3405083586508921123, 名称: CCTV-7, 接口: http://58.46.28.143:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 791 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3386783524035622943, 名称: CCTV-7, 接口: http://171.213.239.40:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 861 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4046415091705444345, 名称: CCTV-7, 接口: http://171.213.154.209:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 861 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3308231630253698339, 名称: CCTV-7, 接口: http://114.254.39.79:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2555053983671825034, 名称: CCTV-7, 接口: http://113.119.26.139:58888/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 712 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3238039725514852004, 名称: CCTV-8, 接口: http://144.255.31.236:6688/udp/239.21.2.48:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 547 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 5064800917817850679, 名称: CCTV-8, 接口: http://60.4.30.177:8077/rtp/239.253.92.195:6060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 538 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -6724758769282439913, 名称: CCTV-8, 接口: http://112.109.206.208:9999/rtp/239.255.40.197:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 491 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 4393294417082546312, 名称: CCTV-8, 接口: http://115.171.216.46:4000/rtp/225.1.8.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 535 ms, 速率: 0.53 M/s, 分辨率: None
ID: -9060336928340482705, 名称: CCTV-8, 接口: http://123.118.63.153:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3298 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8957323482448542765, 名称: CCTV-8, 接口: http://221.220.128.207:8012/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4953098978075135127, 名称: CCTV-8, 接口: http://123.118.56.82:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3298 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 297 ms, 速率: 2.90 M/s, 分辨率: 1920x1080
