ID: -3044249791333689527, 名称: CCTV-1, 接口: http://m.061899.xyz/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8459978995680835294, 名称: CCTV-5+, 接口: http://171.8.87.188:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9127322531412397775, 名称: CCTV-5+, 接口: http://110.178.145.225:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1061276414293488588, 名称: CCTV-5+, 接口: http://220.176.218.169:9000/udp/239.252.219.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -101671347561581484, 名称: CCTV-5+, 接口: http://59.174.162.196:4022/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4292234674424776178, 名称: CCTV-5+, 接口: http://171.213.149.144:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8003384558775367219, 名称: CCTV-5+, 接口: http://171.213.154.179:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7932256108775179523, 名称: CCTV-5+, 接口: http://114.226.212.131:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 534738597479524445, 名称: CCTV-5+, 接口: http://114.226.212.132:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 451 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6534328749929154170, 名称: CCTV-5+, 接口: http://114.226.212.189:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3297658216906307402, 名称: CCTV-5+, 接口: http://220.167.170.207:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3319051211366878345, 名称: CCTV-5+, 接口: http://115.211.1.213:8001/udp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6139964284882580235, 名称: CCTV-5+, 接口: http://118.251.19.80:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5493170640456271302, 名称: CCTV-5+, 接口: http://118.251.19.80:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5195581545190008965, 名称: CCTV-5+, 接口: http://118.251.19.80:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7474279575195422523, 名称: CCTV-5+, 接口: http://58.46.31.239:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3005635754949429503, 名称: CCTV-5+, 接口: http://58.46.31.239:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7116074901364750158, 名称: CCTV-5+, 接口: http://118.251.19.80:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8544399819052361657, 名称: CCTV-5+, 接口: http://116.2.165.188:4010/rtp/232.0.0.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: -887737084022083849, 名称: CCTV-5+, 接口: http://58.46.31.239:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2804746529108906639, 名称: CCTV-5+, 接口: http://58.46.31.239:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1516273381182529423, 名称: CCTV-5+, 接口: http://113.119.25.117:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 983745580229264772, 名称: CCTV-5+, 接口: http://1.58.66.11:4000/rtp/229.58.190.154:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 679979607202556978, 名称: CCTV-5+, 接口: http://113.119.25.117:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7693373583389465927, 名称: CCTV-5+, 接口: http://171.119.204.157:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4717594828684533122, 名称: CCTV-5+, 接口: http://112.109.206.216:9999/rtp/239.255.40.34:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10481 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2687570270097262013, 名称: CCTV-5+, 接口: http://222.188.20.233:7788/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5622944090775603687, 名称: CCTV-5+, 接口: http://114.254.32.164:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5419176613263017487, 名称: CCTV-5+, 接口: http://106.59.3.191:55555/rtp/239.200.200.9:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4805814698227474217, 名称: CCTV-5+, 接口: http://114.254.85.143:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4373658487837794854, 名称: CCTV-5+, 接口: http://171.213.147.243:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2749465351401270328, 名称: CCTV-5+, 接口: http://171.119.204.116:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5798787333476333136, 名称: CCTV-5+, 接口: http://123.118.58.160:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8891999413810043499, 名称: CCTV-5+, 接口: http://123.118.48.199:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8087541281005403059, 名称: CCTV-5+, 接口: http://110.178.145.9:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2931295036614429826, 名称: CCTV-5+, 接口: http://171.8.82.173:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 388189426542738374, 名称: CCTV-5+, 接口: http://124.114.103.202:6789/rtp/239.111.205.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2556849100070766041, 名称: CCTV-5+, 接口: http://113.119.25.138:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4977177262722843584, 名称: CCTV-5+, 接口: http://113.119.25.138:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9212137403858422550, 名称: CCTV-5+, 接口: http://106.45.2.15:4000/rtp/239.121.4.140:8852, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10429 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6990690689506740257, 名称: CCTV-5+, 接口: http://58.46.30.64:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 157450085446761024, 名称: CCTV-5+, 接口: http://58.46.30.64:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4874744139117076242, 名称: CCTV-5+, 接口: http://58.46.30.64:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1642622186392724923, 名称: CCTV-5+, 接口: http://58.46.30.64:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6220390062549004548, 名称: CCTV-5+, 接口: http://114.254.39.41:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -536881373936185105, 名称: CCTV-5+, 接口: http://202.107.163.231:5555/udp/238.125.5.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2579530794620899598, 名称: CCTV-5+, 接口: http://114.254.83.124:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8699440583032676409, 名称: CCTV-5+, 接口: http://112.192.72.12:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2840329429245529513, 名称: CCTV-5+, 接口: http://123.118.62.248:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8112474641186374246, 名称: CCTV-5+, 接口: http://112.192.73.246:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5298780084700562823, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1450.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 781 ms, 速率: 0.12 M/s, 分辨率: 800x600
ID: -1292984482405156660, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7239786333761245109, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1003.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10542 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 2583173593893282227, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/21.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1885700423807581767, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/4424.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5526960609529618225, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/4543.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6329687931609171668, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3804.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4125627565240048387, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/4668.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2348018594229835170, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/4796.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2952292147247291476, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1633.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 766 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: -8686791361551229466, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/4216.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1712168928824635378, 名称: CCTV-5+, 接口: http://110.178.145.200:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4176634753052096078, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1551.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 966 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 3845504325575411596, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1408.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3463252995581571077, 名称: CCTV-6, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 475 ms, 速率: 6.74 M/s, 分辨率: 1280x720
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 717 ms, 速率: 1.81 M/s, 分辨率: 1920x1080
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 582 ms, 速率: 5.34 M/s, 分辨率: 1280x720
ID: -4391740109501158854, 名称: CCTV-5+, 接口: http://58.46.30.245:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1664 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9165769420201663089, 名称: CCTV-5+, 接口: http://171.8.104.121:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2881 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6655049917512447559, 名称: CCTV-5+, 接口: http://171.8.81.60:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2985 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3281147631656416716, 名称: CCTV-5+, 接口: http://58.46.30.245:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1550 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8244832459693730129, 名称: CCTV-5+, 接口: http://58.46.30.245:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 479 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -2557806520565805664, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1780.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 936 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: 2238519155383418322, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1870.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2034141910157929615, 名称: CCTV-6, 接口: http://59.174.116.42:4022/rtp/239.69.1.124:10382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10794 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7855364009494830784, 名称: CCTV-6, 接口: http://123.118.59.180:8686/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10755 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6715901580948344587, 名称: CCTV-6, 接口: http://114.254.36.66:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10757 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5289252690244133109, 名称: CCTV-6, 接口: http://110.178.145.216:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 687 ms, 速率: 3.92 M/s, 分辨率: 1280x720
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 694 ms, 速率: 4.08 M/s, 分辨率: 1920x1080
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1461 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 1763427636430928874, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/291.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6485868231426744830, 名称: CCTV-6, 接口: http://112.192.73.112:8484/rtp/239.0.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 3276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7760639667147870028, 名称: CCTV-7, 接口: http://171.8.82.131:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1253 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7769375361157061779, 名称: CCTV-7, 接口: http://171.8.105.116:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4723208679572177751, 名称: CCTV-7, 接口: http://106.59.3.171:55555/udp/239.200.200.105:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 236 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1894981313513282375, 名称: CCTV-7, 接口: http://106.59.3.231:55555/udp/239.200.200.105:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
