ID: -3098106745101189128, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -876748898720052047, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1038.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4916378760826891972, 名称: CCTV-2, 接口: http://121.237.244.148:8888/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1277500745666446514, 名称: CCTV-2, 接口: http://43.226.36.47:7788/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3987448930757037318, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1162.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8851582056413306723, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1204.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7196708307549260443, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1112.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3761314006070256126, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1293.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8955698192839495652, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1344.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1861277728267663780, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1345.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3639884208169203012, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2494.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6322111683542511151, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1419.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7573739456922201609, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2672.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6155371782273826872, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4160129512677848152, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2979.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3393332789929522739, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3037.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5871077711276643830, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3079.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8499313609301817532, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3316.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1806262148222883054, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3877.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6344737795768212041, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4218.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8361196012317578319, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4008.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 841546686641233958, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4337.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 897188372403919078, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4461.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6301741466061597978, 名称: CCTV-2, 接口: http://171.213.237.27:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4184263944553906087, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4589.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9095494673785274077, 名称: CCTV-2, 接口: http://113.119.26.13:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6765275092438181922, 名称: CCTV-2, 接口: http://171.213.242.19:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10072 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9072940854511841093, 名称: CCTV-2, 接口: http://171.213.242.112:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7108441798729211096, 名称: CCTV-2, 接口: http://27.18.70.125:9100/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10698 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8928844043752435117, 名称: CCTV-2, 接口: http://220.167.170.161:4000/rtp/239.120.1.223:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10043 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6415511701811371088, 名称: CCTV-2, 接口: http://171.8.82.32:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10796 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7490657686735002909, 名称: CCTV-2, 接口: http://219.156.20.80:4022/rtp/225.1.4.74:1103, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7620590767567090092, 名称: CCTV-2, 接口: http://58.46.31.254:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3897460985365231654, 名称: CCTV-2, 接口: http://114.254.37.18:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8761976713690727884, 名称: CCTV-2, 接口: http://112.192.72.29:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10361 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3139464235272694732, 名称: CCTV-2, 接口: http://114.254.86.200:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10906 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2615687562115966537, 名称: CCTV-2, 接口: http://116.2.168.173:4010/rtp/232.0.0.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5264814220563828682, 名称: CCTV-2, 接口: http://58.46.31.254:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 887484404906396442, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/717.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5994233301882142234, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/716.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5413929365742702526, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/718.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3428492478955244037, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6129337725525716891, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1034.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1055103453150446578, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1289.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6326600537889223525, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1242.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6833694538617529144, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1340.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2077042771286260091, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1341.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4050187571809545560, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1415.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3680197230001278057, 名称: CCTV-2, 接口: http://171.213.151.1:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3022455815662381303, 名称: CCTV-2, 接口: http://110.178.145.78:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3123025976710438599, 名称: CCTV-2, 接口: http://171.213.154.65:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1136186828913449, 名称: CCTV-2, 接口: http://171.8.83.241:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1734543223946534974, 名称: CCTV-2, 接口: http://27.156.100.84:10000/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2811838864461918555, 名称: CCTV-2, 接口: http://111.123.112.32:8881/rtp/238.255.2.11:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7058976425473396202, 名称: CCTV-2, 接口: http://112.192.73.104:8484/rtp/239.0.0.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2405303979232478083, 名称: CCTV-2, 接口: http://171.213.146.191:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -570496601845645144, 名称: CCTV-2, 接口: http://58.46.31.94:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10196 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2655611072090385270, 名称: CCTV-2, 接口: http://58.46.31.94:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10246 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5302052135540007952, 名称: CCTV-2, 接口: http://171.213.148.43:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3933323010623569571, 名称: CCTV-2, 接口: http://110.178.145.251:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5479639855618797510, 名称: CCTV-2, 接口: http://114.254.37.254:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10556 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5966658729457024689, 名称: CCTV-2, 接口: http://171.8.105.154:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10988 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3353490151929037167, 名称: CCTV-2, 接口: http://220.176.218.17:9000/udp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10963 ms, 速率: 0.00 M/s, 分辨率: None
ID: 844453542398266196, 名称: CCTV-2, 接口: http://171.213.147.8:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10353 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3495215034369942484, 名称: CCTV-2, 接口: http://58.46.29.147:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10350 ms, 速率: 0.00 M/s, 分辨率: None
ID: -895527307205904310, 名称: CCTV-2, 接口: http://58.46.29.147:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10341 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2245111925272902383, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1032.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1617739627788578921, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1065.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6915185270746041536, 名称: CCTV-2, 接口: http://113.119.24.36:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1675349890088255841, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1106.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9056563344678898676, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1156.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5684793935577368861, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1198.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3709649149891799156, 名称: CCTV-2, 接口: http://114.254.39.52:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1719873001185726569, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1240.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6237789740880888438, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1413.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9088428114654213992, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2916.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 435570031021476855, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2467.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1498694071054913762, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3624.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2164035721094835432, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4310.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1638686134231949265, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4434.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8454857990384743966, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/2952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6404391611025946800, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4562.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1930461254153681848, 名称: CCTV-2, 接口: http://219.156.92.27:4022/rtp/225.1.4.74:1103, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6331321909379553163, 名称: CCTV-2, 接口: http://114.254.82.6:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1036725554151941114, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3289.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5055399352781056713, 名称: CCTV-2, 接口: http://8.135.27.147:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5188071573313013120, 名称: CCTV-2, 接口: http://171.213.208.228:4022/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5643779968452039289, 名称: CCTV-2, 接口: http://171.213.149.222:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10224 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7630913094966360140, 名称: CCTV-2, 接口: http://112.109.206.43:9999/rtp/239.255.40.36:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1861435718438351718, 名称: CCTV-2, 接口: http://58.46.29.127:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10608 ms, 速率: 0.00 M/s, 分辨率: None
