ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 865 ms, 速率: 3.16 M/s, 分辨率: 1280x720
ID: 2649597650804888078, 名称: 东南卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 448 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 1786961931220721197, 名称: 东南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.105:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 456 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -4400353741880914570, 名称: 东南卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 467 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -2995570224840703085, 名称: 东南卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 479 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 965 ms, 速率: 2.93 M/s, 分辨率: 1920x1080
ID: 1614217278038135402, 名称: 东南卫视, 接口: http://58.46.71.82:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5345 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3399139120887059567, 名称: 东南卫视, 接口: http://58.46.71.82:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7399601131038079178, 名称: 东南卫视, 接口: http://61.159.135.233:4022/rtp/238.255.2.103:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 28 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7170396711218942574, 名称: 东南卫视, 接口: http://113.119.27.115:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 28 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1370658413335082200, 名称: 东南卫视, 接口: http://114.254.34.20:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 28 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7853369172896103502, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/5753.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5232427724854276479, 名称: 甘肃卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 454 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -3329165550099347871, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/3194.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6924505346854422921, 名称: 甘肃卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 402 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3218737641644587385, 名称: 甘肃卫视, 接口: http://1.192.240.185:8188/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 468 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1578747554663052375, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 387 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -3019896880298868798, 名称: 甘肃卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 390 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6176382798929431288, 名称: 甘肃卫视, 接口: http://106.59.3.171:55555/udp/239.200.200.186:8356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 425 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 790 ms, 速率: 6.80 M/s, 分辨率: 1920x1080
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1071 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1026 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -8139735960989138301, 名称: 甘肃卫视, 接口: http://171.8.80.188:8800/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 29 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4768921116915642716, 名称: 甘肃卫视, 接口: http://144.255.16.132:6688/udp/239.21.2.22:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 719 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4434645618372409510, 名称: 甘肃卫视, 接口: http://118.251.18.129:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 29 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3932363014884174681, 名称: 甘肃卫视, 接口: http://118.251.18.129:8188/udp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 29 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4448537715351054050, 名称: 广西卫视, 接口: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2265 ms, 速率: 0.58 M/s, 分辨率: 1280x720
ID: -7048717194943784434, 名称: 广西卫视, 接口: http://114.254.34.219:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7224683056663629783, 名称: 广西卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 414 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -3723739788215635621, 名称: 广西卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 392 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 4055186390007485348, 名称: 广西卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 402 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7460808656626818405, 名称: 广西卫视, 接口: http://219.156.93.160:4022/rtp/225.1.4.31:1060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -765202432282575091, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/5751.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 806 ms, 速率: 4.11 M/s, 分辨率: 1920x1080
ID: 7085823692484750502, 名称: 广西卫视, 接口: http://58.46.70.51:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7979 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6941392868215972041, 名称: 广西卫视, 接口: http://114.254.85.36:4022/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6789 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2067686761215759903, 名称: 广西卫视, 接口: http://59.174.160.101:4022/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 7969 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4822897487161043367, 名称: 广西卫视, 接口: http://112.192.73.54:8484/rtp/239.0.0.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1124096499400886074, 名称: 广西卫视, 接口: http://112.192.73.168:8484/rtp/239.0.0.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 596 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5659729027123440686, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/5745.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2008476728038932877, 名称: 贵州卫视, 接口: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1515 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 1944392889714190617, 名称: 贵州卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 404 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1868476901362231284, 名称: 贵州卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 394 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 7873349256065780705, 名称: 贵州卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 406 ms, 速率: 0.03 M/s, 分辨率: None
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 407 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6041609998434092503, 名称: 贵州卫视, 接口: http://61.159.135.33:4022/rtp/238.255.2.6:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10281 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7388866387104007984, 名称: 海南卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 391 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -3748204853638880898, 名称: 海南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 420 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 5020921032318977622, 名称: 海南卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 386 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 8371936906216051407, 名称: 贵州卫视, 接口: http://61.159.135.33:4022/rtp/238.255.2.206:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 7839 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2825817576935746357, 名称: 贵州卫视, 接口: http://61.159.135.33:4022/rtp/238.255.2.9:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9987 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2716388313840444154, 名称: 贵州卫视, 接口: http://123.118.54.85:8686/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 28 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4980810676473506189, 名称: 贵州卫视, 接口: http://113.119.24.239:58888/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5855 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1555409653906284067, 名称: 贵州卫视, 接口: http://114.254.37.99:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1899 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5241126402589072534, 名称: 海南卫视, 接口: http://121.29.215.51:2083/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 490 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -3844464211535670630, 名称: 海南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.102:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 449 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6527253300985857651, 名称: 海南卫视, 接口: http://118.251.16.94:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10727 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3689482542369715320, 名称: 海南卫视, 接口: http://110.178.145.130:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10853 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4510340128544266, 名称: 海南卫视, 接口: http://118.251.16.94:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10728 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1318684877097337135, 名称: 海南卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10734 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1789944793746027057, 名称: 海南卫视, 接口: http://58.46.30.251:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10068 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8972431372389855686, 名称: 海南卫视, 接口: http://58.46.30.251:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2711259025606264126, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/127.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1002307775616965451, 名称: 海南卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10922 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2864580249579027007, 名称: 海南卫视, 接口: http://114.254.36.203:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6797357840676965145, 名称: 海南卫视, 接口: http://123.118.62.91:8686/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7364441334234391307, 名称: 海南卫视, 接口: http://114.254.82.1:4022/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2330947686590197520, 名称: 海南卫视, 接口: http://j.s.bkpcp.top/jj/hinws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3309980772856628917, 名称: 海南卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3904740629299931988, 名称: 海南卫视, 接口: http://t.061899.xyz/tl/tl.php?id=hinws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7726473175629928513, 名称: 海南卫视, 接口: http://110.178.145.139:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3238926543472491914, 名称: 海南卫视, 接口: http://rihou.cc:555/tv/[mg]海南卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2895026565593304228, 名称: 海南卫视, 接口: http://go.bkpcp.top/mg/hinws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7935518410335355556, 名称: 海南卫视, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv#http://120.76.248.139/live/bfgd/4200000473.m3u8#http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://tvbox6.icu/tv/migu.php?id=hinws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 338080621280967102, 名称: 海南卫视, 接口: http://114.254.85.78:4022/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10817 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6629721641897514397, 名称: 海南卫视, 接口: http://58.46.29.110:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10346 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2767728685623823387, 名称: 海南卫视, 接口: http://58.46.29.110:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10459 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1878305875503824489, 名称: 海南卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6124825438412028259, 名称: 海南卫视, 接口: http://116.2.162.133:4010/rtp/232.0.0.26:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10269 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8906947891903886573, 名称: 海南卫视, 接口: http://114.254.33.208:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10168 ms, 速率: 0.00 M/s, 分辨率: None
ID: 657501132744421573, 名称: 海南卫视, 接口: http://wfenf.x3322.net:7788/962045223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9207526500200658048, 名称: 海南卫视, 接口: http://wfenf.x3322.net:7788/962067517, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3338874468260787400, 名称: 海南卫视, 接口: http://wfenf.x3322.net:7788/962045226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
