ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 157 ms, 速率: 7.34 M/s, 分辨率: 1280x720
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.15 M/s, 分辨率: None
ID: 7996506407917617917, 名称: CCTV-7, 接口: http://39.77.159.240:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 473 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -9001212072213079882, 名称: CCTV-7, 接口: http://39.77.158.228:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 491 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 5454244879320027427, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -6444557661437251976, 名称: CCTV-7, 接口: http://123.118.54.216:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 482 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 2497258065212257093, 名称: CCTV-7, 接口: http://115.171.216.46:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 531 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -2092999916344859377, 名称: CCTV-7, 接口: http://39.77.22.235:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 312 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3242504143007564661, 名称: CCTV-7, 接口: http://114.254.33.71:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1640 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1576596406776039949, 名称: CCTV-7, 接口: http://123.118.48.120:8686/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6459889070244489352, 名称: CCTV-7, 接口: http://171.119.206.111:6000/rtp/226.0.2.159:9184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 79 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 216 ms, 速率: 9.79 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 189 ms, 速率: 12.75 M/s, 分辨率: 1280x720
ID: 6534949580737904123, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 186 ms, 速率: 11.21 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 197 ms, 速率: 10.13 M/s, 分辨率: 1280x720
ID: -3238039725514852004, 名称: CCTV-8, 接口: http://144.255.31.236:6688/udp/239.21.2.48:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 485 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 4803632492128388999, 名称: CCTV-8, 接口: http://39.77.159.240:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -6724758769282439913, 名称: CCTV-8, 接口: http://112.109.206.208:9999/rtp/239.255.40.197:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 457 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -7299109491781596150, 名称: CCTV-8, 接口: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -442924019731337528, 名称: CCTV-8, 接口: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6486892855525156467, 名称: CCTV-8, 接口: http://112.46.85.60:8009/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2852779878008032807, 名称: CCTV-8, 接口: http://112.27.235.94:8000/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 723 ms, 速率: 3.60 M/s, 分辨率: 1920x1080
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 159 ms, 速率: 2.96 M/s, 分辨率: 1280x720
ID: 3644380972028420926, 名称: CCTV-9, 接口: http://39.77.158.228:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 548 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -9092022654196632987, 名称: CCTV-9, 接口: http://39.77.159.240:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 576 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 4393294417082546312, 名称: CCTV-8, 接口: http://115.171.216.46:4000/rtp/225.1.8.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 539 ms, 速率: 0.11 M/s, 分辨率: None
ID: 5553364083779685712, 名称: CCTV-9, 接口: http://106.59.2.32:55555/udp/239.200.200.106:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3647082173072220133, 名称: CCTV-9, 接口: http://112.109.206.208:9999/rtp/239.255.40.38:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 467 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 8578039878705154310, 名称: CCTV-9, 接口: http://59.174.160.80:4022/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 305 ms, 速率: 2.54 M/s, 分辨率: 1920x1080
ID: -768267132628841328, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 191 ms, 速率: 3.85 M/s, 分辨率: 1280x720
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 283 ms, 速率: 2.57 M/s, 分辨率: 1280x720
ID: 7834478657713966646, 名称: CCTV-10, 接口: http://39.77.158.228:4002/rtp/239.253.254.234:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 8511864962876510620, 名称: CCTV-8, 接口: http://123.118.52.115:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1575 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4611053455719052988, 名称: CCTV-9, 接口: http://113.119.25.146:58888/udp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 575 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8631601847305004095, 名称: CCTV-9, 接口: http://218.86.187.110:8188/rtp/238.255.2.155:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 837 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7929839820143076646, 名称: CCTV-9, 接口: http://114.254.37.70:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4510680034701369563, 名称: CCTV-10, 接口: http://123.179.63.66:4022/rtp/239.29.0.119:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8964491803508437168, 名称: CCTV-9, 接口: http://144.255.31.236:6688/udp/239.21.1.153:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2397371050937229749, 名称: CCTV-10, 接口: http://183.236.43.98:4013/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 468 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -4613955278854015164, 名称: CCTV-10, 接口: http://218.86.187.180:8188/rtp/238.255.2.13:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5182930224835083421, 名称: CCTV-10, 接口: http://112.109.206.208:9999/rtp/239.255.40.39:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 456 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 5229426766451105151, 名称: CCTV-10, 接口: http://121.237.245.222:8888/rtp/239.49.8.134:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 478 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -4063534878207103730, 名称: CCTV-10, 接口: http://115.171.216.46:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 533 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 3698533318510269873, 名称: CCTV-10, 接口: http://114.254.32.54:8888/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6792078528543834662, 名称: CCTV-10, 接口: http://58.46.28.224:8188/udp/239.76.246.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3685 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6197861255801719494, 名称: CCTV-10, 接口: http://58.46.28.224:8188/udp/239.76.253.160:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5799 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1328370986437602320, 名称: CCTV-10, 接口: http://116.2.169.182:4010/rtp/232.0.0.138:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 364 ms, 速率: 2.24 M/s, 分辨率: 1280x720
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 496 ms, 速率: 1.78 M/s, 分辨率: 1280x720
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 871 ms, 速率: 5.30 M/s, 分辨率: 1920x1080
ID: -5802064939546383452, 名称: CCTV-11, 接口: http://171.213.238.188:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 916566981584741486, 名称: CCTV-11, 接口: http://171.213.239.229:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7855731123666540184, 名称: CCTV-11, 接口: http://115.171.216.32:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 783 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6917735428652912014, 名称: CCTV-11, 接口: http://39.77.158.228:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 589 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7903916222590744758, 名称: CCTV-11, 接口: http://39.77.159.240:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 589 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -450517778750579113, 名称: CCTV-11, 接口: http://171.213.237.234:8188/udp/239.93.0.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10003 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5458246053604427953, 名称: CCTV-11, 接口: http://113.251.74.222:8012/rtp/235.254.198.7:1304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8745420056811746666, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 310 ms, 速率: 15.54 M/s, 分辨率: 1920x1080
ID: 7421830168016061542, 名称: CCTV-12, 接口: http://112.109.206.208:9999/rtp/239.255.40.40:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 496 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -6261550916973678353, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1679 ms, 速率: 0.58 M/s, 分辨率: 1280x720
ID: 1225018730031124405, 名称: CCTV-11, 接口: http://171.8.104.228:8800/rtp/239.16.20.11:10110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3727214022377506027, 名称: CCTV-11, 接口: http://106.45.2.15:4000/rtp/239.121.4.150:9202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 8976 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5077200446095834613, 名称: CCTV-11, 接口: http://223.167.230.155:4022/rtp/239.45.1.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 9396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3462778290582130283, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1064 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 6635842684116561648, 名称: CCTV-12, 接口: http://59.174.160.80:4022/rtp/239.69.1.106:10274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7792100963166494796, 名称: CCTV-12, 接口: http://39.77.158.228:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 494 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -1523141642019484934, 名称: CCTV-12, 接口: http://39.77.159.240:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -807246442890892848, 名称: CCTV-13, 接口: http://192.151.150.154/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 165 ms, 速率: 10.38 M/s, 分辨率: 1920x1080
ID: -8152661243744137084, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 177 ms, 速率: 11.44 M/s, 分辨率: 1280x720
ID: -7029801683527536524, 名称: CCTV-13, 接口: http://112.109.206.208:9999/rtp/239.255.40.3:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 467 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -1771870174222591852, 名称: CCTV-13, 接口: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1535 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -6175338128256402989, 名称: CCTV-12, 接口: http://113.119.25.146:58888/udp/239.77.0.136:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1248072025888653645, 名称: CCTV-12, 接口: http://114.254.37.70:8888/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2763425155910020230, 名称: CCTV-12, 接口: http://114.254.85.193:4022/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5878 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6351903310710261054, 名称: CCTV-12, 接口: http://171.213.147.218:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 994318490545648020, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 183 ms, 速率: 11.11 M/s, 分辨率: 1280x720
ID: 877529062521442554, 名称: CCTV-13, 接口: http://115.171.216.32:4000/rtp/225.1.8.168:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 327 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 139422839094049427, 名称: CCTV-13, 接口: http://113.251.74.222:8012/rtp/235.254.198.9:1312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6155206535187374470, 名称: CCTV-14, 接口: http://192.151.150.154/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 256 ms, 速率: 16.59 M/s, 分辨率: 1280x720
ID: -7690669270066709810, 名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 215 ms, 速率: 11.79 M/s, 分辨率: 1280x720
ID: 1163478102411222389, 名称: CCTV-12, 接口: http://123.118.54.216:8686/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -324013978120640405, 名称: CCTV-14, 接口: http://112.109.206.208:9999/rtp/239.255.40.41:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 466 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -456326097754317693, 名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1025 ms, 速率: 0.73 M/s, 分辨率: 1280x720
