ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1216 ms, 速率: 1.14 M/s, 分辨率: 1280x720
ID: -4197179148614577706, 名称: CCTV-5+, 接口: http://112.192.73.112:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5738666982694890726, 名称: CCTV-5+, 接口: http://171.8.168.41:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10806 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7683116159867925560, 名称: CCTV-5+, 接口: http://114.254.37.49:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2385364326530789595, 名称: CCTV-5+, 接口: http://58.46.31.42:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1996727988041811995, 名称: CCTV-5+, 接口: http://58.46.31.42:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9083342607659554450, 名称: CCTV-5+, 接口: http://58.46.31.42:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2117585310388000779, 名称: CCTV-5+, 接口: http://58.46.31.42:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4599423809708952412, 名称: CCTV-5+, 接口: http://171.119.204.116:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5241546269682958011, 名称: CCTV-5+, 接口: http://61.159.134.224:4022/rtp/238.255.2.185:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3177615509918220537, 名称: CCTV-5+, 接口: http://171.119.204.157:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5792238129943032235, 名称: CCTV-5+, 接口: http://114.254.86.238:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10391 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4138470171948803782, 名称: CCTV-5+, 接口: http://219.156.35.133:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1919975180391479189, 名称: CCTV-5+, 接口: http://39.77.20.99:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2447657987070303297, 名称: CCTV-5+, 接口: http://221.220.131.71:8012/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 330479343622138619, 名称: CCTV-5+, 接口: http://39.77.25.231:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5508921383981402263, 名称: CCTV-5+, 接口: http://112.192.72.15:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6195969894794952666, 名称: CCTV-5+, 接口: http://112.192.72.99:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10801 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1547716046479302557, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3637.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3055012231358667422, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8509505560063445660, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2238.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4975213389379811473, 名称: CCTV-5+, 接口: http://110.178.145.248:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4548320955291898843, 名称: CCTV-5+, 接口: http://47.104.178.59:3566/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1189355600138273059, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/299.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10789 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 6306874979797140883, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/578.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10785 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -8057926236194861338, 名称: CCTV-5+, 接口: http://171.213.240.168:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1883863090499098429, 名称: CCTV-5+, 接口: http://114.254.80.12:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2838430997900987408, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/298.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7565 ms, 速率: 0.58 M/s, 分辨率: None
ID: -7150488047152534615, 名称: CCTV-5+, 接口: http://171.213.153.179:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10893 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2698585583039776497, 名称: CCTV-5+, 接口: http://171.213.208.23:4022/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5751403702296714014, 名称: CCTV-5+, 接口: http://171.8.81.128:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10755 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6503475903799829529, 名称: CCTV-5+, 接口: http://58.46.28.29:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2998960871325584641, 名称: CCTV-5+, 接口: http://27.18.76.91:9100/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8279033099721395916, 名称: CCTV-5+, 接口: http://58.46.28.29:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -578276615333378597, 名称: CCTV-5+, 接口: http://58.46.28.29:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10627 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1390875221318623245, 名称: CCTV-5+, 接口: http://58.46.28.29:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3698493353854674238, 名称: CCTV-5+, 接口: http://113.119.27.133:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4125193706901212206, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/153.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4678979972032253147, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/191.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5162639611682855922, 名称: CCTV-5+, 接口: http://113.119.27.133:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -895193525806373424, 名称: CCTV-5+, 接口: http://112.109.206.180:9999/rtp/239.255.40.34:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10356 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5136871100187349005, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1760.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -776332853174927318, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1744.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2449336773356841236, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6809019799044082437, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/1944.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2454762126074507432, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3659025814121128092, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/2582.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6715293879266284667, 名称: CCTV-5+, 接口: http://114.254.39.87:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6998796140583610006, 名称: CCTV-5+, 接口: http://114.254.81.216:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2049529161292386950, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3486.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5901394035368108371, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/3858.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5572159996361028029, 名称: CCTV-5+, 接口: http://116.52.28.98:8877/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2833882441925434628, 名称: CCTV-5+, 接口: http://123.118.52.158:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4871202650193075779, 名称: CCTV-5+, 接口: http://123.118.59.207:8686/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10296 ms, 速率: 0.00 M/s, 分辨率: None
ID: 562722750399791589, 名称: CCTV-5+, 接口: http://220.167.170.253:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9013408048030703067, 名称: CCTV-5+, 接口: http://123.179.62.144:4022/rtp/239.29.1.10:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5143439516849625289, 名称: CCTV-5+, 接口: http://171.8.105.178:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10811 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4212097423885393832, 名称: CCTV-5+, 接口: http://58.46.28.156:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7667868875051239075, 名称: CCTV-5+, 接口: http://58.46.28.156:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1369580961476275186, 名称: CCTV-5+, 接口: http://45.192.97.170:8880/play/6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4157999398850590605, 名称: CCTV-5+, 接口: http://58.46.28.156:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2335858137843331865, 名称: CCTV-5+, 接口: http://115.171.216.46:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7546382090988231439, 名称: CCTV-5+, 接口: focus169.org:36826/68b0696a000b71cdcb0d43e43abf2042, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2884960804872119962, 名称: CCTV-5+, 接口: http://58.46.28.156:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 67848817450443032, 名称: CCTV-5+, 接口: http://110.178.145.142:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 311 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5402393431626491004, 名称: CCTV-5+, 接口: http://61.159.134.117:4022/rtp/238.255.2.185:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7215887658449172701, 名称: CCTV-5+, 接口: http://114.254.37.3:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2347363153347177252, 名称: CCTV-5+, 接口: http://123.179.61.23:4022/rtp/239.29.1.10:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10797 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5071751839789391708, 名称: CCTV-5+, 接口: http://rihou.cc:555/tv/[mg]CCTV-5p, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1531 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -2915934672981978931, 名称: CCTV-5+, 接口: http://124.112.241.53:4022/rtp/238.1.78.237:7768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9154050824328084029, 名称: CCTV-5+, 接口: http://115.211.1.213:8001/udp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10309 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2764569911620457167, 名称: CCTV-5+, 接口: http://171.213.134.28:8188/udp/239.93.1.36:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1915686081714668400, 名称: CCTV-5+, 接口: http://171.8.81.218:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7651000715313235346, 名称: CCTV-5+, 接口: http://58.46.29.237:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6379712119373067460, 名称: CCTV-5+, 接口: http://58.46.29.237:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10192 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2049378973839865715, 名称: CCTV-5+, 接口: http://58.46.29.237:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4138892152128074561, 名称: CCTV-5+, 接口: http://58.46.29.237:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2534850592450128788, 名称: CCTV-5+, 接口: http://113.119.25.18:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6413162417145841391, 名称: CCTV-5+, 接口: http://115.171.216.40:4000/rtp/225.1.8.20:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 582 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7983206313958823730, 名称: CCTV-5+, 接口: http://110.178.145.25:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 293 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6766553528506275942, 名称: CCTV-5+, 接口: http://112.109.206.216:9999/rtp/239.255.40.34:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4665154198804876107, 名称: CCTV-5+, 接口: http://113.119.25.18:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5955006763959250970, 名称: CCTV-5+, 接口: http://114.226.212.135:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 584 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -2847717050922502322, 名称: CCTV-5+, 接口: http://114.254.83.67:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9015445790375264749, 名称: CCTV-5+, 接口: http://114.254.33.239:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8237157224691596804, 名称: CCTV-5+, 接口: http://1.58.66.11:4000/rtp/229.58.190.154:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -396399843555944555, 名称: CCTV-5+, 接口: http://114.226.212.140:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 552 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -2238837851883762146, 名称: CCTV-5+, 接口: http://123.179.62.61:4022/rtp/239.29.1.10:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10374 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6573768797642396477, 名称: CCTV-5+, 接口: http://114.226.212.136:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1562 ms, 速率: 0.73 M/s, 分辨率: None
