ID: -2945208092858204215, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/457.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7541086794180418972, 名称: CCTV-5+, 接口: http://121.237.244.138:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2573 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8577857796048814919, 名称: CCTV-5+, 接口: http://121.237.244.142:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8320029820945529316, 名称: CCTV-5+, 接口: http://58.46.29.100:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8574486491748038483, 名称: CCTV-5+, 接口: http://58.46.29.100:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3770765927965496877, 名称: CCTV-5+, 接口: http://58.46.29.100:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2534342704798808892, 名称: CCTV-5+, 接口: http://110.178.145.161:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4754436349287077192, 名称: CCTV-5+, 接口: http://114.226.212.134:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10679 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2941772992592643339, 名称: CCTV-5+, 接口: http://114.226.212.135:8787/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6056731842243055770, 名称: CCTV-5+, 接口: http://116.9.34.79:4000/udp/239.81.0.101:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10205 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4245980238254913771, 名称: CCTV-5+, 接口: http://106.116.241.206:9999/rtp/239.254.200.46:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4023896862487978382, 名称: CCTV-5+, 接口: http://220.167.170.202:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1878591306407814666, 名称: CCTV-5+, 接口: http://171.119.207.173:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10340 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2794755226104596912, 名称: CCTV-5+, 接口: http://39.77.22.4:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8949542672403919458, 名称: CCTV-5+, 接口: http://39.77.26.75:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 403 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 4784506998279347905, 名称: CCTV-5+, 接口: http://112.109.206.191:9999/rtp/239.255.40.34:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 8968 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7780277594822992656, 名称: CCTV-5+, 接口: http://112.192.73.48:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 8980 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8971406199207157752, 名称: CCTV-5+, 接口: http://112.192.73.143:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 9981 ms, 速率: 0.00 M/s, 分辨率: None
ID: -715082349935349447, 名称: CCTV-5+, 接口: http://114.254.35.15:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4983 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4140191138242188320, 名称: CCTV-5+, 接口: http://116.2.167.184:4010/rtp/232.0.0.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 8967 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5417793501298211042, 名称: CCTV-5+, 接口: http://114.254.83.118:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4936437685913009034, 名称: CCTV-6, 接口: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 377 ms, 速率: 2.49 M/s, 分辨率: 1920x1080
ID: 936051041176806620, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 383 ms, 速率: 2.40 M/s, 分辨率: 1280x720
ID: -8546103185244200199, 名称: CCTV-6, 接口: http://115.171.216.32:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 589 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 1507162655728460739, 名称: CCTV-6, 接口: http://121.237.245.33:8888/rtp/239.49.1.6:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2557806520565805664, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1780.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 908 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 1559266694554544694, 名称: CCTV-6, 接口: http://110.178.145.34:8188/udp/239.1.1.13:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8708897711939721158, 名称: CCTV-6, 接口: http://220.167.170.185:4000/rtp/239.120.1.49:8252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10323 ms, 速率: 0.00 M/s, 分辨率: None
ID: -804324735702804925, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1841.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1022 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 7261494296312057010, 名称: CCTV-6, 接口: http://45.192.97.170:8880/play/1861.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 816 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 6183444868321010495, 名称: CCTV-6, 接口: http://171.213.150.136:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10444 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3476540266787011843, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 963 ms, 速率: 3.25 M/s, 分辨率: 1280x720
ID: 9218977451868462443, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/1298.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 816 ms, 速率: 3.14 M/s, 分辨率: 1920x1080
ID: 4904019277652203849, 名称: CCTV-7, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 614 ms, 速率: 4.20 M/s, 分辨率: 1920x1080
ID: -8958381828212328606, 名称: CCTV-6, 接口: http://1.192.240.185:8188/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7779664093030767483, 名称: CCTV-6, 接口: http://171.8.104.16:8800/rtp/239.16.20.6:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6813747684170590836, 名称: CCTV-6, 接口: http://171.213.242.4:8188/udp/239.93.1.13:2226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 9769 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8060341617568180694, 名称: CCTV-6, 接口: http://58.46.71.109:8188/udp/239.76.253.156:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5293396718455174119, 名称: CCTV-6, 接口: http://58.46.71.109:8188/udp/239.76.246.156:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4984750778174263891, 名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1050 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: 2099307819816762609, 名称: CCTV-7, 接口: http://45.192.97.170:8880/play/4598.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7035019894706475451, 名称: CCTV-7, 接口: http://171.8.82.32:8800/rtp/239.16.20.51:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 297 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6786350854565362990, 名称: CCTV-7, 接口: http://171.213.237.27:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4787508747210909735, 名称: CCTV-7, 接口: http://171.213.242.112:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6615791195279281114, 名称: CCTV-7, 接口: http://115.171.216.40:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1323 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 3472855852135058163, 名称: CCTV-7, 接口: http://115.171.216.32:4000/rtp/225.1.8.7:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 587 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 870566729823892108, 名称: CCTV-7, 接口: http://27.18.70.125:9100/rtp/239.69.1.103:10256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10871 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2273544884984252387, 名称: CCTV-7, 接口: http://220.167.170.161:4000/rtp/239.120.1.224:9490, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10045 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7843642218163202817, 名称: CCTV-7, 接口: http://171.213.242.19:8188/udp/239.93.1.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10239 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6355735021980685706, 名称: CCTV-8, 接口: http://204.12.221.218:8181/3m1080p/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 467 ms, 速率: 2.61 M/s, 分辨率: 1280x720
ID: 223857685326355558, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 466 ms, 速率: 2.68 M/s, 分辨率: 1280x720
ID: -8937412310688810058, 名称: CCTV-8, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1101 ms, 速率: 4.84 M/s, 分辨率: 1280x720
ID: -5836057366259847791, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1243 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: -8782132577533134242, 名称: CCTV-8, 接口: http://171.213.240.168:8188/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 673286553645416432, 名称: CCTV-7, 接口: http://58.46.31.254:8188/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9879 ms, 速率: 0.00 M/s, 分辨率: None
ID: -915624254342841917, 名称: CCTV-7, 接口: http://58.46.31.254:8188/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 33 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3402024555815251545, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/1913.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 935 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 7246025215413418669, 名称: CCTV-8, 接口: http://171.213.208.23:4022/udp/239.93.42.39:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10029 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4981938457385631625, 名称: CCTV-8, 接口: http://58.46.28.29:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7390397955324801793, 名称: CCTV-8, 接口: http://171.8.81.128:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10456 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3195033068828908429, 名称: CCTV-8, 接口: http://58.46.28.29:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10897 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3875954345031695276, 名称: CCTV-8, 接口: http://113.119.27.133:58888/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10896 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5730720572644230178, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/156.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1025661284148488956, 名称: CCTV-8, 接口: http://27.18.76.91:9100/rtp/239.69.1.125:10388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4666526277315236885, 名称: CCTV-8, 接口: http://112.109.206.180:9999/rtp/239.255.40.197:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7716830439374586862, 名称: CCTV-8, 接口: http://114.254.81.216:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4170215780342283127, 名称: CCTV-8, 接口: http://114.254.39.87:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7983091564686756741, 名称: CCTV-8, 接口: http://123.118.59.207:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: -477412956808605702, 名称: CCTV-8, 接口: http://116.52.28.98:8877/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7386314354720303068, 名称: CCTV-8, 接口: http://123.118.52.158:8686/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8414037783099870668, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/1747.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 798 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: -4758527911873453175, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/1949.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 870 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: -213350182832867086, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/1950.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6077962473531060751, 名称: CCTV-8, 接口: http://220.167.170.253:4000/rtp/239.120.1.50:8308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2729 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1898375924266172980, 名称: CCTV-8, 接口: http://171.8.105.178:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: 26825836291039259, 名称: CCTV-8, 接口: http://123.179.62.144:4022/rtp/239.29.1.136:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 2214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7949616548398144955, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 834 ms, 速率: 1.59 M/s, 分辨率: 1920x1080
ID: -7011932944463820954, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 914 ms, 速率: 1.50 M/s, 分辨率: 1280x720
ID: -8299692629790585362, 名称: CCTV-8, 接口: http://45.192.97.170:8880/play/1763.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1026 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 6406864090764254368, 名称: CCTV-9, 接口: http://45.192.97.170:8880/play/1300.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 652 ms, 速率: 3.53 M/s, 分辨率: 1280x720
ID: -6958368055121172980, 名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1148 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 2244913677615400749, 名称: CCTV-9, 接口: http://223.167.230.155:4022/rtp/239.45.3.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3086 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5462428961135466508, 名称: CCTV-9, 接口: http://39.77.22.26:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5182662740770022307, 名称: CCTV-9, 接口: http://115.171.216.32:4000/rtp/225.1.8.9:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 637 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -821190098981214877, 名称: CCTV-9, 接口: http://114.254.32.86:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 21 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5808666381170262455, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 535 ms, 速率: 9.50 M/s, 分辨率: 1920x1080
ID: 403166305403389991, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 334 ms, 速率: 1.82 M/s, 分辨率: 1280x720
