分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1368, IPv6: 0, 最小延迟: 23 ms, 最高速率: 3.88 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 五星体育, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1442 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 广东体育, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 134 ms, 最高速率: 68.38 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 体育频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 天津体育, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 484 ms, 最高速率: 5.80 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 体育赛事, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10071 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 山东体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 260 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 安徽综艺体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10806 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩篮球, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.96 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩羽毛球, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.95 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩广场舞, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.95 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 足球频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 博斯高球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 博斯魅力, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 智林体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 魅力足球, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 456 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 天元围棋, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.82 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰卫视中文台, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 150 ms, 最高速率: 40.31 M/s, 平均速率: 29.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰卫视香港台, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 321 ms, 最高速率: 21.21 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰卫视资讯台, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 301 ms, 最高速率: 26.36 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线翡翠, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 430 ms, 最高速率: 46.76 M/s, 平均速率: 29.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线明珠, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2014 ms, 最高速率: 5.20 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线星河, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 289 ms, 最高速率: 16.90 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线千禧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线华丽, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 240 ms, 最高速率: 18.85 M/s, 平均速率: 18.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰卫视电影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10640 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线娱乐, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 271 ms, 最高速率: 30.83 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线功夫, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 294 ms, 最高速率: 17.30 M/s, 平均速率: 17.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 352 ms, 最高速率: 17.88 M/s, 平均速率: 17.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 翡翠台, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 274 ms, 最高速率: 50.65 M/s, 平均速率: 15.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 无线新闻, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 156 ms, 最高速率: 26.89 M/s, 平均速率: 26.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 明珠台, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 155 ms, 最高速率: 27.07 M/s, 平均速率: 17.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: TVB Plus, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 101 ms, 最高速率: 48.31 M/s, 平均速率: 29.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 翡翠一台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 432 ms, 最高速率: 10.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 黄金翡翠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 翡翠剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线奖门, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 61 ms, 最高速率: 79.40 M/s, 平均速率: 79.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线金曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 79.91 M/s, 平均速率: 79.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 香港C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2518 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TVBS, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 268 ms, 最高速率: 17.46 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 香港面包台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3639 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线赛讯, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线亚剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线新闻, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 325 ms, 最高速率: 15.68 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 316 ms, 最高速率: 19.58 M/s, 平均速率: 19.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now新闻, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 163 ms, 最高速率: 47.32 M/s, 平均速率: 18.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now直播, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now爆谷, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now星影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now财经, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now英超, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: HOY TV, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 263 ms, 最高速率: 25.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 港台电视31, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 338 ms, 最高速率: 24.31 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 港台电视34, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 港台电视33, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 港台电视32, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 480 ms, 最高速率: 6.43 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 美亚电影, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 240 ms, 最高速率: 2.01 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: HUB都会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 经典剧集台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 戏曲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: ViuTV, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 778 ms, 最高速率: 12.00 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 星空卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 邵氏电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10329 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x822, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 邵氏武侠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10158 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x818, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 纬来电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 纬来戏剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 邵氏动作, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10239 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x822, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 邵氏喜剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10181 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 纬来精采, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8154 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 澳门频道, 名称: 澳视澳门, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 294 ms, 最高速率: 21.42 M/s, 平均速率: 11.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 澳门频道, 名称: 澳门资讯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 澳门频道, 名称: 澳视卫星, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 93 ms, 最高速率: 33.89 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 重温经典, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 96 ms, 最高速率: 31.14 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 澳门频道, 名称: 澳门综艺, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 255 ms, 最高速率: 26.22 M/s, 平均速率: 15.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 澳门频道, 名称: 澳门体育, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 247 ms, 最高速率: 19.60 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 澳门频道, 名称: 澳门莲花, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 181 ms, 最高速率: 20.16 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
