分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1137, IPv6: 0, 最小延迟: 453 ms, 最高速率: 1.01 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 爱动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 广东体育, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.46 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 纬来体育, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 396 ms, 最高速率: 2.94 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 五星体育, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1108 ms, 最高速率: 4.58 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 精品体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 劲爆体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10553 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 体育赛事, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 天津体育, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.80 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 山东体育, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 202 ms, 最高速率: 0.98 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 安徽综艺体育, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.01 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩篮球, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.97 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩羽毛球, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.97 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 博斯高球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 博斯网球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 博斯魅力, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 博斯运动, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 智林体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩广场舞, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.97 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 天元围棋, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 407 ms, 最高速率: 4.51 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 705 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰卫视中文台, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 74 ms, 最高速率: 76.05 M/s, 平均速率: 21.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰卫视资讯台, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 159 ms, 最高速率: 33.92 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 600.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰卫视香港台, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 42 ms, 最高速率: 33.10 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰卫视电影台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10184 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线新闻, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 86 ms, 最高速率: 62.00 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 无线翡翠, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 261 ms, 最高速率: 63.53 M/s, 平均速率: 52.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线明珠, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 673 ms, 最高速率: 5.11 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线星河, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 304 ms, 最高速率: 21.45 M/s, 平均速率: 21.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线华丽, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 308 ms, 最高速率: 13.31 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线亚剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线赛马, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线千禧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线经典, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 66 ms, 最高速率: 73.29 M/s, 平均速率: 73.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线娱乐, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 253 ms, 最高速率: 28.95 M/s, 平均速率: 16.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线功夫, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 302 ms, 最高速率: 14.35 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 翡翠台, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 218 ms, 最高速率: 21.45 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 明珠台, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 160 ms, 最高速率: 29.55 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: TVB Plus, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 122 ms, 最高速率: 14.86 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 翡翠剧集, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 325 ms, 最高速率: 28.22 M/s, 平均速率: 15.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 黄金翡翠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 翡翠一台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 327 ms, 最高速率: 36.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线粤片, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线戏曲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线金曲, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 9 ms, 最高速率: 189.70 M/s, 平均速率: 189.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线奖门, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 203.08 M/s, 平均速率: 203.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 香港C+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1888 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TVBS, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 160 ms, 最高速率: 2.68 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 香港面包台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2835 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线新闻, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 9.66 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 黄金华剧, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 334 ms, 最高速率: 21.29 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 香港频道, 名称: 有线亚剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线赛讯, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 159 ms, 最高速率: 29.83 M/s, 平均速率: 29.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now新闻, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 96 ms, 最高速率: 79.17 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now星影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 667 ms, 最高速率: 3.48 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now爆谷, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 667 ms, 最高速率: 3.66 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now直播, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now体育, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Now英超, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: HOY TV, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 159 ms, 最高速率: 36.63 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 港台电视33, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 港台电视31, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 296 ms, 最高速率: 14.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: PopC电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: ViuTV, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 161 ms, 最高速率: 35.82 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 港台电视32, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 243 ms, 最高速率: 35.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 港台电视34, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 美亚电影, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 225 ms, 最高速率: 4.79 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: HUB娱家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: HUB都会, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 戏曲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 邵氏电影, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 0.67 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x822, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 星空卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 邵氏武侠, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1335 ms, 最高速率: 5.43 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x818, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
